start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo13,695762,pseudo13,695811,0,50,266.58
pseudo13,695812,pseudo13,695861,0,50,280.66
pseudo13,695862,pseudo13,695911,0,50,276.94
pseudo13,695912,pseudo13,695961,0,50,253.28
pseudo13,695962,pseudo13,696011,0,50,243.44
pseudo13,696012,pseudo13,696061,0,50,261.28
pseudo13,696062,pseudo13,696111,0,50,266.06
pseudo13,696112,pseudo13,696161,0,50,250.24
pseudo13,696162,pseudo13,696211,0,50,262.04
pseudo13,696212,pseudo13,696261,0,50,268.82
pseudo13,696262,pseudo13,696311,1,49,253.68
pseudo13,696312,pseudo13,696361,0,50,267.3
pseudo13,696362,pseudo13,696411,0,50,288.92
pseudo13,696412,pseudo13,696461,0,50,265.18
pseudo13,696462,pseudo13,696511,1,49,258.9
pseudo13,696512,pseudo13,696561,0,50,267.86
pseudo13,696562,pseudo13,696611,0,50,261.44
pseudo13,696612,pseudo13,696661,0,50,283.82
pseudo13,696662,pseudo13,696711,0,50,276.68
pseudo13,696712,pseudo13,696761,0,50,261.94
pseudo13,696762,pseudo13,696811,1,49,278.48
pseudo13,696812,pseudo13,696861,0,50,291.52
pseudo13,696862,pseudo13,696911,0,50,282.9
pseudo13,696912,pseudo13,696961,0,50,287.58
pseudo13,696962,pseudo13,697011,1,49,314.26
pseudo13,697012,pseudo13,697061,0,50,316.44
pseudo13,697062,pseudo13,697111,0,50,300.5
pseudo13,697112,pseudo13,697161,0,50,320.56
pseudo13,697162,pseudo13,697211,0,50,340.8
pseudo13,697212,pseudo13,697261,1,49,320.32
pseudo13,697262,pseudo13,697311,0,50,320.6
pseudo13,697312,pseudo13,697361,0,50,315.2
pseudo13,697362,pseudo13,697411,0,50,260.78
pseudo13,697412,pseudo13,697461,0,50,256.36
pseudo13,697462,pseudo13,697511,0,50,282.28
pseudo13,697512,pseudo13,697561,0,50,279.48
pseudo13,697562,pseudo13,697611,0,50,293.8
pseudo13,697612,pseudo13,697661,0,50,309.82
pseudo13,697662,pseudo13,697711,0,50,304.56
pseudo13,697712,pseudo13,697761,0,50,315.22
pseudo13,697762,pseudo13,697811,0,50,324.64
pseudo13,697812,pseudo13,697861,0,50,326.98
pseudo13,697862,pseudo13,697911,0,50,316.86
pseudo13,697912,pseudo13,697961,0,50,324.66
pseudo13,697962,pseudo13,698011,0,50,321.74
pseudo13,698012,pseudo13,698061,0,50,271.6
pseudo13,698062,pseudo13,698111,0,50,262.96
pseudo13,698112,pseudo13,698161,0,50,288.16
pseudo13,698162,pseudo13,698211,0,50,285.82
pseudo13,698212,pseudo13,698261,0,50,272.3
pseudo13,698262,pseudo13,698311,0,50,274.24
pseudo13,698312,pseudo13,698361,0,50,290.78
pseudo13,698362,pseudo13,698411,0,50,290.8
pseudo13,698412,pseudo13,698461,0,50,279.22
pseudo13,698462,pseudo13,698511,0,50,325.96
pseudo13,698512,pseudo13,698561,0,50,357.44
pseudo13,698562,pseudo13,698611,0,50,339.28
pseudo13,698612,pseudo13,698661,0,50,324.56
pseudo13,698662,pseudo13,698711,0,50,323.76
pseudo13,698712,pseudo13,698761,0,50,332.38
pseudo13,698762,pseudo13,698811,0,50,324.64
pseudo13,698812,pseudo13,698861,0,50,325.92
pseudo13,698862,pseudo13,698911,0,50,320.16
pseudo13,698912,pseudo13,698961,0,50,297.1
pseudo13,698962,pseudo13,699011,0,50,307.8
pseudo13,699012,pseudo13,699061,0,50,312.4
pseudo13,699062,pseudo13,699111,0,50,280.5
pseudo13,699112,pseudo13,699161,0,50,293.56
pseudo13,699162,pseudo13,699211,0,50,309.78
pseudo13,699212,pseudo13,699261,0,50,295.38
pseudo13,699262,pseudo13,699311,0,50,308.62
pseudo13,699312,pseudo13,699361,0,50,274.26
pseudo13,699362,pseudo13,699411,0,50,233.64
pseudo13,699412,pseudo13,699461,0,50,247.22
pseudo13,699462,pseudo13,699511,0,50,280.62
pseudo13,699512,pseudo13,699561,0,50,275.16
pseudo13,699562,pseudo13,699611,0,50,240.3
pseudo13,699612,pseudo13,699661,0,50,255.48
pseudo13,699662,pseudo13,699711,0,50,286.4
pseudo13,699712,pseudo13,699761,0,50,286.64
pseudo13,699762,pseudo13,699811,0,50,292.0
pseudo13,699812,pseudo13,699861,0,50,279.88
pseudo13,699862,pseudo13,699911,0,50,264.98
pseudo13,699912,pseudo13,699961,0,50,273.6
pseudo13,699962,pseudo13,700011,0,50,289.3
pseudo13,700012,pseudo13,700061,0,50,301.94
pseudo13,700062,pseudo13,700111,0,50,285.98
pseudo13,700112,pseudo13,700161,0,50,276.42
pseudo13,700162,pseudo13,700211,0,50,297.98
pseudo13,700212,pseudo13,700261,0,50,313.66
pseudo13,700262,pseudo13,700311,0,50,318.08
pseudo13,700312,pseudo13,700361,0,50,309.12
pseudo13,700362,pseudo13,700411,0,50,287.18
pseudo13,700412,pseudo13,700461,0,50,311.3
pseudo13,700462,pseudo13,700511,0,50,312.28
pseudo13,700512,pseudo13,700561,0,50,280.62
pseudo13,700562,pseudo13,700611,0,50,314.14
pseudo13,700612,pseudo13,700661,0,50,320.36
pseudo13,700662,pseudo13,700711,1,49,315.8
pseudo13,700712,pseudo13,700761,0,50,330.32
pseudo13,700762,pseudo13,700811,0,50,329.26
pseudo13,700812,pseudo13,700861,0,50,343.02
pseudo13,700862,pseudo13,700911,0,50,336.12
pseudo13,700912,pseudo13,700961,0,50,301.16
pseudo13,700962,pseudo13,701011,0,50,291.5
pseudo13,701012,pseudo13,701061,0,50,293.52
pseudo13,701062,pseudo13,701111,0,50,290.3
pseudo13,701112,pseudo13,701161,0,50,291.88
pseudo13,701162,pseudo13,701211,0,50,284.9
pseudo13,701212,pseudo13,701261,0,50,291.1
pseudo13,701262,pseudo13,701311,0,50,314.0
pseudo13,701312,pseudo13,701361,0,50,311.94
pseudo13,701362,pseudo13,701411,0,50,308.9
pseudo13,701412,pseudo13,701461,0,50,312.6
pseudo13,701462,pseudo13,701511,0,50,305.24
pseudo13,701512,pseudo13,701561,0,50,297.68
pseudo13,701562,pseudo13,701611,0,50,292.86
pseudo13,701612,pseudo13,701661,0,50,288.8
pseudo13,701662,pseudo13,701711,0,50,282.48
pseudo13,701712,pseudo13,701761,0,50,271.84
pseudo13,701762,pseudo13,701811,0,50,271.88
pseudo13,701812,pseudo13,701861,0,50,270.52
pseudo13,701862,pseudo13,701911,0,50,285.32
pseudo13,701912,pseudo13,701961,0,50,299.7
pseudo13,701962,pseudo13,702011,0,50,327.34
pseudo13,702012,pseudo13,702061,0,50,335.36
pseudo13,702062,pseudo13,702111,0,50,319.72
pseudo13,702112,pseudo13,702161,0,50,325.12
pseudo13,702162,pseudo13,702211,0,50,313.5
pseudo13,702212,pseudo13,702261,0,50,303.52
pseudo13,702262,pseudo13,702311,0,50,296.8
pseudo13,702312,pseudo13,702361,0,50,312.08
pseudo13,702362,pseudo13,702411,0,50,332.14
pseudo13,702412,pseudo13,702461,0,50,313.76
pseudo13,702462,pseudo13,702511,0,50,306.66
pseudo13,702512,pseudo13,702561,0,50,316.94
pseudo13,702562,pseudo13,702611,0,50,308.5
pseudo13,702612,pseudo13,702661,0,50,322.4
pseudo13,702662,pseudo13,702711,0,50,323.26
pseudo13,702712,pseudo13,702761,0,50,285.98
pseudo13,702762,pseudo13,702811,0,50,294.72
pseudo13,702812,pseudo13,702861,0,50,318.22
pseudo13,702862,pseudo13,702911,0,50,322.74
pseudo13,702912,pseudo13,702961,0,50,313.16
pseudo13,702962,pseudo13,703011,0,50,310.2
pseudo13,703012,pseudo13,703061,0,50,303.72
pseudo13,703062,pseudo13,703111,0,50,286.76
pseudo13,703112,pseudo13,703161,0,50,290.98
pseudo13,703162,pseudo13,703211,1,49,291.14
pseudo13,703212,pseudo13,703261,0,50,280.44
pseudo13,703262,pseudo13,703311,0,50,287.64
pseudo13,703312,pseudo13,703361,0,50,296.42
pseudo13,703362,pseudo13,703411,0,50,301.7
pseudo13,703412,pseudo13,703461,0,50,273.3
pseudo13,703462,pseudo13,703511,0,50,268.08
pseudo13,703512,pseudo13,703561,0,50,300.9
pseudo13,703562,pseudo13,703611,0,50,308.36
pseudo13,703612,pseudo13,703661,0,50,310.28
pseudo13,703662,pseudo13,703711,0,50,321.64
pseudo13,703712,pseudo13,703761,0,50,319.62
pseudo13,703762,pseudo13,703811,0,50,301.56
pseudo13,703812,pseudo13,703861,0,50,286.5
pseudo13,703862,pseudo13,703911,0,50,282.7
pseudo13,703912,pseudo13,703961,0,50,255.46
pseudo13,703962,pseudo13,704057,0,50,191.2
pseudo13,704058,pseudo13,704107,0,50,273.14
pseudo13,704108,pseudo13,704157,0,50,293.34
pseudo13,704158,pseudo13,704207,0,50,313.7
pseudo13,704208,pseudo13,704257,0,50,307.2
pseudo13,704258,pseudo13,704307,0,50,304.34
pseudo13,704308,pseudo13,704357,0,50,297.64
pseudo13,704358,pseudo13,704407,0,50,276.48
pseudo13,704408,pseudo13,704457,0,50,322.02
pseudo13,704458,pseudo13,704507,1,49,352.54
pseudo13,704508,pseudo13,704557,0,50,327.62
pseudo13,704558,pseudo13,704607,0,50,304.66
pseudo13,704608,pseudo13,704657,0,50,291.18
pseudo13,704658,pseudo13,704707,0,50,304.28
pseudo13,704708,pseudo13,704757,0,50,335.58
pseudo13,704758,pseudo13,704807,0,50,350.64
pseudo13,704808,pseudo13,704857,0,50,354.16
pseudo13,704858,pseudo13,704907,0,50,369.9
pseudo13,704908,pseudo13,704957,0,50,370.6
pseudo13,704958,pseudo13,705007,0,50,349.52
pseudo13,705008,pseudo13,705057,0,50,344.46
pseudo13,705058,pseudo13,705107,0,50,351.72
pseudo13,705108,pseudo13,705157,0,50,360.4
pseudo13,705158,pseudo13,705207,0,50,364.04
pseudo13,705208,pseudo13,705257,0,50,396.5
pseudo13,705258,pseudo13,705307,0,50,387.46
pseudo13,705308,pseudo13,705357,0,50,357.4
pseudo13,705358,pseudo13,705407,0,50,343.78
pseudo13,705408,pseudo13,705457,0,50,321.22
pseudo13,705458,pseudo13,705507,0,50,314.76
pseudo13,705508,pseudo13,705557,0,50,315.44
pseudo13,705558,pseudo13,705607,0,50,312.72
pseudo13,705608,pseudo13,705657,0,50,311.72
pseudo13,705658,pseudo13,705707,0,50,332.9
pseudo13,705708,pseudo13,705757,0,50,330.1
pseudo13,705758,pseudo13,705807,0,50,344.3
pseudo13,705808,pseudo13,705857,0,50,353.86
pseudo13,705858,pseudo13,705907,1,49,317.48
pseudo13,705908,pseudo13,705957,0,50,345.5
pseudo13,705958,pseudo13,706007,0,50,392.22
pseudo13,706008,pseudo13,706057,0,50,365.42
pseudo13,706058,pseudo13,706107,0,50,341.14
pseudo13,706108,pseudo13,706157,0,50,336.14
pseudo13,706158,pseudo13,706207,0,50,333.36
pseudo13,706208,pseudo13,706257,0,50,315.24
pseudo13,706258,pseudo13,706307,0,50,280.34
pseudo13,706308,pseudo13,706357,0,50,290.48
pseudo13,706358,pseudo13,706407,0,50,291.58
pseudo13,706408,pseudo13,706457,0,50,285.76
pseudo13,706458,pseudo13,706507,0,50,271.62
pseudo13,706508,pseudo13,706557,0,50,284.1
pseudo13,706558,pseudo13,706607,0,50,313.28
pseudo13,706608,pseudo13,706657,0,50,313.52
pseudo13,706658,pseudo13,706707,0,50,303.06
pseudo13,706708,pseudo13,706757,0,50,275.94
pseudo13,706758,pseudo13,706807,0,50,259.88
pseudo13,706808,pseudo13,706857,0,50,250.18
pseudo13,706858,pseudo13,706907,0,50,259.18
pseudo13,706908,pseudo13,706957,0,50,263.96
pseudo13,706958,pseudo13,707007,0,50,278.22
pseudo13,707008,pseudo13,707057,0,50,301.62
pseudo13,707058,pseudo13,707107,0,50,305.22
pseudo13,707108,pseudo13,707157,0,50,327.1
pseudo13,707158,pseudo13,707207,0,50,336.64
pseudo13,707208,pseudo13,707257,0,50,323.08
pseudo13,707258,pseudo13,707307,0,50,312.14
pseudo13,707308,pseudo13,707357,0,50,310.1
pseudo13,707358,pseudo13,707407,0,50,313.0
pseudo13,707408,pseudo13,707457,0,50,285.92
pseudo13,707458,pseudo13,707507,0,50,270.78
pseudo13,707508,pseudo13,707557,0,50,282.8
pseudo13,707558,pseudo13,707607,0,50,292.08
pseudo13,707608,pseudo13,707657,0,50,291.66
pseudo13,707658,pseudo13,707707,0,50,293.84
pseudo13,707708,pseudo13,707757,0,50,303.88
pseudo13,707758,pseudo13,707807,1,49,297.26
pseudo13,707808,pseudo13,707857,0,50,283.9
pseudo13,707858,pseudo13,707907,0,50,308.64
pseudo13,707908,pseudo13,707957,0,50,334.48
pseudo13,707958,pseudo13,708007,0,50,319.48
pseudo13,708008,pseudo13,708057,0,50,299.74
pseudo13,708058,pseudo13,708107,0,50,299.98
pseudo13,708108,pseudo13,708157,0,50,310.84
pseudo13,708158,pseudo13,708207,0,50,311.1
pseudo13,708208,pseudo13,708257,0,50,309.76
pseudo13,708258,pseudo13,708307,0,50,305.56
pseudo13,708308,pseudo13,708357,0,50,295.06
pseudo13,708358,pseudo13,708407,0,50,290.94
pseudo13,708408,pseudo13,708457,2,48,310.48
pseudo13,708458,pseudo13,708507,0,50,334.22
pseudo13,708508,pseudo13,708557,0,50,325.06
pseudo13,708558,pseudo13,708607,0,50,325.36
pseudo13,708608,pseudo13,708657,0,50,322.84
pseudo13,708658,pseudo13,708707,0,50,317.72
pseudo13,708708,pseudo13,708757,0,50,329.52
pseudo13,708758,pseudo13,708807,0,50,331.3
pseudo13,708808,pseudo13,708857,0,50,312.78
pseudo13,708858,pseudo13,708907,0,50,281.94
pseudo13,708908,pseudo13,708957,0,50,284.22
pseudo13,708958,pseudo13,709007,0,50,290.12
pseudo13,709008,pseudo13,709057,0,50,264.96
pseudo13,709058,pseudo13,709107,0,50,230.16
pseudo13,709108,pseudo13,709157,0,50,229.1
pseudo13,709158,pseudo13,709207,0,50,238.92
pseudo13,709208,pseudo13,709257,0,50,235.54
pseudo13,709258,pseudo13,709307,1,49,270.52
pseudo13,709308,pseudo13,709357,0,50,283.2
pseudo13,709358,pseudo13,709407,0,50,257.22
pseudo13,709408,pseudo13,709457,0,50,255.16
pseudo13,709458,pseudo13,709507,0,50,291.12
pseudo13,709508,pseudo13,709557,0,50,333.94
pseudo13,709558,pseudo13,709607,0,50,354.0
pseudo13,709608,pseudo13,709657,0,50,345.96
pseudo13,709658,pseudo13,709707,0,50,328.48
pseudo13,709708,pseudo13,709757,0,50,309.68
pseudo13,709758,pseudo13,709807,1,49,313.32
pseudo13,709808,pseudo13,709857,0,50,334.52
pseudo13,709858,pseudo13,709907,0,50,346.26
pseudo13,709908,pseudo13,709957,0,50,333.3
pseudo13,709958,pseudo13,710007,0,50,345.9
pseudo13,710008,pseudo13,710057,1,49,358.86
pseudo13,710058,pseudo13,710107,0,50,323.64
pseudo13,710108,pseudo13,710157,0,50,341.3
pseudo13,710158,pseudo13,710207,0,50,344.22
pseudo13,710208,pseudo13,710257,0,50,307.68
pseudo13,710258,pseudo13,710307,0,50,284.04
pseudo13,710308,pseudo13,710357,0,50,259.5
pseudo13,710358,pseudo13,710407,0,50,247.8
pseudo13,710408,pseudo13,710457,0,50,224.04
pseudo13,710458,pseudo13,710507,0,50,219.64
pseudo13,710508,pseudo13,710557,0,50,220.0
pseudo13,710558,pseudo13,710607,0,50,193.16
pseudo13,710608,pseudo13,710657,0,50,201.28
pseudo13,710658,pseudo13,710707,1,49,211.42
pseudo13,710708,pseudo13,710757,0,50,193.52
pseudo13,710758,pseudo13,710807,0,50,181.94
pseudo13,710808,pseudo13,710857,1,49,144.12
pseudo13,710858,pseudo13,710907,0,50,81.3
pseudo13,710908,pseudo13,712426,3,47,89.44
pseudo13,712427,pseudo13,712476,0,50,231.4
pseudo13,712477,pseudo13,712526,0,50,257.66
pseudo13,712527,pseudo13,712576,0,50,249.5
pseudo13,712577,pseudo13,712626,0,50,288.12
pseudo13,712627,pseudo13,712676,0,50,340.14
pseudo13,712677,pseudo13,712726,0,50,351.3
pseudo13,712727,pseudo13,712776,0,50,339.6
pseudo13,712777,pseudo13,712826,0,50,321.82
pseudo13,712827,pseudo13,712876,0,50,302.8
pseudo13,712877,pseudo13,712926,0,50,335.4
pseudo13,712927,pseudo13,712976,0,50,364.92
pseudo13,712977,pseudo13,713026,0,50,343.5
pseudo13,713027,pseudo13,713076,0,50,299.86
pseudo13,713077,pseudo13,713126,0,50,268.88
pseudo13,713127,pseudo13,713176,0,50,279.06
pseudo13,713177,pseudo13,713226,0,50,296.1
pseudo13,713227,pseudo13,713276,0,50,288.66
pseudo13,713277,pseudo13,713326,0,50,294.24
pseudo13,713327,pseudo13,713376,0,50,304.66
pseudo13,713377,pseudo13,713426,0,50,311.18
pseudo13,713427,pseudo13,713476,0,50,311.24
pseudo13,713477,pseudo13,713526,0,50,317.94
pseudo13,713527,pseudo13,713576,1,49,345.58
pseudo13,713577,pseudo13,713626,0,50,359.18
pseudo13,713627,pseudo13,713676,0,50,363.04
pseudo13,713677,pseudo13,713726,0,50,352.64
pseudo13,713727,pseudo13,713776,0,50,331.74
pseudo13,713777,pseudo13,713826,0,50,324.98
pseudo13,713827,pseudo13,713876,0,50,308.04
pseudo13,713877,pseudo13,713926,0,50,313.48
pseudo13,713927,pseudo13,713976,0,50,321.22
pseudo13,713977,pseudo13,714026,0,50,319.24
pseudo13,714027,pseudo13,714076,0,50,301.4
pseudo13,714077,pseudo13,714126,0,50,278.12
pseudo13,714127,pseudo13,714176,0,50,282.66
pseudo13,714177,pseudo13,714226,0,50,295.06
pseudo13,714227,pseudo13,714276,0,50,315.32
pseudo13,714277,pseudo13,714326,0,50,313.66
pseudo13,714327,pseudo13,714376,0,50,302.54
pseudo13,714377,pseudo13,714426,0,50,299.7
pseudo13,714427,pseudo13,714476,0,50,288.8
pseudo13,714477,pseudo13,714526,1,49,264.46
pseudo13,714527,pseudo13,714576,0,50,263.8
pseudo13,714577,pseudo13,714626,0,50,282.44
pseudo13,714627,pseudo13,714676,0,50,279.84
pseudo13,714677,pseudo13,714726,0,50,267.18
pseudo13,714727,pseudo13,714776,0,50,279.06
pseudo13,714777,pseudo13,714826,0,50,313.58
pseudo13,714827,pseudo13,714876,0,50,332.9
pseudo13,714877,pseudo13,714926,0,50,290.94
pseudo13,714927,pseudo13,714976,0,50,253.36
pseudo13,714977,pseudo13,715026,0,50,289.98
pseudo13,715027,pseudo13,715076,0,50,291.34
pseudo13,715077,pseudo13,715126,0,50,270.34
pseudo13,715127,pseudo13,715176,0,50,295.4
pseudo13,715177,pseudo13,715226,0,50,328.86
pseudo13,715227,pseudo13,715276,0,50,320.88
pseudo13,715277,pseudo13,715326,0,50,310.4
pseudo13,715327,pseudo13,715376,0,50,311.18
pseudo13,715377,pseudo13,715426,0,50,327.22
pseudo13,715427,pseudo13,715476,0,50,325.38
pseudo13,715477,pseudo13,715526,0,50,295.66
pseudo13,715527,pseudo13,715576,0,50,286.12
pseudo13,715577,pseudo13,715626,0,50,276.74
pseudo13,715627,pseudo13,715676,0,50,286.76
pseudo13,715677,pseudo13,715726,0,50,290.72
pseudo13,715727,pseudo13,715776,0,50,267.48
pseudo13,715777,pseudo13,715826,0,50,278.1
pseudo13,715827,pseudo13,715876,0,50,272.5
pseudo13,715877,pseudo13,715926,0,50,258.84
pseudo13,715927,pseudo13,715976,0,50,280.64
pseudo13,715977,pseudo13,716026,0,50,289.8
pseudo13,716027,pseudo13,716076,0,50,292.98
pseudo13,716077,pseudo13,716126,0,50,306.16
pseudo13,716127,pseudo13,716176,0,50,297.82
pseudo13,716177,pseudo13,716226,0,50,273.74
pseudo13,716227,pseudo13,716276,0,50,262.5
pseudo13,716277,pseudo13,716326,0,50,252.82
pseudo13,716327,pseudo13,716376,0,50,258.8
pseudo13,716377,pseudo13,716426,0,50,260.58
pseudo13,716427,pseudo13,716476,0,50,262.8
pseudo13,716477,pseudo13,716526,0,50,265.32
pseudo13,716527,pseudo13,716576,0,50,291.26
pseudo13,716577,pseudo13,716626,0,50,325.8
pseudo13,716627,pseudo13,716676,0,50,308.02
pseudo13,716677,pseudo13,716726,0,50,307.82
pseudo13,716727,pseudo13,716776,0,50,324.38
pseudo13,716777,pseudo13,716826,0,50,319.88
pseudo13,716827,pseudo13,716876,0,50,311.78
pseudo13,716877,pseudo13,716926,0,50,294.64
pseudo13,716927,pseudo13,716976,0,50,290.58
pseudo13,716977,pseudo13,717026,0,50,294.06
pseudo13,717027,pseudo13,717076,0,50,309.6
pseudo13,717077,pseudo13,717126,0,50,306.0
pseudo13,717127,pseudo13,717176,0,50,282.12
pseudo13,717177,pseudo13,717226,0,50,320.48
pseudo13,717227,pseudo13,717276,0,50,334.5
pseudo13,717277,pseudo13,717326,0,50,335.48
pseudo13,717327,pseudo13,717376,0,50,350.22
pseudo13,717377,pseudo13,717426,0,50,331.94
pseudo13,717427,pseudo13,717476,0,50,316.7
pseudo13,717477,pseudo13,717526,0,50,301.64
pseudo13,717527,pseudo13,717576,0,50,315.88
pseudo13,717577,pseudo13,717626,0,50,312.42
pseudo13,717627,pseudo13,717676,0,50,293.22
pseudo13,717677,pseudo13,717726,0,50,318.54
pseudo13,717727,pseudo13,717776,0,50,322.8
pseudo13,717777,pseudo13,717826,0,50,299.48
pseudo13,717827,pseudo13,717876,0,50,309.64
pseudo13,717877,pseudo13,717926,0,50,305.22
pseudo13,717927,pseudo13,717976,0,50,302.94
pseudo13,717977,pseudo13,718026,0,50,305.96
pseudo13,718027,pseudo13,718076,0,50,291.14
pseudo13,718077,pseudo13,718126,0,50,265.56
pseudo13,718127,pseudo13,718176,0,50,254.34
pseudo13,718177,pseudo13,718226,0,50,243.58
pseudo13,718227,pseudo13,718276,0,50,229.26
pseudo13,718277,pseudo13,718326,0,50,237.8
pseudo13,718327,pseudo13,718376,0,50,244.62
pseudo13,718377,pseudo13,718426,0,50,253.14
pseudo13,718427,pseudo13,718476,0,50,255.56
pseudo13,718477,pseudo13,718526,0,50,243.34
pseudo13,718527,pseudo13,718576,0,50,261.26
pseudo13,718577,pseudo13,718626,0,50,288.44
pseudo13,718627,pseudo13,718676,0,50,284.34
pseudo13,718677,pseudo13,718726,1,49,286.78
pseudo13,718727,pseudo13,718776,0,50,322.26
pseudo13,718777,pseudo13,718826,0,50,329.64
pseudo13,718827,pseudo13,718876,0,50,319.52
pseudo13,718877,pseudo13,718926,0,50,302.54
pseudo13,718927,pseudo13,718976,0,50,295.32
pseudo13,718977,pseudo13,719026,0,50,320.48
pseudo13,719027,pseudo13,719076,0,50,336.8
pseudo13,719077,pseudo13,719126,0,50,326.76
pseudo13,719127,pseudo13,719176,0,50,315.48
pseudo13,719177,pseudo13,719226,0,50,327.96
pseudo13,719227,pseudo13,719276,0,50,328.92
pseudo13,719277,pseudo13,719326,0,50,304.74
pseudo13,719327,pseudo13,719376,0,50,285.3
pseudo13,719377,pseudo13,719426,0,50,308.96
pseudo13,719427,pseudo13,719476,0,50,317.06
pseudo13,719477,pseudo13,719526,0,50,295.44
pseudo13,719527,pseudo13,719576,0,50,285.42
pseudo13,719577,pseudo13,719626,0,50,282.26
pseudo13,719627,pseudo13,719676,0,50,286.3
pseudo13,719677,pseudo13,719726,0,50,295.86
pseudo13,719727,pseudo13,719776,0,50,277.32
pseudo13,719777,pseudo13,719826,0,50,275.98
pseudo13,719827,pseudo13,719876,0,50,300.14
pseudo13,719877,pseudo13,719926,0,50,296.12
pseudo13,719927,pseudo13,719976,0,50,300.84
pseudo13,719977,pseudo13,720026,0,50,308.58
pseudo13,720027,pseudo13,720076,0,50,311.0
pseudo13,720077,pseudo13,720126,1,49,307.88
pseudo13,720127,pseudo13,720176,0,50,296.68
pseudo13,720177,pseudo13,720226,0,50,278.76
pseudo13,720227,pseudo13,720276,0,50,293.42
pseudo13,720277,pseudo13,720326,0,50,311.58
pseudo13,720327,pseudo13,720376,0,50,297.1
pseudo13,720377,pseudo13,720426,0,50,326.56
pseudo13,720427,pseudo13,720476,0,50,336.76
pseudo13,720477,pseudo13,720526,0,50,317.9
pseudo13,720527,pseudo13,720576,0,50,316.6
pseudo13,720577,pseudo13,720626,0,50,309.74
pseudo13,720627,pseudo13,720676,0,50,294.22
pseudo13,720677,pseudo13,720726,0,50,312.18
pseudo13,720727,pseudo13,720776,0,50,351.4
pseudo13,720777,pseudo13,720826,0,50,350.42
pseudo13,720827,pseudo13,720876,0,50,332.38
pseudo13,720877,pseudo13,720926,0,50,321.42
pseudo13,720927,pseudo13,720976,0,50,297.72
pseudo13,720977,pseudo13,721026,0,50,306.92
pseudo13,721027,pseudo13,721076,0,50,331.32
pseudo13,721077,pseudo13,721126,0,50,316.72
pseudo13,721127,pseudo13,721176,0,50,309.5
pseudo13,721177,pseudo13,721226,0,50,315.1
pseudo13,721227,pseudo13,721276,0,50,292.26
pseudo13,721277,pseudo13,721326,0,50,287.24
pseudo13,721327,pseudo13,721376,0,50,301.44
pseudo13,721377,pseudo13,721426,0,50,313.32
pseudo13,721427,pseudo13,721476,0,50,338.32
pseudo13,721477,pseudo13,721526,0,50,326.44
pseudo13,721527,pseudo13,721576,0,50,319.72
pseudo13,721577,pseudo13,721626,0,50,356.72
pseudo13,721627,pseudo13,721676,0,50,355.12
pseudo13,721677,pseudo13,721726,0,50,333.98
pseudo13,721727,pseudo13,721776,0,50,368.32
pseudo13,721777,pseudo13,721826,1,49,369.94
