start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo16,99529,pseudo16,99578,0,50,261.32
pseudo16,99579,pseudo16,99628,0,50,251.64
pseudo16,99629,pseudo16,99678,0,50,275.98
pseudo16,99679,pseudo16,99728,0,50,301.88
pseudo16,99729,pseudo16,99778,0,50,297.3
pseudo16,99779,pseudo16,99828,0,50,274.84
pseudo16,99829,pseudo16,99878,0,50,279.9
pseudo16,99879,pseudo16,99928,0,50,296.76
pseudo16,99929,pseudo16,99978,0,50,280.08
pseudo16,99979,pseudo16,100028,0,50,288.02
pseudo16,100029,pseudo16,100078,0,50,298.88
pseudo16,100079,pseudo16,100128,0,50,280.82
pseudo16,100129,pseudo16,100178,0,50,253.88
pseudo16,100179,pseudo16,100228,0,50,267.58
pseudo16,100229,pseudo16,100278,0,50,279.1
pseudo16,100279,pseudo16,100328,0,50,279.86
pseudo16,100329,pseudo16,100378,0,50,300.78
pseudo16,100379,pseudo16,100428,1,49,327.8
pseudo16,100429,pseudo16,100478,0,50,327.36
pseudo16,100479,pseudo16,100528,0,50,296.52
pseudo16,100529,pseudo16,100578,0,50,293.28
pseudo16,100579,pseudo16,100628,0,50,324.86
pseudo16,100629,pseudo16,100678,0,50,357.36
pseudo16,100679,pseudo16,100728,0,50,311.14
pseudo16,100729,pseudo16,100778,0,50,252.42
pseudo16,100779,pseudo16,100828,0,50,266.76
pseudo16,100829,pseudo16,100878,0,50,293.16
pseudo16,100879,pseudo16,100928,0,50,306.68
pseudo16,100929,pseudo16,100978,0,50,298.22
pseudo16,100979,pseudo16,101028,0,50,297.22
pseudo16,101029,pseudo16,101078,0,50,320.86
pseudo16,101079,pseudo16,101128,0,50,326.6
pseudo16,101129,pseudo16,101178,0,50,299.98
pseudo16,101179,pseudo16,101228,0,50,304.54
pseudo16,101229,pseudo16,101278,0,50,312.14
pseudo16,101279,pseudo16,101328,0,50,265.48
pseudo16,101329,pseudo16,101378,0,50,252.94
pseudo16,101379,pseudo16,101428,0,50,284.68
pseudo16,101429,pseudo16,101478,0,50,290.22
pseudo16,101479,pseudo16,101528,0,50,264.98
pseudo16,101529,pseudo16,101578,0,50,260.96
pseudo16,101579,pseudo16,101628,0,50,274.84
pseudo16,101629,pseudo16,101678,0,50,288.62
pseudo16,101679,pseudo16,101728,0,50,289.98
pseudo16,101729,pseudo16,101778,0,50,269.98
pseudo16,101779,pseudo16,101828,0,50,280.16
pseudo16,101829,pseudo16,101878,0,50,322.62
pseudo16,101879,pseudo16,101928,0,50,333.96
pseudo16,101929,pseudo16,101978,0,50,345.74
pseudo16,101979,pseudo16,102028,0,50,359.16
pseudo16,102029,pseudo16,102078,0,50,349.42
pseudo16,102079,pseudo16,102128,0,50,345.96
pseudo16,102129,pseudo16,102178,0,50,370.64
pseudo16,102179,pseudo16,102228,0,50,355.74
pseudo16,102229,pseudo16,102278,0,50,312.4
pseudo16,102279,pseudo16,102328,0,50,330.78
pseudo16,102329,pseudo16,102378,0,50,340.06
pseudo16,102379,pseudo16,102428,0,50,303.66
pseudo16,102429,pseudo16,102478,0,50,296.22
pseudo16,102479,pseudo16,102528,1,49,315.66
pseudo16,102529,pseudo16,102578,0,50,324.34
pseudo16,102579,pseudo16,102628,0,50,306.62
pseudo16,102629,pseudo16,102678,0,50,305.76
pseudo16,102679,pseudo16,102728,0,50,324.98
pseudo16,102729,pseudo16,102778,0,50,312.06
pseudo16,102779,pseudo16,102828,0,50,311.92
pseudo16,102829,pseudo16,102878,0,50,323.14
pseudo16,102879,pseudo16,102928,0,50,313.36
pseudo16,102929,pseudo16,102978,0,50,324.88
pseudo16,102979,pseudo16,103028,0,50,328.02
pseudo16,103029,pseudo16,103078,0,50,331.82
pseudo16,103079,pseudo16,103128,0,50,341.92
pseudo16,103129,pseudo16,103178,0,50,318.86
pseudo16,103179,pseudo16,103228,0,50,294.38
pseudo16,103229,pseudo16,103278,0,50,289.52
pseudo16,103279,pseudo16,103328,0,50,285.94
pseudo16,103329,pseudo16,103378,0,50,297.6
pseudo16,103379,pseudo16,103428,0,50,290.76
pseudo16,103429,pseudo16,103478,0,50,278.66
pseudo16,103479,pseudo16,103528,0,50,285.06
pseudo16,103529,pseudo16,103578,0,50,310.02
pseudo16,103579,pseudo16,103628,0,50,339.9
pseudo16,103629,pseudo16,103678,0,50,326.96
pseudo16,103679,pseudo16,103728,0,50,296.72
pseudo16,103729,pseudo16,103778,0,50,304.54
pseudo16,103779,pseudo16,103828,0,50,323.62
pseudo16,103829,pseudo16,103878,0,50,312.26
pseudo16,103879,pseudo16,103928,0,50,291.9
pseudo16,103929,pseudo16,103978,0,50,286.1
pseudo16,103979,pseudo16,104028,0,50,294.48
pseudo16,104029,pseudo16,104078,0,50,331.56
pseudo16,104079,pseudo16,104128,0,50,334.66
pseudo16,104129,pseudo16,104178,0,50,292.16
pseudo16,104179,pseudo16,104228,0,50,299.06
pseudo16,104229,pseudo16,104278,0,50,311.72
pseudo16,104279,pseudo16,104328,0,50,324.7
pseudo16,104329,pseudo16,104378,0,50,335.26
pseudo16,104379,pseudo16,104428,0,50,295.16
pseudo16,104429,pseudo16,104478,0,50,301.68
pseudo16,104479,pseudo16,104528,0,50,304.38
pseudo16,104529,pseudo16,104578,0,50,283.5
pseudo16,104579,pseudo16,104628,0,50,284.8
pseudo16,104629,pseudo16,104678,0,50,277.08
pseudo16,104679,pseudo16,104728,0,50,301.22
pseudo16,104729,pseudo16,104778,0,50,298.94
pseudo16,104779,pseudo16,104828,0,50,279.84
pseudo16,104829,pseudo16,104878,0,50,282.42
pseudo16,104879,pseudo16,104928,0,50,269.7
pseudo16,104929,pseudo16,104978,0,50,277.22
pseudo16,104979,pseudo16,105028,0,50,268.08
pseudo16,105029,pseudo16,105078,0,50,245.2
pseudo16,105079,pseudo16,105128,0,50,252.42
pseudo16,105129,pseudo16,105178,0,50,286.58
pseudo16,105179,pseudo16,105228,0,50,298.64
pseudo16,105229,pseudo16,105278,0,50,316.78
pseudo16,105279,pseudo16,105328,0,50,354.56
pseudo16,105329,pseudo16,105378,0,50,354.64
pseudo16,105379,pseudo16,105428,0,50,339.86
pseudo16,105429,pseudo16,105478,0,50,329.64
pseudo16,105479,pseudo16,105528,0,50,354.88
pseudo16,105529,pseudo16,105578,0,50,350.06
pseudo16,105579,pseudo16,105628,0,50,305.26
pseudo16,105629,pseudo16,105678,0,50,279.2
pseudo16,105679,pseudo16,105728,0,50,277.16
pseudo16,105729,pseudo16,105778,0,50,296.92
pseudo16,105779,pseudo16,105828,0,50,310.62
pseudo16,105829,pseudo16,105878,0,50,290.6
pseudo16,105879,pseudo16,105928,0,50,262.36
pseudo16,105929,pseudo16,105978,0,50,297.14
pseudo16,105979,pseudo16,106028,0,50,348.0
pseudo16,106029,pseudo16,106078,0,50,348.14
pseudo16,106079,pseudo16,106128,0,50,323.72
pseudo16,106129,pseudo16,106178,0,50,341.38
pseudo16,106179,pseudo16,106228,0,50,335.06
pseudo16,106229,pseudo16,106278,0,50,330.08
pseudo16,106279,pseudo16,106328,0,50,361.42
pseudo16,106329,pseudo16,106378,0,50,370.7
pseudo16,106379,pseudo16,106428,0,50,345.4
pseudo16,106429,pseudo16,106478,0,50,322.98
pseudo16,106479,pseudo16,106528,0,50,320.24
pseudo16,106529,pseudo16,106578,0,50,318.82
pseudo16,106579,pseudo16,106628,0,50,317.92
pseudo16,106629,pseudo16,106678,0,50,322.84
pseudo16,106679,pseudo16,106728,0,50,331.06
pseudo16,106729,pseudo16,106778,0,50,335.18
pseudo16,106779,pseudo16,106828,0,50,345.92
pseudo16,106829,pseudo16,106878,0,50,338.06
pseudo16,106879,pseudo16,106928,0,50,346.74
pseudo16,106929,pseudo16,106978,0,50,354.9
pseudo16,106979,pseudo16,107028,0,50,358.22
pseudo16,107029,pseudo16,107078,0,50,335.72
pseudo16,107079,pseudo16,107128,0,50,328.32
pseudo16,107129,pseudo16,107178,0,50,325.24
pseudo16,107179,pseudo16,107228,0,50,317.58
pseudo16,107229,pseudo16,107278,0,50,305.56
pseudo16,107279,pseudo16,107328,0,50,275.64
pseudo16,107329,pseudo16,107378,0,50,278.5
pseudo16,107379,pseudo16,107428,0,50,274.3
pseudo16,107429,pseudo16,107478,0,50,278.52
pseudo16,107479,pseudo16,107528,0,50,305.46
pseudo16,107529,pseudo16,107578,0,50,332.76
pseudo16,107579,pseudo16,107628,0,50,353.0
pseudo16,107629,pseudo16,107678,0,50,360.46
pseudo16,107679,pseudo16,107728,0,50,341.26
pseudo16,107729,pseudo16,107778,0,50,320.22
pseudo16,107779,pseudo16,107828,0,50,351.2
pseudo16,107829,pseudo16,107878,0,50,361.12
pseudo16,107879,pseudo16,107928,0,50,314.46
pseudo16,107929,pseudo16,107978,0,50,307.7
pseudo16,107979,pseudo16,108028,0,50,300.98
pseudo16,108029,pseudo16,108078,2,48,293.5
pseudo16,108079,pseudo16,108128,0,50,308.42
pseudo16,108129,pseudo16,108178,0,50,302.74
pseudo16,108179,pseudo16,108228,0,50,283.84
pseudo16,108229,pseudo16,108278,0,50,294.02
pseudo16,108279,pseudo16,108328,1,49,305.94
pseudo16,108329,pseudo16,108378,1,49,301.88
pseudo16,108379,pseudo16,108428,0,50,292.44
pseudo16,108429,pseudo16,108478,0,50,282.86
pseudo16,108479,pseudo16,108528,0,50,259.48
pseudo16,108529,pseudo16,108578,0,50,223.62
pseudo16,108579,pseudo16,108628,0,50,225.86
pseudo16,108629,pseudo16,108678,0,50,230.86
pseudo16,108679,pseudo16,108728,0,50,173.7
pseudo16,108729,pseudo16,108778,5,45,112.84
pseudo16,108779,pseudo16,108828,0,50,138.18
pseudo16,108829,pseudo16,108878,0,50,201.22
pseudo16,108879,pseudo16,108928,0,50,226.34
pseudo16,108929,pseudo16,108978,0,50,247.76
pseudo16,108979,pseudo16,109028,0,50,278.94
pseudo16,109029,pseudo16,109078,0,50,293.86
pseudo16,109079,pseudo16,109128,0,50,291.6
pseudo16,109129,pseudo16,109178,0,50,296.54
pseudo16,109179,pseudo16,109228,0,50,313.58
pseudo16,109229,pseudo16,109278,0,50,317.06
pseudo16,109279,pseudo16,109328,0,50,325.18
pseudo16,109329,pseudo16,109378,0,50,347.88
pseudo16,109379,pseudo16,109428,0,50,371.26
pseudo16,109429,pseudo16,109478,0,50,368.84
pseudo16,109479,pseudo16,109528,0,50,370.0
pseudo16,109529,pseudo16,109578,0,50,362.48
pseudo16,109579,pseudo16,109628,0,50,345.86
pseudo16,109629,pseudo16,109678,0,50,362.84
pseudo16,109679,pseudo16,109728,0,50,379.98
pseudo16,109729,pseudo16,109778,0,50,377.16
pseudo16,109779,pseudo16,109828,0,50,390.52
pseudo16,109829,pseudo16,109878,0,50,349.44
pseudo16,109879,pseudo16,109928,0,50,308.5
pseudo16,109929,pseudo16,109978,0,50,369.06
pseudo16,109979,pseudo16,110028,0,50,399.66
pseudo16,110029,pseudo16,110079,3,47,374.5
pseudo16,110080,pseudo16,110129,0,50,355.26
pseudo16,110130,pseudo16,110179,0,50,356.52
pseudo16,110180,pseudo16,110229,0,50,383.7
pseudo16,110230,pseudo16,110279,0,50,385.96
pseudo16,110280,pseudo16,110329,0,50,386.1
pseudo16,110330,pseudo16,110379,0,50,398.94
pseudo16,110380,pseudo16,110429,0,50,367.38
pseudo16,110430,pseudo16,110479,0,50,343.74
pseudo16,110480,pseudo16,110529,0,50,374.84
pseudo16,110530,pseudo16,110579,0,50,376.34
pseudo16,110580,pseudo16,110629,0,50,333.96
pseudo16,110630,pseudo16,110679,0,50,317.22
pseudo16,110680,pseudo16,110729,0,50,343.84
pseudo16,110730,pseudo16,110779,0,50,363.44
pseudo16,110780,pseudo16,110829,0,50,368.28
pseudo16,110830,pseudo16,110879,0,50,372.7
pseudo16,110880,pseudo16,110929,0,50,370.62
pseudo16,110930,pseudo16,110979,0,50,369.8
pseudo16,110980,pseudo16,111029,0,50,342.88
pseudo16,111030,pseudo16,111079,0,50,343.06
pseudo16,111080,pseudo16,111129,0,50,344.56
pseudo16,111130,pseudo16,111179,0,50,319.04
pseudo16,111180,pseudo16,111229,0,50,320.4
pseudo16,111230,pseudo16,111279,0,50,330.28
pseudo16,111280,pseudo16,111329,0,50,325.6
pseudo16,111330,pseudo16,111379,0,50,312.6
pseudo16,111380,pseudo16,111429,0,50,313.76
pseudo16,111430,pseudo16,111479,0,50,313.34
pseudo16,111480,pseudo16,111529,0,50,319.54
pseudo16,111530,pseudo16,111579,0,50,338.64
pseudo16,111580,pseudo16,111629,0,50,341.14
pseudo16,111630,pseudo16,111679,0,50,351.9
pseudo16,111680,pseudo16,111729,0,50,377.92
pseudo16,111730,pseudo16,111779,0,50,366.12
pseudo16,111780,pseudo16,111829,0,50,325.1
pseudo16,111830,pseudo16,111879,0,50,315.84
pseudo16,111880,pseudo16,111929,0,50,320.4
pseudo16,111930,pseudo16,111979,0,50,330.12
pseudo16,111980,pseudo16,112029,0,50,333.5
pseudo16,112030,pseudo16,112079,0,50,322.12
pseudo16,112080,pseudo16,112129,0,50,325.16
pseudo16,112130,pseudo16,112179,0,50,343.46
pseudo16,112180,pseudo16,112229,0,50,325.32
pseudo16,112230,pseudo16,112279,0,50,298.14
pseudo16,112280,pseudo16,112329,0,50,299.66
pseudo16,112330,pseudo16,112379,0,50,307.24
pseudo16,112380,pseudo16,112429,0,50,328.82
pseudo16,112430,pseudo16,112479,0,50,332.72
pseudo16,112480,pseudo16,112529,0,50,314.98
pseudo16,112530,pseudo16,112579,0,50,290.2
pseudo16,112580,pseudo16,112629,0,50,290.22
pseudo16,112630,pseudo16,112679,0,50,318.02
pseudo16,112680,pseudo16,112729,0,50,320.68
pseudo16,112730,pseudo16,112779,0,50,335.44
pseudo16,112780,pseudo16,112829,0,50,341.46
pseudo16,112830,pseudo16,112879,0,50,314.18
pseudo16,112880,pseudo16,112929,0,50,301.04
pseudo16,112930,pseudo16,112979,0,50,317.18
pseudo16,112980,pseudo16,113029,0,50,338.4
pseudo16,113030,pseudo16,113079,0,50,322.78
pseudo16,113080,pseudo16,113129,0,50,291.12
pseudo16,113130,pseudo16,113179,0,50,294.1
pseudo16,113180,pseudo16,113229,1,49,303.18
pseudo16,113230,pseudo16,113279,0,50,324.74
pseudo16,113280,pseudo16,113329,0,50,317.96
pseudo16,113330,pseudo16,113379,0,50,264.5
pseudo16,113380,pseudo16,113429,0,50,276.06
pseudo16,113430,pseudo16,113479,0,50,331.14
pseudo16,113480,pseudo16,113529,0,50,324.12
pseudo16,113530,pseudo16,113579,0,50,299.16
pseudo16,113580,pseudo16,113629,0,50,295.64
pseudo16,113630,pseudo16,113679,0,50,288.08
pseudo16,113680,pseudo16,113729,1,49,301.14
pseudo16,113730,pseudo16,113779,0,50,313.46
pseudo16,113780,pseudo16,113829,0,50,320.68
pseudo16,113830,pseudo16,113879,0,50,321.62
pseudo16,113880,pseudo16,113929,0,50,294.6
pseudo16,113930,pseudo16,113979,0,50,296.6
pseudo16,113980,pseudo16,114029,0,50,315.86
pseudo16,114030,pseudo16,114079,0,50,315.72
pseudo16,114080,pseudo16,114129,0,50,311.24
pseudo16,114130,pseudo16,114179,0,50,301.66
pseudo16,114180,pseudo16,114229,1,49,300.88
pseudo16,114230,pseudo16,114279,0,50,332.52
pseudo16,114280,pseudo16,114329,0,50,339.54
pseudo16,114330,pseudo16,114379,1,49,319.8
pseudo16,114380,pseudo16,114429,0,50,322.54
pseudo16,114430,pseudo16,114479,0,50,327.3
pseudo16,114480,pseudo16,114529,0,50,321.64
pseudo16,114530,pseudo16,114579,0,50,306.62
pseudo16,114580,pseudo16,114629,0,50,315.78
pseudo16,114630,pseudo16,114679,0,50,316.62
pseudo16,114680,pseudo16,114729,0,50,315.02
pseudo16,114730,pseudo16,114779,0,50,339.42
pseudo16,114780,pseudo16,114829,0,50,342.66
pseudo16,114830,pseudo16,114879,0,50,340.9
pseudo16,114880,pseudo16,114929,1,49,341.36
pseudo16,114930,pseudo16,114979,0,50,331.22
pseudo16,114980,pseudo16,115029,0,50,309.68
pseudo16,115030,pseudo16,115079,1,49,311.64
pseudo16,115080,pseudo16,115129,0,50,333.7
pseudo16,115130,pseudo16,115179,0,50,316.5
pseudo16,115180,pseudo16,115229,0,50,323.94
pseudo16,115230,pseudo16,115279,0,50,326.02
pseudo16,115280,pseudo16,115329,0,50,334.54
pseudo16,115330,pseudo16,115379,0,50,357.3
pseudo16,115380,pseudo16,115429,0,50,324.14
pseudo16,115430,pseudo16,115479,0,50,333.08
pseudo16,115480,pseudo16,115529,0,50,350.54
pseudo16,115530,pseudo16,115579,0,50,324.26
pseudo16,115580,pseudo16,115629,0,50,301.0
pseudo16,115630,pseudo16,115679,0,50,316.02
pseudo16,115680,pseudo16,115729,0,50,328.4
pseudo16,115730,pseudo16,115779,0,50,312.16
pseudo16,115780,pseudo16,115829,0,50,290.9
pseudo16,115830,pseudo16,115879,0,50,273.3
pseudo16,115880,pseudo16,115929,0,50,275.5
pseudo16,115930,pseudo16,115979,0,50,268.54
pseudo16,115980,pseudo16,116029,0,50,266.62
pseudo16,116030,pseudo16,116079,0,50,290.06
pseudo16,116080,pseudo16,116129,0,50,296.0
pseudo16,116130,pseudo16,116179,0,50,273.32
pseudo16,116180,pseudo16,116229,0,50,263.72
pseudo16,116230,pseudo16,116279,0,50,270.28
pseudo16,116280,pseudo16,116329,0,50,262.26
pseudo16,116330,pseudo16,116379,0,50,249.94
pseudo16,116380,pseudo16,116429,0,50,285.02
pseudo16,116430,pseudo16,116479,0,50,300.26
pseudo16,116480,pseudo16,116529,0,50,260.28
pseudo16,116530,pseudo16,116579,0,50,255.46
pseudo16,116580,pseudo16,116629,0,50,264.46
pseudo16,116630,pseudo16,116679,0,50,258.88
pseudo16,116680,pseudo16,116729,0,50,279.4
pseudo16,116730,pseudo16,116779,0,50,278.3
pseudo16,116780,pseudo16,116829,0,50,249.36
pseudo16,116830,pseudo16,116879,0,50,265.98
pseudo16,116880,pseudo16,116929,0,50,273.64
pseudo16,116930,pseudo16,116979,0,50,270.88
pseudo16,116980,pseudo16,117029,0,50,293.9
pseudo16,117030,pseudo16,117079,0,50,272.56
pseudo16,117080,pseudo16,117129,0,50,291.98
pseudo16,117130,pseudo16,117179,0,50,312.94
pseudo16,117180,pseudo16,117229,0,50,282.88
pseudo16,117230,pseudo16,117279,0,50,273.56
pseudo16,117280,pseudo16,117329,0,50,276.92
pseudo16,117330,pseudo16,117379,0,50,282.14
pseudo16,117380,pseudo16,117429,0,50,293.14
pseudo16,117430,pseudo16,117479,0,50,295.96
pseudo16,117480,pseudo16,117529,0,50,280.72
pseudo16,117530,pseudo16,117579,0,50,274.52
pseudo16,117580,pseudo16,117629,0,50,302.6
pseudo16,117630,pseudo16,117679,0,50,306.26
pseudo16,117680,pseudo16,117729,0,50,287.32
pseudo16,117730,pseudo16,117779,0,50,296.82
pseudo16,117780,pseudo16,117829,0,50,293.24
pseudo16,117830,pseudo16,117879,0,50,281.32
pseudo16,117880,pseudo16,117929,0,50,274.42
pseudo16,117930,pseudo16,117979,0,50,286.58
pseudo16,117980,pseudo16,118029,0,50,303.08
pseudo16,118030,pseudo16,118079,0,50,312.22
pseudo16,118080,pseudo16,118129,0,50,306.16
pseudo16,118130,pseudo16,118179,1,49,286.72
pseudo16,118180,pseudo16,118229,0,50,302.4
pseudo16,118230,pseudo16,118279,0,50,305.5
pseudo16,118280,pseudo16,118329,0,50,289.06
pseudo16,118330,pseudo16,118379,0,50,268.84
pseudo16,118380,pseudo16,118429,0,50,265.4
pseudo16,118430,pseudo16,118479,0,50,266.94
pseudo16,118480,pseudo16,118529,0,50,257.62
pseudo16,118530,pseudo16,118579,0,50,262.76
pseudo16,118580,pseudo16,118629,0,50,286.0
pseudo16,118630,pseudo16,118679,0,50,305.18
pseudo16,118680,pseudo16,118729,0,50,300.5
pseudo16,118730,pseudo16,118779,0,50,323.96
pseudo16,118780,pseudo16,118829,0,50,326.44
pseudo16,118830,pseudo16,118879,0,50,316.1
pseudo16,118880,pseudo16,118929,1,49,328.8
pseudo16,118930,pseudo16,118979,0,50,335.58
pseudo16,118980,pseudo16,119029,0,50,337.22
pseudo16,119030,pseudo16,119079,0,50,335.66
pseudo16,119080,pseudo16,119129,0,50,342.22
pseudo16,119130,pseudo16,119179,0,50,332.32
pseudo16,119180,pseudo16,119229,0,50,338.4
pseudo16,119230,pseudo16,119279,0,50,347.12
pseudo16,119280,pseudo16,119329,0,50,334.78
pseudo16,119330,pseudo16,119379,1,49,317.48
pseudo16,119380,pseudo16,119429,0,50,303.34
pseudo16,119430,pseudo16,119479,0,50,287.44
pseudo16,119480,pseudo16,119529,0,50,269.82
pseudo16,119530,pseudo16,119579,0,50,286.46
pseudo16,119580,pseudo16,119629,0,50,306.1
pseudo16,119630,pseudo16,119679,0,50,287.38
pseudo16,119680,pseudo16,119729,0,50,277.24
pseudo16,119730,pseudo16,119779,0,50,284.14
pseudo16,119780,pseudo16,119829,0,50,279.74
pseudo16,119830,pseudo16,119879,0,50,270.42
pseudo16,119880,pseudo16,119929,0,50,268.78
pseudo16,119930,pseudo16,119979,0,50,283.04
pseudo16,119980,pseudo16,120029,0,50,285.2
pseudo16,120030,pseudo16,120079,0,50,279.5
pseudo16,120080,pseudo16,120129,0,50,283.36
pseudo16,120130,pseudo16,120179,0,50,292.92
pseudo16,120180,pseudo16,120229,0,50,289.3
pseudo16,120230,pseudo16,120279,0,50,302.54
pseudo16,120280,pseudo16,120329,0,50,343.2
pseudo16,120330,pseudo16,120379,0,50,357.88
pseudo16,120380,pseudo16,120429,0,50,354.14
pseudo16,120430,pseudo16,120479,0,50,354.06
pseudo16,120480,pseudo16,120529,0,50,327.22
pseudo16,120530,pseudo16,120579,0,50,324.9
pseudo16,120580,pseudo16,120629,0,50,359.18
pseudo16,120630,pseudo16,120679,0,50,365.6
pseudo16,120680,pseudo16,120729,0,50,353.26
pseudo16,120730,pseudo16,120779,0,50,334.24
pseudo16,120780,pseudo16,120829,0,50,300.48
pseudo16,120830,pseudo16,120879,0,50,318.1
pseudo16,120880,pseudo16,120929,0,50,322.94
pseudo16,120930,pseudo16,120979,0,50,263.24
pseudo16,120980,pseudo16,121029,0,50,230.42
pseudo16,121030,pseudo16,121079,3,47,230.76
pseudo16,121080,pseudo16,121129,0,50,277.18
pseudo16,121130,pseudo16,121179,0,50,314.94
pseudo16,121180,pseudo16,121229,0,50,307.54
pseudo16,121230,pseudo16,121279,0,50,300.32
pseudo16,121280,pseudo16,121329,0,50,298.32
pseudo16,121330,pseudo16,121379,0,50,316.98
pseudo16,121380,pseudo16,121429,0,50,334.16
pseudo16,121430,pseudo16,121479,0,50,334.14
pseudo16,121480,pseudo16,121529,0,50,334.1
pseudo16,121530,pseudo16,121579,0,50,332.96
pseudo16,121580,pseudo16,121629,0,50,334.68
pseudo16,121630,pseudo16,121679,0,50,335.76
pseudo16,121680,pseudo16,121729,0,50,342.0
pseudo16,121730,pseudo16,121779,0,50,365.68
pseudo16,121780,pseudo16,121829,1,49,372.6
pseudo16,121830,pseudo16,121879,0,50,363.68
pseudo16,121880,pseudo16,121929,0,50,363.92
pseudo16,121930,pseudo16,121979,0,50,349.94
pseudo16,121980,pseudo16,122029,0,50,366.78
pseudo16,122030,pseudo16,122079,0,50,405.96
pseudo16,122080,pseudo16,122129,0,50,336.82
pseudo16,122130,pseudo16,122179,0,50,289.58
pseudo16,122180,pseudo16,122229,0,50,308.54
pseudo16,122230,pseudo16,122279,0,50,308.74
pseudo16,122280,pseudo16,122329,0,50,276.56
pseudo16,122330,pseudo16,122379,0,50,257.6
pseudo16,122380,pseudo16,122429,0,50,290.36
pseudo16,122430,pseudo16,122479,0,50,315.12
pseudo16,122480,pseudo16,122529,0,50,300.64
pseudo16,122530,pseudo16,122579,0,50,277.72
pseudo16,122580,pseudo16,122629,1,49,243.7
pseudo16,122630,pseudo16,122679,0,50,227.44
pseudo16,122680,pseudo16,122729,0,50,232.22
pseudo16,122730,pseudo16,122779,0,50,225.48
pseudo16,122780,pseudo16,123779,1,49,159.34
pseudo16,123780,pseudo16,123829,1,49,220.28
pseudo16,123830,pseudo16,123879,0,50,256.94
pseudo16,123880,pseudo16,123929,0,50,299.06
pseudo16,123930,pseudo16,123979,0,50,316.38
pseudo16,123980,pseudo16,124029,0,50,302.42
pseudo16,124030,pseudo16,124079,0,50,309.16
pseudo16,124080,pseudo16,124129,0,50,324.34
pseudo16,124130,pseudo16,124179,0,50,327.5
pseudo16,124180,pseudo16,124229,0,50,377.58
pseudo16,124230,pseudo16,124279,0,50,389.78
pseudo16,124280,pseudo16,124329,0,50,366.3
pseudo16,124330,pseudo16,124379,0,50,376.82
pseudo16,124380,pseudo16,124429,0,50,379.22
pseudo16,124430,pseudo16,124479,0,50,357.2
pseudo16,124480,pseudo16,124529,0,50,340.0
pseudo16,124530,pseudo16,124579,0,50,334.92
pseudo16,124580,pseudo16,124629,0,50,308.34
pseudo16,124630,pseudo16,124679,0,50,283.02
pseudo16,124680,pseudo16,124729,0,50,293.02
pseudo16,124730,pseudo16,124779,0,50,284.8
pseudo16,124780,pseudo16,124829,0,50,274.68
pseudo16,124830,pseudo16,124879,0,50,290.94
pseudo16,124880,pseudo16,124929,0,50,291.8
pseudo16,124930,pseudo16,124979,0,50,284.42
pseudo16,124980,pseudo16,125029,0,50,273.9
pseudo16,125030,pseudo16,125079,0,50,269.26
pseudo16,125080,pseudo16,125129,0,50,302.04
pseudo16,125130,pseudo16,125179,0,50,293.22
pseudo16,125180,pseudo16,125229,0,50,286.76
pseudo16,125230,pseudo16,125279,0,50,298.32
pseudo16,125280,pseudo16,125329,0,50,285.02
pseudo16,125330,pseudo16,125379,0,50,280.62
pseudo16,125380,pseudo16,125429,0,50,264.46
pseudo16,125430,pseudo16,125479,2,48,254.1
pseudo16,125480,pseudo16,125529,0,50,266.54
pseudo16,125530,pseudo16,125579,0,50,265.32
pseudo16,125580,pseudo16,125629,0,50,247.72
pseudo16,125630,pseudo16,125679,0,50,254.6
pseudo16,125680,pseudo16,125729,0,50,265.54
pseudo16,125730,pseudo16,125779,0,50,260.8
pseudo16,125780,pseudo16,125829,0,50,258.32
pseudo16,125830,pseudo16,125879,0,50,294.02
pseudo16,125880,pseudo16,125929,0,50,304.94
pseudo16,125930,pseudo16,125979,0,50,289.98
pseudo16,125980,pseudo16,126029,0,50,299.12
pseudo16,126030,pseudo16,126079,0,50,313.7
pseudo16,126080,pseudo16,126129,0,50,327.58
pseudo16,126130,pseudo16,126179,0,50,329.98
pseudo16,126180,pseudo16,126229,0,50,341.74
pseudo16,126230,pseudo16,126279,0,50,349.74
