start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo30,88022,pseudo30,88071,0,50,288.6
pseudo30,88072,pseudo30,88121,0,50,275.76
pseudo30,88122,pseudo30,88171,0,50,251.04
pseudo30,88172,pseudo30,88221,0,50,251.72
pseudo30,88222,pseudo30,88271,0,50,253.66
pseudo30,88272,pseudo30,88321,0,50,268.96
pseudo30,88322,pseudo30,88371,0,50,275.08
pseudo30,88372,pseudo30,88421,0,50,263.48
pseudo30,88422,pseudo30,88471,0,50,244.64
pseudo30,88472,pseudo30,88521,0,50,242.06
pseudo30,88522,pseudo30,88571,0,50,263.26
pseudo30,88572,pseudo30,88621,0,50,255.56
pseudo30,88622,pseudo30,88671,1,49,255.36
pseudo30,88672,pseudo30,88721,0,50,276.42
pseudo30,88722,pseudo30,88771,0,50,282.68
pseudo30,88772,pseudo30,88821,0,50,282.32
pseudo30,88822,pseudo30,88871,0,50,302.02
pseudo30,88872,pseudo30,88921,0,50,341.78
pseudo30,88922,pseudo30,88971,0,50,352.54
pseudo30,88972,pseudo30,89021,0,50,360.0
pseudo30,89022,pseudo30,89071,0,50,366.52
pseudo30,89072,pseudo30,89121,0,50,330.56
pseudo30,89122,pseudo30,89171,0,50,306.04
pseudo30,89172,pseudo30,89221,0,50,288.88
pseudo30,89222,pseudo30,89271,0,50,272.96
pseudo30,89272,pseudo30,89321,0,50,282.52
pseudo30,89322,pseudo30,89371,0,50,281.72
pseudo30,89372,pseudo30,89421,0,50,280.06
pseudo30,89422,pseudo30,89471,0,50,282.38
pseudo30,89472,pseudo30,89521,0,50,274.58
pseudo30,89522,pseudo30,89571,0,50,264.04
pseudo30,89572,pseudo30,89621,0,50,285.08
pseudo30,89622,pseudo30,89671,0,50,296.62
pseudo30,89672,pseudo30,89721,0,50,294.62
pseudo30,89722,pseudo30,89771,0,50,292.52
pseudo30,89772,pseudo30,89821,0,50,261.36
pseudo30,89822,pseudo30,89871,0,50,284.84
pseudo30,89872,pseudo30,89921,1,49,305.8
pseudo30,89922,pseudo30,89971,0,50,284.02
pseudo30,89972,pseudo30,90021,0,50,304.34
pseudo30,90022,pseudo30,90071,0,50,308.54
pseudo30,90072,pseudo30,90121,0,50,283.04
pseudo30,90122,pseudo30,90171,0,50,284.74
pseudo30,90172,pseudo30,90221,0,50,324.86
pseudo30,90222,pseudo30,90271,0,50,351.62
pseudo30,90272,pseudo30,90321,0,50,367.6
pseudo30,90322,pseudo30,90371,0,50,350.14
pseudo30,90372,pseudo30,90421,0,50,307.92
pseudo30,90422,pseudo30,90471,0,50,300.14
pseudo30,90472,pseudo30,90521,0,50,295.94
pseudo30,90522,pseudo30,90571,0,50,310.18
pseudo30,90572,pseudo30,90621,0,50,283.3
pseudo30,90622,pseudo30,90671,0,50,253.12
pseudo30,90672,pseudo30,90721,0,50,282.58
pseudo30,90722,pseudo30,90771,0,50,308.28
pseudo30,90772,pseudo30,90821,0,50,317.1
pseudo30,90822,pseudo30,90871,0,50,303.0
pseudo30,90872,pseudo30,90921,0,50,288.22
pseudo30,90922,pseudo30,90971,0,50,320.76
pseudo30,90972,pseudo30,91021,0,50,331.1
pseudo30,91022,pseudo30,91071,0,50,324.94
pseudo30,91072,pseudo30,91121,0,50,344.56
pseudo30,91122,pseudo30,91171,1,49,339.86
pseudo30,91172,pseudo30,91221,0,50,325.66
pseudo30,91222,pseudo30,91271,0,50,299.02
pseudo30,91272,pseudo30,91321,0,50,300.96
pseudo30,91322,pseudo30,91371,0,50,319.94
pseudo30,91372,pseudo30,91421,0,50,310.42
pseudo30,91422,pseudo30,91471,0,50,324.74
pseudo30,91472,pseudo30,91521,0,50,336.22
pseudo30,91522,pseudo30,91571,0,50,330.1
pseudo30,91572,pseudo30,91621,0,50,323.86
pseudo30,91622,pseudo30,91671,0,50,318.8
pseudo30,91672,pseudo30,91721,0,50,310.44
pseudo30,91722,pseudo30,91771,0,50,307.92
pseudo30,91772,pseudo30,91821,0,50,312.14
pseudo30,91822,pseudo30,91871,0,50,312.78
pseudo30,91872,pseudo30,91921,0,50,299.12
pseudo30,91922,pseudo30,91971,0,50,279.2
pseudo30,91972,pseudo30,92021,0,50,275.02
pseudo30,92022,pseudo30,92071,0,50,284.8
pseudo30,92072,pseudo30,92121,0,50,290.4
pseudo30,92122,pseudo30,92171,0,50,299.96
pseudo30,92172,pseudo30,92221,0,50,321.02
pseudo30,92222,pseudo30,92271,0,50,299.22
pseudo30,92272,pseudo30,92321,0,50,284.14
pseudo30,92322,pseudo30,92371,0,50,317.26
pseudo30,92372,pseudo30,92421,0,50,337.46
pseudo30,92422,pseudo30,92471,0,50,343.16
pseudo30,92472,pseudo30,92521,0,50,337.56
pseudo30,92522,pseudo30,92571,0,50,326.06
pseudo30,92572,pseudo30,92621,0,50,219.28
pseudo30,92622,pseudo30,93018,5,45,698.0
pseudo30,93019,pseudo30,93068,8,42,1763.42
pseudo30,93069,pseudo30,93118,2,48,1026.42
pseudo30,93119,pseudo30,93168,3,47,341.82
pseudo30,93169,pseudo30,93218,0,50,300.6
pseudo30,93219,pseudo30,93268,0,50,300.14
pseudo30,93269,pseudo30,93318,0,50,269.02
pseudo30,93319,pseudo30,93368,3,47,265.54
pseudo30,93369,pseudo30,93418,0,50,277.46
pseudo30,93419,pseudo30,93468,0,50,279.76
pseudo30,93469,pseudo30,93518,0,50,270.06
pseudo30,93519,pseudo30,93568,0,50,239.44
pseudo30,93569,pseudo30,93618,0,50,248.72
pseudo30,93619,pseudo30,93668,0,50,245.84
pseudo30,93669,pseudo30,93718,0,50,204.82
pseudo30,93719,pseudo30,93768,0,50,201.02
pseudo30,93769,pseudo30,93818,0,50,188.52
pseudo30,93819,pseudo30,93868,0,50,169.78
pseudo30,93869,pseudo30,93918,0,50,151.28
pseudo30,93919,pseudo30,93968,0,50,127.46
pseudo30,93969,pseudo30,94018,3,47,92.72
pseudo30,94019,pseudo30,102206,1,49,168.6
pseudo30,102207,pseudo30,102256,5,45,494.0
pseudo30,102257,pseudo30,102306,1,49,388.56
pseudo30,102307,pseudo30,102356,0,50,271.26
pseudo30,102357,pseudo30,102406,0,50,286.36
pseudo30,102407,pseudo30,102456,0,50,292.22
pseudo30,102457,pseudo30,102506,0,50,287.74
pseudo30,102507,pseudo30,102556,0,50,287.56
pseudo30,102557,pseudo30,102606,0,50,273.98
pseudo30,102607,pseudo30,102656,0,50,285.04
pseudo30,102657,pseudo30,102706,0,50,299.14
pseudo30,102707,pseudo30,102756,0,50,290.28
pseudo30,102757,pseudo30,102806,0,50,276.2
pseudo30,102807,pseudo30,102856,0,50,279.04
pseudo30,102857,pseudo30,102906,0,50,279.68
pseudo30,102907,pseudo30,102956,0,50,282.02
pseudo30,102957,pseudo30,103006,0,50,289.82
pseudo30,103007,pseudo30,103056,1,49,271.5
pseudo30,103057,pseudo30,103106,0,50,253.26
pseudo30,103107,pseudo30,103156,0,50,261.6
pseudo30,103157,pseudo30,103206,0,50,259.96
pseudo30,103207,pseudo30,103256,0,50,240.12
pseudo30,103257,pseudo30,103306,0,50,251.18
pseudo30,103307,pseudo30,103356,0,50,253.18
pseudo30,103357,pseudo30,103406,0,50,228.86
pseudo30,103407,pseudo30,103456,2,48,212.64
pseudo30,103457,pseudo30,103506,0,50,205.04
pseudo30,103507,pseudo30,103556,0,50,193.88
pseudo30,103557,pseudo30,103606,0,50,165.74
pseudo30,103607,pseudo30,103656,2,48,161.44
pseudo30,103657,pseudo30,103706,8,42,238.1
pseudo30,103707,pseudo30,103756,4,46,291.4
pseudo30,103757,pseudo30,103806,4,46,234.2
pseudo30,103807,pseudo30,103856,5,45,179.94
pseudo30,103857,pseudo30,103906,5,45,246.76
pseudo30,103907,pseudo30,103956,4,46,187.86
pseudo30,103957,pseudo30,104565,3,47,98.3
pseudo30,104566,pseudo30,104615,0,50,160.86
pseudo30,104616,pseudo30,104665,0,50,181.24
pseudo30,104666,pseudo30,104715,0,50,212.72
pseudo30,104716,pseudo30,104765,0,50,237.06
pseudo30,104766,pseudo30,104815,0,50,247.24
pseudo30,104816,pseudo30,104865,0,50,263.2
pseudo30,104866,pseudo30,104915,0,50,270.9
pseudo30,104916,pseudo30,104965,0,50,267.74
pseudo30,104966,pseudo30,105015,0,50,272.76
pseudo30,105016,pseudo30,105065,0,50,281.8
pseudo30,105066,pseudo30,105115,0,50,299.0
pseudo30,105116,pseudo30,105165,0,50,293.2
pseudo30,105166,pseudo30,105215,0,50,282.66
pseudo30,105216,pseudo30,105265,0,50,281.92
pseudo30,105266,pseudo30,105315,0,50,289.18
pseudo30,105316,pseudo30,105365,0,50,297.8
pseudo30,105366,pseudo30,105415,0,50,298.3
pseudo30,105416,pseudo30,105465,0,50,310.66
pseudo30,105466,pseudo30,105515,0,50,312.78
pseudo30,105516,pseudo30,105565,0,50,307.54
pseudo30,105566,pseudo30,105615,0,50,307.24
pseudo30,105616,pseudo30,105665,0,50,309.58
pseudo30,105666,pseudo30,105715,0,50,318.72
pseudo30,105716,pseudo30,105765,0,50,341.2
pseudo30,105766,pseudo30,105815,0,50,339.3
pseudo30,105816,pseudo30,105865,0,50,327.58
pseudo30,105866,pseudo30,105915,0,50,347.78
pseudo30,105916,pseudo30,105965,0,50,346.7
pseudo30,105966,pseudo30,106015,0,50,330.8
pseudo30,106016,pseudo30,106065,0,50,315.22
pseudo30,106066,pseudo30,106115,0,50,321.66
pseudo30,106116,pseudo30,106165,0,50,339.94
pseudo30,106166,pseudo30,106215,0,50,337.94
pseudo30,106216,pseudo30,106265,0,50,303.08
pseudo30,106266,pseudo30,106315,1,49,266.5
pseudo30,106316,pseudo30,106365,0,50,284.64
pseudo30,106366,pseudo30,106415,0,50,292.58
pseudo30,106416,pseudo30,106465,0,50,271.88
pseudo30,106466,pseudo30,106515,0,50,289.18
pseudo30,106516,pseudo30,106565,0,50,311.42
pseudo30,106566,pseudo30,106615,0,50,313.72
pseudo30,106616,pseudo30,106665,0,50,310.3
pseudo30,106666,pseudo30,106715,0,50,315.68
pseudo30,106716,pseudo30,106765,0,50,340.02
pseudo30,106766,pseudo30,106815,0,50,349.68
pseudo30,106816,pseudo30,106865,0,50,338.98
pseudo30,106866,pseudo30,106915,0,50,304.02
pseudo30,106916,pseudo30,106965,0,50,271.4
pseudo30,106966,pseudo30,107015,0,50,276.48
pseudo30,107016,pseudo30,107065,0,50,290.5
pseudo30,107066,pseudo30,107115,0,50,286.9
pseudo30,107116,pseudo30,107165,1,49,266.78
pseudo30,107166,pseudo30,107215,0,50,273.34
pseudo30,107216,pseudo30,107265,0,50,330.12
pseudo30,107266,pseudo30,107315,0,50,344.46
pseudo30,107316,pseudo30,107365,0,50,306.66
pseudo30,107366,pseudo30,107415,0,50,294.6
pseudo30,107416,pseudo30,107465,0,50,283.8
pseudo30,107466,pseudo30,107515,0,50,289.2
pseudo30,107516,pseudo30,107565,0,50,297.74
pseudo30,107566,pseudo30,107615,0,50,309.32
pseudo30,107616,pseudo30,107665,0,50,325.22
pseudo30,107666,pseudo30,107715,0,50,344.66
pseudo30,107716,pseudo30,107765,0,50,383.48
pseudo30,107766,pseudo30,107815,0,50,375.96
pseudo30,107816,pseudo30,107865,0,50,357.8
pseudo30,107866,pseudo30,107915,0,50,368.02
pseudo30,107916,pseudo30,107965,0,50,407.02
pseudo30,107966,pseudo30,108015,0,50,392.48
pseudo30,108016,pseudo30,108065,0,50,359.16
pseudo30,108066,pseudo30,108115,0,50,342.58
pseudo30,108116,pseudo30,108165,0,50,339.72
pseudo30,108166,pseudo30,108215,0,50,361.86
pseudo30,108216,pseudo30,108265,0,50,344.96
pseudo30,108266,pseudo30,108315,0,50,326.56
pseudo30,108316,pseudo30,108365,0,50,321.22
pseudo30,108366,pseudo30,108415,0,50,304.98
pseudo30,108416,pseudo30,108465,0,50,278.3
pseudo30,108466,pseudo30,108515,0,50,278.34
pseudo30,108516,pseudo30,108565,0,50,296.54
pseudo30,108566,pseudo30,108615,0,50,294.82
pseudo30,108616,pseudo30,108665,0,50,277.66
pseudo30,108666,pseudo30,108715,0,50,271.84
pseudo30,108716,pseudo30,108765,0,50,277.96
pseudo30,108766,pseudo30,108815,0,50,275.7
pseudo30,108816,pseudo30,108865,0,50,262.06
pseudo30,108866,pseudo30,108915,0,50,262.92
pseudo30,108916,pseudo30,108965,0,50,257.7
pseudo30,108966,pseudo30,109015,0,50,252.94
pseudo30,109016,pseudo30,109065,0,50,255.58
pseudo30,109066,pseudo30,109115,0,50,258.18
pseudo30,109116,pseudo30,109165,0,50,260.52
pseudo30,109166,pseudo30,109215,0,50,277.5
pseudo30,109216,pseudo30,109265,0,50,311.86
pseudo30,109266,pseudo30,109315,0,50,330.88
pseudo30,109316,pseudo30,109365,0,50,312.04
pseudo30,109366,pseudo30,109415,0,50,310.22
pseudo30,109416,pseudo30,109465,0,50,323.04
pseudo30,109466,pseudo30,109515,0,50,302.3
pseudo30,109516,pseudo30,109565,0,50,299.44
pseudo30,109566,pseudo30,109615,0,50,288.5
pseudo30,109616,pseudo30,109665,0,50,271.02
pseudo30,109666,pseudo30,109715,0,50,300.08
pseudo30,109716,pseudo30,109765,0,50,286.08
pseudo30,109766,pseudo30,109815,0,50,263.3
pseudo30,109816,pseudo30,109865,0,50,300.46
pseudo30,109866,pseudo30,109915,0,50,321.26
pseudo30,109916,pseudo30,109965,0,50,323.1
pseudo30,109966,pseudo30,110015,0,50,340.48
pseudo30,110016,pseudo30,110065,0,50,348.82
pseudo30,110066,pseudo30,110115,0,50,351.54
pseudo30,110116,pseudo30,110165,0,50,367.4
pseudo30,110166,pseudo30,110215,0,50,348.08
pseudo30,110216,pseudo30,110265,0,50,301.66
pseudo30,110266,pseudo30,110315,0,50,294.72
pseudo30,110316,pseudo30,110365,0,50,315.98
pseudo30,110366,pseudo30,110415,0,50,304.26
pseudo30,110416,pseudo30,110465,0,50,297.86
pseudo30,110466,pseudo30,110515,0,50,309.9
pseudo30,110516,pseudo30,110565,0,50,302.54
pseudo30,110566,pseudo30,110615,0,50,303.0
pseudo30,110616,pseudo30,110665,0,50,298.74
pseudo30,110666,pseudo30,110715,1,49,301.52
pseudo30,110716,pseudo30,110765,1,49,295.92
pseudo30,110766,pseudo30,110815,0,50,268.9
pseudo30,110816,pseudo30,110865,0,50,265.24
pseudo30,110866,pseudo30,110915,0,50,262.16
pseudo30,110916,pseudo30,110965,0,50,249.8
pseudo30,110966,pseudo30,111015,0,50,247.84
pseudo30,111016,pseudo30,111065,0,50,248.68
pseudo30,111066,pseudo30,111115,0,50,255.26
pseudo30,111116,pseudo30,111165,0,50,250.44
pseudo30,111166,pseudo30,111215,0,50,248.22
pseudo30,111216,pseudo30,111265,0,50,259.18
pseudo30,111266,pseudo30,111315,0,50,277.84
pseudo30,111316,pseudo30,111365,0,50,276.14
pseudo30,111366,pseudo30,111415,0,50,246.88
pseudo30,111416,pseudo30,111465,0,50,262.9
pseudo30,111466,pseudo30,111515,0,50,301.12
pseudo30,111516,pseudo30,111565,0,50,310.5
pseudo30,111566,pseudo30,111615,0,50,304.86
pseudo30,111616,pseudo30,111665,0,50,281.14
pseudo30,111666,pseudo30,111715,0,50,269.74
pseudo30,111716,pseudo30,111765,0,50,269.04
pseudo30,111766,pseudo30,111815,0,50,264.8
pseudo30,111816,pseudo30,111865,0,50,286.56
pseudo30,111866,pseudo30,111915,0,50,291.44
pseudo30,111916,pseudo30,111965,0,50,299.16
pseudo30,111966,pseudo30,112015,0,50,292.82
pseudo30,112016,pseudo30,112065,0,50,273.02
pseudo30,112066,pseudo30,112115,0,50,282.46
pseudo30,112116,pseudo30,112165,1,49,299.86
pseudo30,112166,pseudo30,112215,0,50,314.54
pseudo30,112216,pseudo30,112265,0,50,336.16
pseudo30,112266,pseudo30,112315,0,50,341.36
pseudo30,112316,pseudo30,112365,0,50,332.0
pseudo30,112366,pseudo30,112415,0,50,323.44
pseudo30,112416,pseudo30,112465,0,50,319.38
pseudo30,112466,pseudo30,112515,0,50,345.46
pseudo30,112516,pseudo30,112565,0,50,358.52
pseudo30,112566,pseudo30,112615,0,50,332.56
pseudo30,112616,pseudo30,112665,0,50,302.46
pseudo30,112666,pseudo30,112715,0,50,320.08
pseudo30,112716,pseudo30,112765,0,50,333.92
pseudo30,112766,pseudo30,112815,0,50,340.04
pseudo30,112816,pseudo30,112865,0,50,346.86
pseudo30,112866,pseudo30,112915,0,50,320.54
pseudo30,112916,pseudo30,112965,0,50,310.98
pseudo30,112966,pseudo30,113015,0,50,318.04
pseudo30,113016,pseudo30,113065,0,50,303.94
pseudo30,113066,pseudo30,113115,0,50,289.26
pseudo30,113116,pseudo30,113165,0,50,303.92
pseudo30,113166,pseudo30,113215,0,50,300.6
pseudo30,113216,pseudo30,113265,0,50,268.7
pseudo30,113266,pseudo30,113315,0,50,284.92
pseudo30,113316,pseudo30,113365,0,50,312.58
pseudo30,113366,pseudo30,113415,0,50,317.24
pseudo30,113416,pseudo30,113465,0,50,305.36
pseudo30,113466,pseudo30,113515,0,50,312.0
pseudo30,113516,pseudo30,113565,1,49,304.0
pseudo30,113566,pseudo30,113615,0,50,240.12
pseudo30,113616,pseudo30,113665,0,50,200.76
pseudo30,113666,pseudo30,113715,0,50,181.34
pseudo30,113716,pseudo30,113765,0,50,164.24
pseudo30,113766,pseudo30,113815,0,50,134.78
pseudo30,113816,pseudo30,116003,4,46,85.52
pseudo30,116004,pseudo30,116053,0,50,181.7
pseudo30,116054,pseudo30,116103,0,50,227.88
pseudo30,116104,pseudo30,116153,0,50,272.52
pseudo30,116154,pseudo30,116203,0,50,291.52
pseudo30,116204,pseudo30,116253,0,50,262.44
pseudo30,116254,pseudo30,116303,0,50,277.52
pseudo30,116304,pseudo30,116353,1,49,344.3
pseudo30,116354,pseudo30,116403,2,48,455.3
pseudo30,116404,pseudo30,116453,0,50,402.0
pseudo30,116454,pseudo30,116503,0,50,339.74
pseudo30,116504,pseudo30,116553,0,50,331.46
pseudo30,116554,pseudo30,116603,1,49,341.8
pseudo30,116604,pseudo30,116653,4,46,319.5
pseudo30,116654,pseudo30,116703,0,50,297.56
pseudo30,116704,pseudo30,116753,0,50,290.28
pseudo30,116754,pseudo30,116803,0,50,287.34
pseudo30,116804,pseudo30,116853,0,50,308.28
pseudo30,116854,pseudo30,116903,0,50,306.66
pseudo30,116904,pseudo30,116953,0,50,294.06
pseudo30,116954,pseudo30,117003,0,50,297.94
pseudo30,117004,pseudo30,117053,0,50,296.5
pseudo30,117054,pseudo30,117103,0,50,309.26
pseudo30,117104,pseudo30,117153,0,50,310.1
pseudo30,117154,pseudo30,117203,0,50,287.5
pseudo30,117204,pseudo30,117253,0,50,273.16
pseudo30,117254,pseudo30,117303,0,50,271.02
pseudo30,117304,pseudo30,117353,1,49,304.62
pseudo30,117354,pseudo30,117403,0,50,325.24
pseudo30,117404,pseudo30,117453,0,50,332.56
pseudo30,117454,pseudo30,117503,0,50,303.94
pseudo30,117504,pseudo30,117553,0,50,284.64
pseudo30,117554,pseudo30,117603,0,50,304.32
pseudo30,117604,pseudo30,117653,0,50,336.36
pseudo30,117654,pseudo30,117703,0,50,330.22
pseudo30,117704,pseudo30,117753,0,50,327.78
pseudo30,117754,pseudo30,117803,0,50,301.18
pseudo30,117804,pseudo30,117853,0,50,274.1
pseudo30,117854,pseudo30,117903,0,50,311.46
pseudo30,117904,pseudo30,117953,0,50,327.24
pseudo30,117954,pseudo30,118003,0,50,313.7
pseudo30,118004,pseudo30,118053,0,50,302.58
pseudo30,118054,pseudo30,118103,0,50,299.28
pseudo30,118104,pseudo30,118153,0,50,290.4
pseudo30,118154,pseudo30,118203,0,50,294.26
pseudo30,118204,pseudo30,118253,0,50,294.58
pseudo30,118254,pseudo30,118303,0,50,284.68
pseudo30,118304,pseudo30,118353,1,49,255.36
pseudo30,118354,pseudo30,118403,0,50,253.46
pseudo30,118404,pseudo30,118453,0,50,304.22
pseudo30,118454,pseudo30,118503,0,50,320.08
pseudo30,118504,pseudo30,118553,0,50,297.42
pseudo30,118554,pseudo30,118603,0,50,284.46
pseudo30,118604,pseudo30,118653,0,50,277.22
pseudo30,118654,pseudo30,118703,0,50,266.12
pseudo30,118704,pseudo30,118753,0,50,276.38
pseudo30,118754,pseudo30,118803,0,50,280.68
pseudo30,118804,pseudo30,118853,0,50,254.74
pseudo30,118854,pseudo30,118903,0,50,249.9
pseudo30,118904,pseudo30,118953,0,50,256.44
pseudo30,118954,pseudo30,119003,0,50,259.3
pseudo30,119004,pseudo30,119053,0,50,261.44
pseudo30,119054,pseudo30,119103,0,50,245.06
pseudo30,119104,pseudo30,119153,0,50,243.04
pseudo30,119154,pseudo30,119203,0,50,248.02
pseudo30,119204,pseudo30,119253,0,50,248.52
pseudo30,119254,pseudo30,119303,0,50,264.9
pseudo30,119304,pseudo30,119353,0,50,282.24
pseudo30,119354,pseudo30,119403,0,50,279.78
pseudo30,119404,pseudo30,119453,0,50,274.72
pseudo30,119454,pseudo30,119503,0,50,303.48
pseudo30,119504,pseudo30,119553,0,50,317.56
pseudo30,119554,pseudo30,119603,0,50,312.3
pseudo30,119604,pseudo30,119653,0,50,315.62
pseudo30,119654,pseudo30,119703,0,50,294.54
pseudo30,119704,pseudo30,119753,0,50,271.7
pseudo30,119754,pseudo30,119803,0,50,255.82
pseudo30,119804,pseudo30,119853,0,50,274.38
pseudo30,119854,pseudo30,119903,0,50,287.68
pseudo30,119904,pseudo30,119953,0,50,276.54
pseudo30,119954,pseudo30,120003,0,50,298.52
pseudo30,120004,pseudo30,120053,0,50,335.0
pseudo30,120054,pseudo30,120103,0,50,363.18
pseudo30,120104,pseudo30,120153,0,50,356.26
pseudo30,120154,pseudo30,120203,0,50,332.9
pseudo30,120204,pseudo30,120253,0,50,330.76
pseudo30,120254,pseudo30,120303,0,50,340.04
pseudo30,120304,pseudo30,120353,0,50,359.12
pseudo30,120354,pseudo30,120403,0,50,378.5
pseudo30,120404,pseudo30,120453,0,50,365.0
pseudo30,120454,pseudo30,120503,1,49,361.34
pseudo30,120504,pseudo30,120553,0,50,369.3
pseudo30,120554,pseudo30,120603,0,50,349.72
pseudo30,120604,pseudo30,120653,0,50,352.16
pseudo30,120654,pseudo30,120703,1,49,348.44
pseudo30,120704,pseudo30,120753,0,50,324.56
pseudo30,120754,pseudo30,120803,0,50,310.26
pseudo30,120804,pseudo30,120853,0,50,323.38
pseudo30,120854,pseudo30,120903,0,50,315.68
pseudo30,120904,pseudo30,120953,0,50,296.26
pseudo30,120954,pseudo30,121003,0,50,334.4
pseudo30,121004,pseudo30,121053,0,50,335.36
pseudo30,121054,pseudo30,121103,0,50,319.6
pseudo30,121104,pseudo30,121153,0,50,313.42
pseudo30,121154,pseudo30,121203,0,50,339.34
pseudo30,121204,pseudo30,121253,0,50,365.46
pseudo30,121254,pseudo30,121303,0,50,336.1
pseudo30,121304,pseudo30,121353,0,50,297.64
pseudo30,121354,pseudo30,121403,0,50,269.92
pseudo30,121404,pseudo30,121453,0,50,307.8
pseudo30,121454,pseudo30,121503,0,50,319.98
pseudo30,121504,pseudo30,121553,0,50,308.74
pseudo30,121554,pseudo30,121603,0,50,285.6
pseudo30,121604,pseudo30,121653,0,50,255.9
pseudo30,121654,pseudo30,121703,0,50,278.48
pseudo30,121704,pseudo30,121753,1,49,303.2
pseudo30,121754,pseudo30,121803,0,50,289.84
pseudo30,121804,pseudo30,121853,0,50,286.46
pseudo30,121854,pseudo30,121903,0,50,317.08
pseudo30,121904,pseudo30,121953,0,50,330.22
pseudo30,121954,pseudo30,122003,0,50,303.84
pseudo30,122004,pseudo30,122053,0,50,298.14
pseudo30,122054,pseudo30,122103,0,50,358.1
pseudo30,122104,pseudo30,122153,0,50,378.94
pseudo30,122154,pseudo30,122203,0,50,351.22
pseudo30,122204,pseudo30,122253,0,50,355.56
pseudo30,122254,pseudo30,122303,0,50,360.8
pseudo30,122304,pseudo30,122353,0,50,365.16
pseudo30,122354,pseudo30,122403,0,50,347.54
pseudo30,122404,pseudo30,122453,0,50,353.32
pseudo30,122454,pseudo30,122503,0,50,355.7
pseudo30,122504,pseudo30,122553,0,50,317.62
pseudo30,122554,pseudo30,122603,0,50,305.14
pseudo30,122604,pseudo30,122653,0,50,302.44
pseudo30,122654,pseudo30,122703,0,50,295.08
pseudo30,122704,pseudo30,122753,0,50,285.1
pseudo30,122754,pseudo30,122803,0,50,274.7
pseudo30,122804,pseudo30,122853,0,50,279.98
pseudo30,122854,pseudo30,122903,0,50,281.52
pseudo30,122904,pseudo30,122953,0,50,293.2
pseudo30,122954,pseudo30,123003,0,50,299.46
pseudo30,123004,pseudo30,123053,0,50,305.14
pseudo30,123054,pseudo30,123103,0,50,321.96
pseudo30,123104,pseudo30,123153,0,50,345.9
pseudo30,123154,pseudo30,123203,0,50,342.18
pseudo30,123204,pseudo30,123253,0,50,306.76
pseudo30,123254,pseudo30,123303,0,50,311.04
pseudo30,123304,pseudo30,123353,0,50,336.96
pseudo30,123354,pseudo30,123403,0,50,334.64
pseudo30,123404,pseudo30,123453,0,50,318.64
pseudo30,123454,pseudo30,123503,0,50,313.58
pseudo30,123504,pseudo30,123553,0,50,311.66
pseudo30,123554,pseudo30,123603,0,50,309.58
pseudo30,123604,pseudo30,123653,0,50,305.34
pseudo30,123654,pseudo30,123703,0,50,311.32
pseudo30,123704,pseudo30,123753,0,50,328.94
pseudo30,123754,pseudo30,123803,0,50,318.58
pseudo30,123804,pseudo30,123853,0,50,314.78
pseudo30,123854,pseudo30,123903,0,50,342.7
pseudo30,123904,pseudo30,123953,0,50,344.6
pseudo30,123954,pseudo30,124003,0,50,333.1
pseudo30,124004,pseudo30,124053,0,50,302.76
pseudo30,124054,pseudo30,124103,1,49,284.76
pseudo30,124104,pseudo30,124153,0,50,296.46
pseudo30,124154,pseudo30,124203,0,50,289.36
pseudo30,124204,pseudo30,124253,0,50,289.76
pseudo30,124254,pseudo30,124303,0,50,305.12
pseudo30,124304,pseudo30,124353,0,50,306.82
pseudo30,124354,pseudo30,124403,0,50,283.18
pseudo30,124404,pseudo30,124453,0,50,270.92
pseudo30,124454,pseudo30,124503,0,50,288.16
pseudo30,124504,pseudo30,124553,0,50,307.52
pseudo30,124554,pseudo30,124603,0,50,335.96
pseudo30,124604,pseudo30,124653,0,50,326.94
pseudo30,124654,pseudo30,124703,0,50,306.1
pseudo30,124704,pseudo30,124753,0,50,317.56
pseudo30,124754,pseudo30,124803,0,50,329.74
pseudo30,124804,pseudo30,124853,0,50,349.0
pseudo30,124854,pseudo30,124903,0,50,351.44
pseudo30,124904,pseudo30,124953,1,49,337.28
pseudo30,124954,pseudo30,125003,0,50,322.88
pseudo30,125004,pseudo30,125053,0,50,305.16
pseudo30,125054,pseudo30,125103,0,50,285.08
pseudo30,125104,pseudo30,125153,0,50,265.12
pseudo30,125154,pseudo30,125203,0,50,252.72
pseudo30,125204,pseudo30,125253,0,50,247.44
