start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo9,903478,pseudo9,903527,5,45,306.6
pseudo9,903528,pseudo9,903577,7,43,285.9
pseudo9,903578,pseudo9,903627,3,47,270.98
pseudo9,903628,pseudo9,903677,2,48,290.54
pseudo9,903678,pseudo9,903727,0,50,288.1
pseudo9,903728,pseudo9,903777,0,50,282.68
pseudo9,903778,pseudo9,903827,0,50,295.68
pseudo9,903828,pseudo9,903877,0,50,303.0
pseudo9,903878,pseudo9,903927,0,50,312.6
pseudo9,903928,pseudo9,903977,0,50,317.76
pseudo9,903978,pseudo9,904027,0,50,315.5
pseudo9,904028,pseudo9,904077,0,50,294.22
pseudo9,904078,pseudo9,904127,0,50,281.28
pseudo9,904128,pseudo9,904177,0,50,260.7
pseudo9,904178,pseudo9,904227,1,49,233.18
pseudo9,904228,pseudo9,904277,4,46,259.78
pseudo9,904278,pseudo9,904327,1,49,285.54
pseudo9,904328,pseudo9,904377,1,49,256.82
pseudo9,904378,pseudo9,904427,0,50,236.16
pseudo9,904428,pseudo9,904477,0,50,256.36
pseudo9,904478,pseudo9,904527,3,47,270.84
pseudo9,904528,pseudo9,904577,0,50,278.18
pseudo9,904578,pseudo9,904627,6,44,278.1
pseudo9,904628,pseudo9,904677,5,45,285.06
pseudo9,904678,pseudo9,904727,4,46,304.16
pseudo9,904728,pseudo9,904777,8,42,306.2
pseudo9,904778,pseudo9,904827,0,50,303.16
pseudo9,904828,pseudo9,904877,0,50,296.28
pseudo9,904878,pseudo9,904927,0,50,278.96
pseudo9,904928,pseudo9,904977,0,50,250.56
pseudo9,904978,pseudo9,905027,0,50,263.52
pseudo9,905028,pseudo9,905077,0,50,277.74
pseudo9,905078,pseudo9,905127,0,50,260.64
pseudo9,905128,pseudo9,905177,0,50,260.44
pseudo9,905178,pseudo9,905227,0,50,251.0
pseudo9,905228,pseudo9,905277,0,50,268.86
pseudo9,905278,pseudo9,905327,0,50,284.52
pseudo9,905328,pseudo9,905377,0,50,265.5
pseudo9,905378,pseudo9,905427,0,50,267.7
pseudo9,905428,pseudo9,905477,0,50,279.44
pseudo9,905478,pseudo9,905527,5,45,257.98
pseudo9,905528,pseudo9,905577,3,47,223.58
pseudo9,905578,pseudo9,905627,0,50,243.42
pseudo9,905628,pseudo9,905677,0,50,265.28
pseudo9,905678,pseudo9,905727,0,50,238.22
pseudo9,905728,pseudo9,905777,0,50,225.9
pseudo9,905778,pseudo9,905827,0,50,234.34
pseudo9,905828,pseudo9,905877,0,50,248.84
pseudo9,905878,pseudo9,905927,1,49,237.96
pseudo9,905928,pseudo9,905977,0,50,224.26
pseudo9,905978,pseudo9,906027,0,50,245.8
pseudo9,906028,pseudo9,906077,1,49,251.34
pseudo9,906078,pseudo9,906127,0,50,256.1
pseudo9,906128,pseudo9,906177,0,50,264.5
pseudo9,906178,pseudo9,906227,0,50,271.02
pseudo9,906228,pseudo9,906277,0,50,272.56
pseudo9,906278,pseudo9,906327,0,50,286.74
pseudo9,906328,pseudo9,906377,0,50,288.26
pseudo9,906378,pseudo9,906427,1,49,268.04
pseudo9,906428,pseudo9,906477,0,50,271.56
pseudo9,906478,pseudo9,906527,0,50,277.1
pseudo9,906528,pseudo9,906577,0,50,274.62
pseudo9,906578,pseudo9,906627,0,50,282.68
pseudo9,906628,pseudo9,906677,0,50,280.48
pseudo9,906678,pseudo9,906727,0,50,276.7
pseudo9,906728,pseudo9,906777,0,50,296.72
pseudo9,906778,pseudo9,906827,0,50,321.86
pseudo9,906828,pseudo9,906877,0,50,336.94
pseudo9,906878,pseudo9,906927,0,50,320.42
pseudo9,906928,pseudo9,906977,0,50,313.34
pseudo9,906978,pseudo9,907027,0,50,309.54
pseudo9,907028,pseudo9,907077,0,50,282.46
pseudo9,907078,pseudo9,907127,0,50,224.52
pseudo9,907128,pseudo9,907177,0,50,122.3
pseudo9,907178,pseudo9,907361,0,50,31.44
pseudo9,907362,pseudo9,907411,0,50,43.26
pseudo9,907412,pseudo9,907461,0,50,127.64
pseudo9,907462,pseudo9,907511,0,50,224.7
pseudo9,907512,pseudo9,907561,0,50,257.62
pseudo9,907562,pseudo9,907611,0,50,255.06
pseudo9,907612,pseudo9,907661,0,50,257.36
pseudo9,907662,pseudo9,907711,0,50,259.96
pseudo9,907712,pseudo9,907761,1,49,272.2
pseudo9,907762,pseudo9,907811,0,50,260.64
pseudo9,907812,pseudo9,907861,0,50,269.16
pseudo9,907862,pseudo9,907911,0,50,283.12
pseudo9,907912,pseudo9,907961,0,50,280.44
pseudo9,907962,pseudo9,908011,0,50,273.5
pseudo9,908012,pseudo9,908061,0,50,280.3
pseudo9,908062,pseudo9,908111,0,50,305.12
pseudo9,908112,pseudo9,908161,0,50,315.26
pseudo9,908162,pseudo9,908211,0,50,301.36
pseudo9,908212,pseudo9,908261,0,50,311.42
pseudo9,908262,pseudo9,908311,0,50,336.7
pseudo9,908312,pseudo9,908361,0,50,329.22
pseudo9,908362,pseudo9,908411,0,50,326.02
pseudo9,908412,pseudo9,908461,0,50,350.64
pseudo9,908462,pseudo9,908511,0,50,348.98
pseudo9,908512,pseudo9,908561,0,50,348.32
pseudo9,908562,pseudo9,908611,0,50,366.94
pseudo9,908612,pseudo9,908661,0,50,359.6
pseudo9,908662,pseudo9,908711,0,50,358.44
pseudo9,908712,pseudo9,908761,0,50,359.72
pseudo9,908762,pseudo9,908811,0,50,350.66
pseudo9,908812,pseudo9,908861,0,50,326.06
pseudo9,908862,pseudo9,908911,0,50,308.42
pseudo9,908912,pseudo9,908961,0,50,304.78
pseudo9,908962,pseudo9,909011,0,50,301.5
pseudo9,909012,pseudo9,909061,1,49,313.1
pseudo9,909062,pseudo9,909111,0,50,302.38
pseudo9,909112,pseudo9,909161,0,50,281.18
pseudo9,909162,pseudo9,909211,0,50,289.46
pseudo9,909212,pseudo9,909261,0,50,286.92
pseudo9,909262,pseudo9,909311,0,50,278.56
pseudo9,909312,pseudo9,909361,0,50,299.02
pseudo9,909362,pseudo9,909411,0,50,310.64
pseudo9,909412,pseudo9,909461,0,50,319.42
pseudo9,909462,pseudo9,909511,0,50,308.9
pseudo9,909512,pseudo9,909561,0,50,315.68
pseudo9,909562,pseudo9,909611,0,50,323.6
pseudo9,909612,pseudo9,909661,0,50,317.64
pseudo9,909662,pseudo9,909711,0,50,330.4
pseudo9,909712,pseudo9,909761,0,50,327.06
pseudo9,909762,pseudo9,909811,0,50,315.82
pseudo9,909812,pseudo9,909861,0,50,345.46
pseudo9,909862,pseudo9,909911,0,50,358.78
pseudo9,909912,pseudo9,909961,0,50,332.58
pseudo9,909962,pseudo9,910011,0,50,330.5
pseudo9,910012,pseudo9,910061,0,50,322.02
pseudo9,910062,pseudo9,910111,0,50,323.56
pseudo9,910112,pseudo9,910161,0,50,327.58
pseudo9,910162,pseudo9,910211,0,50,303.4
pseudo9,910212,pseudo9,910261,0,50,313.72
pseudo9,910262,pseudo9,910311,0,50,331.52
pseudo9,910312,pseudo9,910361,0,50,327.3
pseudo9,910362,pseudo9,910411,0,50,333.3
pseudo9,910412,pseudo9,910461,0,50,333.0
pseudo9,910462,pseudo9,910511,0,50,312.72
pseudo9,910512,pseudo9,910561,0,50,310.64
pseudo9,910562,pseudo9,910611,0,50,321.7
pseudo9,910612,pseudo9,910661,0,50,302.12
pseudo9,910662,pseudo9,910711,0,50,286.2
pseudo9,910712,pseudo9,910761,0,50,281.4
pseudo9,910762,pseudo9,910811,0,50,305.32
pseudo9,910812,pseudo9,910861,0,50,334.5
pseudo9,910862,pseudo9,910911,0,50,325.54
pseudo9,910912,pseudo9,910961,0,50,326.84
pseudo9,910962,pseudo9,911011,0,50,310.78
pseudo9,911012,pseudo9,911061,0,50,271.84
pseudo9,911062,pseudo9,911111,0,50,247.34
pseudo9,911112,pseudo9,911161,0,50,222.32
pseudo9,911162,pseudo9,911211,0,50,178.98
pseudo9,911212,pseudo9,912065,2,48,64.02
pseudo9,912066,pseudo9,912115,10,40,54.62
pseudo9,912116,pseudo9,912165,5,45,99.44
pseudo9,912166,pseudo9,912215,3,47,169.22
pseudo9,912216,pseudo9,912265,0,50,205.28
pseudo9,912266,pseudo9,912315,0,50,219.14
pseudo9,912316,pseudo9,912365,0,50,244.88
pseudo9,912366,pseudo9,912415,0,50,272.24
pseudo9,912416,pseudo9,912465,0,50,296.5
pseudo9,912466,pseudo9,912515,0,50,319.0
pseudo9,912516,pseudo9,912565,0,50,303.04
pseudo9,912566,pseudo9,912615,0,50,282.72
pseudo9,912616,pseudo9,912665,0,50,281.3
pseudo9,912666,pseudo9,912715,0,50,266.08
pseudo9,912716,pseudo9,912765,0,50,239.7
pseudo9,912766,pseudo9,912815,0,50,243.42
pseudo9,912816,pseudo9,912865,0,50,260.28
pseudo9,912866,pseudo9,912915,0,50,260.14
pseudo9,912916,pseudo9,912965,0,50,239.44
pseudo9,912966,pseudo9,913015,0,50,238.64
pseudo9,913016,pseudo9,913065,0,50,233.08
pseudo9,913066,pseudo9,913115,0,50,222.72
pseudo9,913116,pseudo9,913165,0,50,221.6
pseudo9,913166,pseudo9,913215,0,50,228.96
pseudo9,913216,pseudo9,913265,0,50,256.48
pseudo9,913266,pseudo9,913315,0,50,278.34
pseudo9,913316,pseudo9,913365,0,50,283.48
pseudo9,913366,pseudo9,913415,0,50,267.4
pseudo9,913416,pseudo9,913465,0,50,257.28
pseudo9,913466,pseudo9,913515,0,50,269.22
pseudo9,913516,pseudo9,913565,0,50,268.6
pseudo9,913566,pseudo9,913615,0,50,251.18
pseudo9,913616,pseudo9,913665,0,50,250.48
pseudo9,913666,pseudo9,913715,0,50,249.32
pseudo9,913716,pseudo9,913765,0,50,241.44
pseudo9,913766,pseudo9,913815,0,50,235.96
pseudo9,913816,pseudo9,913865,0,50,251.36
pseudo9,913866,pseudo9,913915,1,49,264.8
pseudo9,913916,pseudo9,913965,0,50,244.38
pseudo9,913966,pseudo9,914015,0,50,253.74
pseudo9,914016,pseudo9,914065,0,50,258.82
pseudo9,914066,pseudo9,914115,0,50,235.96
pseudo9,914116,pseudo9,914165,0,50,230.36
pseudo9,914166,pseudo9,914215,0,50,239.2
pseudo9,914216,pseudo9,914265,0,50,245.06
pseudo9,914266,pseudo9,914315,0,50,235.36
pseudo9,914316,pseudo9,914365,0,50,247.64
pseudo9,914366,pseudo9,914415,0,50,256.16
pseudo9,914416,pseudo9,914465,0,50,246.08
pseudo9,914466,pseudo9,914515,0,50,225.34
pseudo9,914516,pseudo9,914565,0,50,241.66
pseudo9,914566,pseudo9,914615,0,50,261.92
pseudo9,914616,pseudo9,914665,0,50,247.94
pseudo9,914666,pseudo9,914715,0,50,228.3
pseudo9,914716,pseudo9,914765,0,50,211.48
pseudo9,914766,pseudo9,914815,0,50,216.52
pseudo9,914816,pseudo9,914865,0,50,210.46
pseudo9,914866,pseudo9,914915,1,49,216.48
pseudo9,914916,pseudo9,914965,0,50,221.68
pseudo9,914966,pseudo9,915015,0,50,209.04
pseudo9,915016,pseudo9,915065,0,50,216.26
pseudo9,915066,pseudo9,915115,0,50,233.94
pseudo9,915116,pseudo9,915165,0,50,225.02
pseudo9,915166,pseudo9,915215,0,50,240.68
pseudo9,915216,pseudo9,915265,0,50,249.02
pseudo9,915266,pseudo9,915315,0,50,229.04
pseudo9,915316,pseudo9,915365,0,50,231.18
pseudo9,915366,pseudo9,915415,0,50,238.24
pseudo9,915416,pseudo9,915465,0,50,237.44
pseudo9,915466,pseudo9,915515,0,50,236.48
pseudo9,915516,pseudo9,915565,0,50,234.86
pseudo9,915566,pseudo9,915615,0,50,234.56
pseudo9,915616,pseudo9,915665,0,50,234.48
pseudo9,915666,pseudo9,915715,0,50,206.44
pseudo9,915716,pseudo9,915765,0,50,201.34
pseudo9,915766,pseudo9,915815,0,50,232.58
pseudo9,915816,pseudo9,915865,0,50,239.1
pseudo9,915866,pseudo9,915915,0,50,244.72
pseudo9,915916,pseudo9,915965,0,50,247.86
pseudo9,915966,pseudo9,916015,0,50,225.72
pseudo9,916016,pseudo9,916065,0,50,228.82
pseudo9,916066,pseudo9,916115,0,50,237.98
pseudo9,916116,pseudo9,916165,0,50,253.36
pseudo9,916166,pseudo9,916215,0,50,273.4
pseudo9,916216,pseudo9,916265,0,50,236.12
pseudo9,916266,pseudo9,916315,0,50,216.94
pseudo9,916316,pseudo9,916365,0,50,230.16
pseudo9,916366,pseudo9,916415,0,50,258.78
pseudo9,916416,pseudo9,916465,0,50,252.76
pseudo9,916466,pseudo9,916515,0,50,225.56
pseudo9,916516,pseudo9,916565,0,50,238.92
pseudo9,916566,pseudo9,916615,0,50,241.08
pseudo9,916616,pseudo9,916665,0,50,232.96
pseudo9,916666,pseudo9,916715,0,50,237.52
pseudo9,916716,pseudo9,916765,0,50,250.5
pseudo9,916766,pseudo9,916815,0,50,248.82
pseudo9,916816,pseudo9,916865,0,50,255.28
pseudo9,916866,pseudo9,916915,0,50,261.42
pseudo9,916916,pseudo9,916965,0,50,267.46
pseudo9,916966,pseudo9,917015,0,50,283.76
pseudo9,917016,pseudo9,917065,0,50,282.64
pseudo9,917066,pseudo9,917115,0,50,262.56
pseudo9,917116,pseudo9,917165,0,50,257.34
pseudo9,917166,pseudo9,917215,0,50,261.06
pseudo9,917216,pseudo9,917265,0,50,246.24
pseudo9,917266,pseudo9,917315,0,50,247.5
pseudo9,917316,pseudo9,917365,0,50,266.36
pseudo9,917366,pseudo9,917415,0,50,256.78
pseudo9,917416,pseudo9,917465,0,50,245.34
pseudo9,917466,pseudo9,917515,0,50,244.84
pseudo9,917516,pseudo9,917565,0,50,249.26
pseudo9,917566,pseudo9,917615,0,50,276.22
pseudo9,917616,pseudo9,917665,0,50,276.72
pseudo9,917666,pseudo9,917715,0,50,267.2
pseudo9,917716,pseudo9,917765,0,50,290.72
pseudo9,917766,pseudo9,917815,0,50,276.44
pseudo9,917816,pseudo9,917865,0,50,259.42
pseudo9,917866,pseudo9,917915,0,50,258.14
pseudo9,917916,pseudo9,917965,0,50,252.18
pseudo9,917966,pseudo9,918015,0,50,255.82
pseudo9,918016,pseudo9,918065,4,46,155.14
pseudo9,918066,pseudo9,918135,8,42,119.52
pseudo9,918136,pseudo9,918185,0,50,256.82
pseudo9,918186,pseudo9,918235,0,50,320.74
pseudo9,918236,pseudo9,918285,1,49,327.4
pseudo9,918286,pseudo9,918335,0,50,317.2
pseudo9,918336,pseudo9,918385,0,50,322.48
pseudo9,918386,pseudo9,918435,0,50,312.74
pseudo9,918436,pseudo9,918485,0,50,278.88
pseudo9,918486,pseudo9,918535,3,47,296.86
pseudo9,918536,pseudo9,918585,8,42,361.5
pseudo9,918586,pseudo9,918635,7,43,361.32
pseudo9,918636,pseudo9,918685,1,49,291.32
pseudo9,918686,pseudo9,918735,0,50,271.58
pseudo9,918736,pseudo9,918785,0,50,282.3
pseudo9,918786,pseudo9,918835,0,50,279.42
pseudo9,918836,pseudo9,918885,0,50,257.6
pseudo9,918886,pseudo9,918935,0,50,255.08
pseudo9,918936,pseudo9,918985,0,50,264.68
pseudo9,918986,pseudo9,919035,0,50,260.68
pseudo9,919036,pseudo9,919085,0,50,261.68
pseudo9,919086,pseudo9,919135,0,50,289.74
pseudo9,919136,pseudo9,919185,0,50,304.14
pseudo9,919186,pseudo9,919235,0,50,314.1
pseudo9,919236,pseudo9,919285,0,50,319.72
pseudo9,919286,pseudo9,919335,0,50,288.28
pseudo9,919336,pseudo9,919385,0,50,291.0
pseudo9,919386,pseudo9,919435,0,50,308.1
pseudo9,919436,pseudo9,919485,0,50,281.18
pseudo9,919486,pseudo9,919535,0,50,259.86
pseudo9,919536,pseudo9,919585,0,50,276.38
pseudo9,919586,pseudo9,919635,0,50,294.78
pseudo9,919636,pseudo9,919685,0,50,308.4
pseudo9,919686,pseudo9,919735,0,50,317.04
pseudo9,919736,pseudo9,919785,0,50,304.62
pseudo9,919786,pseudo9,919835,0,50,321.48
pseudo9,919836,pseudo9,919885,0,50,326.1
pseudo9,919886,pseudo9,919935,0,50,308.52
pseudo9,919936,pseudo9,919985,0,50,324.86
pseudo9,919986,pseudo9,920035,0,50,320.66
pseudo9,920036,pseudo9,920085,0,50,320.04
pseudo9,920086,pseudo9,920135,0,50,308.66
pseudo9,920136,pseudo9,920185,0,50,321.98
pseudo9,920186,pseudo9,920235,0,50,335.54
pseudo9,920236,pseudo9,920285,0,50,315.88
pseudo9,920286,pseudo9,920335,0,50,316.88
pseudo9,920336,pseudo9,920385,0,50,308.44
pseudo9,920386,pseudo9,920435,0,50,291.76
pseudo9,920436,pseudo9,920485,0,50,285.64
pseudo9,920486,pseudo9,920535,0,50,297.68
pseudo9,920536,pseudo9,920585,0,50,303.38
pseudo9,920586,pseudo9,920635,0,50,286.96
pseudo9,920636,pseudo9,920685,0,50,278.28
pseudo9,920686,pseudo9,920735,0,50,298.26
pseudo9,920736,pseudo9,920785,0,50,295.32
pseudo9,920786,pseudo9,920835,0,50,298.78
pseudo9,920836,pseudo9,920885,0,50,307.74
pseudo9,920886,pseudo9,920935,0,50,298.46
pseudo9,920936,pseudo9,920985,0,50,284.7
pseudo9,920986,pseudo9,921035,0,50,297.04
pseudo9,921036,pseudo9,921085,0,50,309.84
pseudo9,921086,pseudo9,921135,0,50,283.48
pseudo9,921136,pseudo9,921185,0,50,261.58
pseudo9,921186,pseudo9,921235,0,50,260.58
pseudo9,921236,pseudo9,921285,0,50,282.76
pseudo9,921286,pseudo9,921335,0,50,297.12
pseudo9,921336,pseudo9,921385,0,50,310.86
pseudo9,921386,pseudo9,921435,0,50,329.26
pseudo9,921436,pseudo9,921485,0,50,312.86
pseudo9,921486,pseudo9,921535,0,50,284.78
pseudo9,921536,pseudo9,921585,0,50,304.46
pseudo9,921586,pseudo9,921635,0,50,350.06
pseudo9,921636,pseudo9,921685,0,50,348.08
pseudo9,921686,pseudo9,921735,0,50,339.12
pseudo9,921736,pseudo9,921785,1,49,355.98
pseudo9,921786,pseudo9,921835,0,50,373.02
pseudo9,921836,pseudo9,921885,0,50,386.32
pseudo9,921886,pseudo9,921935,0,50,362.1
pseudo9,921936,pseudo9,921985,0,50,322.52
pseudo9,921986,pseudo9,922035,0,50,303.78
pseudo9,922036,pseudo9,922085,0,50,310.3
pseudo9,922086,pseudo9,922135,0,50,318.1
pseudo9,922136,pseudo9,922185,0,50,310.84
pseudo9,922186,pseudo9,922235,0,50,297.6
pseudo9,922236,pseudo9,922285,0,50,295.54
pseudo9,922286,pseudo9,922335,0,50,312.1
pseudo9,922336,pseudo9,922385,0,50,332.94
pseudo9,922386,pseudo9,922435,0,50,345.2
pseudo9,922436,pseudo9,922485,0,50,323.36
pseudo9,922486,pseudo9,922535,0,50,307.02
pseudo9,922536,pseudo9,922585,0,50,288.54
pseudo9,922586,pseudo9,922635,0,50,278.34
pseudo9,922636,pseudo9,922685,1,49,269.64
pseudo9,922686,pseudo9,922735,0,50,267.84
pseudo9,922736,pseudo9,922785,0,50,273.5
pseudo9,922786,pseudo9,922835,0,50,302.7
pseudo9,922836,pseudo9,922885,0,50,295.06
pseudo9,922886,pseudo9,922935,0,50,270.94
pseudo9,922936,pseudo9,922985,0,50,302.7
pseudo9,922986,pseudo9,923035,0,50,319.28
pseudo9,923036,pseudo9,923085,0,50,321.54
pseudo9,923086,pseudo9,923135,0,50,320.26
pseudo9,923136,pseudo9,923185,0,50,323.94
pseudo9,923186,pseudo9,923235,0,50,340.72
pseudo9,923236,pseudo9,923285,0,50,337.7
pseudo9,923286,pseudo9,923335,0,50,316.54
pseudo9,923336,pseudo9,923385,0,50,305.26
pseudo9,923386,pseudo9,923435,1,49,284.2
pseudo9,923436,pseudo9,923485,0,50,255.94
pseudo9,923486,pseudo9,923535,0,50,168.0
pseudo9,923536,pseudo9,923697,0,50,147.7
pseudo9,923698,pseudo9,923747,1,49,199.24
pseudo9,923748,pseudo9,923797,1,49,195.5
pseudo9,923798,pseudo9,923847,0,50,192.88
pseudo9,923848,pseudo9,923897,0,50,216.18
pseudo9,923898,pseudo9,923947,0,50,250.9
pseudo9,923948,pseudo9,923997,0,50,269.56
pseudo9,923998,pseudo9,924047,0,50,284.8
pseudo9,924048,pseudo9,924097,0,50,293.8
pseudo9,924098,pseudo9,924147,0,50,303.78
pseudo9,924148,pseudo9,924197,0,50,289.08
pseudo9,924198,pseudo9,924247,0,50,289.58
pseudo9,924248,pseudo9,924297,1,49,295.02
pseudo9,924298,pseudo9,924347,0,50,317.06
pseudo9,924348,pseudo9,924397,0,50,308.36
pseudo9,924398,pseudo9,924447,0,50,276.98
pseudo9,924448,pseudo9,924497,0,50,275.5
pseudo9,924498,pseudo9,924547,0,50,278.86
pseudo9,924548,pseudo9,924597,0,50,312.22
pseudo9,924598,pseudo9,924647,0,50,327.08
pseudo9,924648,pseudo9,924697,0,50,304.04
pseudo9,924698,pseudo9,924747,0,50,296.96
pseudo9,924748,pseudo9,924797,0,50,313.44
pseudo9,924798,pseudo9,924847,0,50,332.86
pseudo9,924848,pseudo9,924897,0,50,326.24
pseudo9,924898,pseudo9,924947,0,50,302.86
pseudo9,924948,pseudo9,924997,0,50,285.2
pseudo9,924998,pseudo9,925047,0,50,280.98
pseudo9,925048,pseudo9,925097,0,50,280.94
pseudo9,925098,pseudo9,925147,0,50,268.4
pseudo9,925148,pseudo9,925197,0,50,270.14
pseudo9,925198,pseudo9,925247,0,50,275.52
pseudo9,925248,pseudo9,925297,0,50,266.02
pseudo9,925298,pseudo9,925347,0,50,241.56
pseudo9,925348,pseudo9,925397,0,50,227.28
pseudo9,925398,pseudo9,925447,0,50,235.2
pseudo9,925448,pseudo9,925497,0,50,235.98
pseudo9,925498,pseudo9,925547,0,50,252.94
pseudo9,925548,pseudo9,925597,0,50,256.46
pseudo9,925598,pseudo9,925647,0,50,238.7
pseudo9,925648,pseudo9,925697,0,50,237.74
pseudo9,925698,pseudo9,925747,0,50,244.0
pseudo9,925748,pseudo9,925797,0,50,255.92
pseudo9,925798,pseudo9,925847,0,50,254.06
pseudo9,925848,pseudo9,925897,0,50,246.44
pseudo9,925898,pseudo9,925947,0,50,251.84
pseudo9,925948,pseudo9,925997,0,50,259.38
pseudo9,925998,pseudo9,926047,0,50,270.94
pseudo9,926048,pseudo9,926097,0,50,288.52
pseudo9,926098,pseudo9,926147,0,50,285.46
pseudo9,926148,pseudo9,926197,0,50,271.04
pseudo9,926198,pseudo9,926247,0,50,267.84
pseudo9,926248,pseudo9,926297,0,50,260.94
pseudo9,926298,pseudo9,926347,0,50,269.0
pseudo9,926348,pseudo9,926397,0,50,258.02
pseudo9,926398,pseudo9,926447,0,50,245.84
pseudo9,926448,pseudo9,926497,0,50,265.22
pseudo9,926498,pseudo9,926547,0,50,258.56
pseudo9,926548,pseudo9,926597,0,50,262.68
pseudo9,926598,pseudo9,926647,0,50,291.28
pseudo9,926648,pseudo9,926697,0,50,309.88
pseudo9,926698,pseudo9,926747,0,50,314.46
pseudo9,926748,pseudo9,926797,0,50,314.16
pseudo9,926798,pseudo9,926847,0,50,301.28
pseudo9,926848,pseudo9,926897,0,50,285.8
pseudo9,926898,pseudo9,926947,0,50,314.34
pseudo9,926948,pseudo9,926997,0,50,319.8
pseudo9,926998,pseudo9,927047,0,50,321.56
pseudo9,927048,pseudo9,927097,0,50,330.06
pseudo9,927098,pseudo9,927147,0,50,341.82
pseudo9,927148,pseudo9,927197,0,50,340.68
pseudo9,927198,pseudo9,927247,0,50,322.56
pseudo9,927248,pseudo9,927297,0,50,328.72
pseudo9,927298,pseudo9,927347,0,50,308.46
pseudo9,927348,pseudo9,927397,0,50,309.56
pseudo9,927398,pseudo9,927447,0,50,315.98
pseudo9,927448,pseudo9,927497,0,50,300.26
pseudo9,927498,pseudo9,927547,0,50,305.08
pseudo9,927548,pseudo9,927597,0,50,321.26
pseudo9,927598,pseudo9,927647,0,50,330.52
pseudo9,927648,pseudo9,927697,0,50,328.78
pseudo9,927698,pseudo9,927747,0,50,337.88
pseudo9,927748,pseudo9,927797,0,50,353.7
pseudo9,927798,pseudo9,927847,0,50,364.14
pseudo9,927848,pseudo9,927897,0,50,366.66
pseudo9,927898,pseudo9,927947,0,50,336.28
pseudo9,927948,pseudo9,927997,0,50,331.24
pseudo9,927998,pseudo9,928047,0,50,352.48
pseudo9,928048,pseudo9,928097,0,50,368.38
pseudo9,928098,pseudo9,928147,0,50,357.44
pseudo9,928148,pseudo9,928197,0,50,323.98
pseudo9,928198,pseudo9,928247,0,50,310.5
pseudo9,928248,pseudo9,928297,1,49,286.1
pseudo9,928298,pseudo9,928347,0,50,290.7
pseudo9,928348,pseudo9,928397,0,50,318.82
pseudo9,928398,pseudo9,928447,0,50,301.46
pseudo9,928448,pseudo9,928497,0,50,285.04
pseudo9,928498,pseudo9,928547,0,50,279.6
pseudo9,928548,pseudo9,928597,0,50,288.68
pseudo9,928598,pseudo9,928647,1,49,323.66
pseudo9,928648,pseudo9,928697,1,49,304.44
pseudo9,928698,pseudo9,928747,0,50,265.56
pseudo9,928748,pseudo9,928797,0,50,246.32
pseudo9,928798,pseudo9,928847,0,50,261.94
pseudo9,928848,pseudo9,928897,0,50,231.78
pseudo9,928898,pseudo9,929037,5,45,150.76
pseudo9,929038,pseudo9,929087,0,50,303.2
pseudo9,929088,pseudo9,929137,0,50,272.28
pseudo9,929138,pseudo9,929187,0,50,225.42
pseudo9,929188,pseudo9,929237,0,50,226.78
pseudo9,929238,pseudo9,929287,0,50,216.84
pseudo9,929288,pseudo9,929337,0,50,212.02
pseudo9,929338,pseudo9,929387,0,50,211.02
pseudo9,929388,pseudo9,929437,0,50,237.14
pseudo9,929438,pseudo9,929487,1,49,364.28
pseudo9,929488,pseudo9,929537,0,50,229.22
pseudo9,929538,pseudo9,929587,0,50,213.44
pseudo9,929588,pseudo9,929637,0,50,229.7
pseudo9,929638,pseudo9,929687,0,50,235.48
pseudo9,929688,pseudo9,929737,0,50,268.9
pseudo9,929738,pseudo9,929787,0,50,298.54
pseudo9,929788,pseudo9,929837,0,50,305.9
pseudo9,929838,pseudo9,929887,0,50,312.72
pseudo9,929888,pseudo9,929937,0,50,314.76
pseudo9,929938,pseudo9,929987,0,50,299.14
pseudo9,929988,pseudo9,930037,0,50,317.26
pseudo9,930038,pseudo9,930087,0,50,340.98
pseudo9,930088,pseudo9,930137,0,50,341.04
pseudo9,930138,pseudo9,930187,0,50,327.78
pseudo9,930188,pseudo9,930237,0,50,323.16
pseudo9,930238,pseudo9,930287,0,50,331.42
pseudo9,930288,pseudo9,930337,0,50,317.24
pseudo9,930338,pseudo9,930387,0,50,324.84
pseudo9,930388,pseudo9,930437,0,50,345.22
pseudo9,930438,pseudo9,930487,0,50,355.62
pseudo9,930488,pseudo9,930537,0,50,326.6
pseudo9,930538,pseudo9,930587,0,50,286.4
pseudo9,930588,pseudo9,930637,0,50,284.32
pseudo9,930638,pseudo9,930687,0,50,292.74
pseudo9,930688,pseudo9,930737,0,50,298.08
pseudo9,930738,pseudo9,930787,0,50,284.86
pseudo9,930788,pseudo9,930837,0,50,276.64
pseudo9,930838,pseudo9,930887,0,50,264.8
pseudo9,930888,pseudo9,930937,0,50,247.26
pseudo9,930938,pseudo9,930987,0,50,243.46
pseudo9,930988,pseudo9,931037,0,50,233.8
pseudo9,931038,pseudo9,931087,0,50,230.22
pseudo9,931088,pseudo9,931137,0,50,233.74
pseudo9,931138,pseudo9,931187,0,50,227.58
pseudo9,931188,pseudo9,931237,0,50,244.28
pseudo9,931238,pseudo9,931287,0,50,257.92
pseudo9,931288,pseudo9,931337,0,50,262.78
pseudo9,931338,pseudo9,931387,0,50,272.76
pseudo9,931388,pseudo9,931437,0,50,268.68
pseudo9,931438,pseudo9,931487,0,50,265.82
