start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo11,1080364,pseudo11,1080413,0,50,426.64
pseudo11,1080414,pseudo11,1080463,0,50,424.12
pseudo11,1080464,pseudo11,1080513,0,50,407.88
pseudo11,1080514,pseudo11,1080563,0,50,395.26
pseudo11,1080564,pseudo11,1080613,0,50,359.62
pseudo11,1080614,pseudo11,1080663,0,50,350.5
pseudo11,1080664,pseudo11,1080713,0,50,366.84
pseudo11,1080714,pseudo11,1080763,0,50,363.66
pseudo11,1080764,pseudo11,1080813,0,50,338.66
pseudo11,1080814,pseudo11,1080863,0,50,345.4
pseudo11,1080864,pseudo11,1080913,0,50,369.38
pseudo11,1080914,pseudo11,1080963,0,50,380.1
pseudo11,1080964,pseudo11,1081013,0,50,412.82
pseudo11,1081014,pseudo11,1081063,0,50,381.02
pseudo11,1081064,pseudo11,1081113,2,48,194.56
pseudo11,1081114,pseudo11,1081183,6,44,42.2
pseudo11,1081184,pseudo11,1081233,1,49,143.94
pseudo11,1081234,pseudo11,1081283,0,50,294.02
pseudo11,1081284,pseudo11,1081333,0,50,385.14
pseudo11,1081334,pseudo11,1081383,0,50,389.88
pseudo11,1081384,pseudo11,1081433,0,50,336.4
pseudo11,1081434,pseudo11,1081483,0,50,304.2
pseudo11,1081484,pseudo11,1081533,0,50,305.22
pseudo11,1081534,pseudo11,1081583,0,50,288.1
pseudo11,1081584,pseudo11,1081633,0,50,310.16
pseudo11,1081634,pseudo11,1081683,0,50,328.14
pseudo11,1081684,pseudo11,1081733,0,50,294.36
pseudo11,1081734,pseudo11,1081783,0,50,299.66
pseudo11,1081784,pseudo11,1081833,0,50,315.9
pseudo11,1081834,pseudo11,1081883,0,50,326.74
pseudo11,1081884,pseudo11,1081933,0,50,324.64
pseudo11,1081934,pseudo11,1081983,0,50,314.46
pseudo11,1081984,pseudo11,1082033,0,50,324.86
pseudo11,1082034,pseudo11,1082083,0,50,316.2
pseudo11,1082084,pseudo11,1082133,0,50,314.98
pseudo11,1082134,pseudo11,1082183,0,50,333.34
pseudo11,1082184,pseudo11,1082233,0,50,325.18
pseudo11,1082234,pseudo11,1082283,1,49,314.34
pseudo11,1082284,pseudo11,1082333,0,50,318.72
pseudo11,1082334,pseudo11,1082383,0,50,344.14
pseudo11,1082384,pseudo11,1082433,0,50,349.04
pseudo11,1082434,pseudo11,1082483,0,50,347.74
pseudo11,1082484,pseudo11,1082533,0,50,330.7
pseudo11,1082534,pseudo11,1082583,0,50,323.8
pseudo11,1082584,pseudo11,1082633,0,50,350.28
pseudo11,1082634,pseudo11,1082683,0,50,371.22
pseudo11,1082684,pseudo11,1082733,0,50,374.0
pseudo11,1082734,pseudo11,1082783,0,50,365.26
pseudo11,1082784,pseudo11,1082833,0,50,370.9
pseudo11,1082834,pseudo11,1082883,0,50,397.24
pseudo11,1082884,pseudo11,1082933,0,50,418.38
pseudo11,1082934,pseudo11,1082983,0,50,408.22
pseudo11,1082984,pseudo11,1083033,0,50,411.82
pseudo11,1083034,pseudo11,1083083,0,50,427.92
pseudo11,1083084,pseudo11,1083133,0,50,413.04
pseudo11,1083134,pseudo11,1083183,0,50,382.3
pseudo11,1083184,pseudo11,1083233,0,50,355.5
pseudo11,1083234,pseudo11,1083283,0,50,371.68
pseudo11,1083284,pseudo11,1083333,0,50,374.24
pseudo11,1083334,pseudo11,1083383,0,50,377.62
pseudo11,1083384,pseudo11,1083433,0,50,410.18
pseudo11,1083434,pseudo11,1083483,0,50,403.06
pseudo11,1083484,pseudo11,1083533,0,50,375.32
pseudo11,1083534,pseudo11,1083583,0,50,378.12
pseudo11,1083584,pseudo11,1083633,0,50,385.58
pseudo11,1083634,pseudo11,1083683,0,50,352.24
pseudo11,1083684,pseudo11,1083733,0,50,333.2
pseudo11,1083734,pseudo11,1083783,0,50,338.04
pseudo11,1083784,pseudo11,1083833,0,50,345.16
pseudo11,1083834,pseudo11,1083883,0,50,342.74
pseudo11,1083884,pseudo11,1083933,0,50,306.96
pseudo11,1083934,pseudo11,1083983,0,50,294.42
pseudo11,1083984,pseudo11,1084033,0,50,326.9
pseudo11,1084034,pseudo11,1084083,0,50,344.2
pseudo11,1084084,pseudo11,1084133,0,50,338.78
pseudo11,1084134,pseudo11,1084183,0,50,377.82
pseudo11,1084184,pseudo11,1084233,0,50,431.04
pseudo11,1084234,pseudo11,1084283,0,50,452.16
pseudo11,1084284,pseudo11,1084333,0,50,466.2
pseudo11,1084334,pseudo11,1084383,0,50,432.74
pseudo11,1084384,pseudo11,1084433,0,50,403.12
pseudo11,1084434,pseudo11,1084483,0,50,397.56
pseudo11,1084484,pseudo11,1084533,0,50,381.34
pseudo11,1084534,pseudo11,1084583,0,50,372.5
pseudo11,1084584,pseudo11,1084633,0,50,380.14
pseudo11,1084634,pseudo11,1084683,0,50,385.86
pseudo11,1084684,pseudo11,1084733,0,50,376.5
pseudo11,1084734,pseudo11,1084783,0,50,375.1
pseudo11,1084784,pseudo11,1084833,0,50,393.58
pseudo11,1084834,pseudo11,1084883,0,50,383.24
pseudo11,1084884,pseudo11,1084933,0,50,351.94
pseudo11,1084934,pseudo11,1084983,0,50,322.9
pseudo11,1084984,pseudo11,1085033,0,50,315.06
pseudo11,1085034,pseudo11,1085083,0,50,312.34
pseudo11,1085084,pseudo11,1085133,0,50,290.16
pseudo11,1085134,pseudo11,1085183,0,50,294.12
pseudo11,1085184,pseudo11,1085233,0,50,322.74
pseudo11,1085234,pseudo11,1085283,0,50,341.8
pseudo11,1085284,pseudo11,1085333,0,50,333.9
pseudo11,1085334,pseudo11,1085383,1,49,344.04
pseudo11,1085384,pseudo11,1085433,0,50,351.4
pseudo11,1085434,pseudo11,1085483,0,50,347.48
pseudo11,1085484,pseudo11,1085533,0,50,364.78
pseudo11,1085534,pseudo11,1085583,0,50,354.88
pseudo11,1085584,pseudo11,1085633,0,50,363.24
pseudo11,1085634,pseudo11,1085683,0,50,397.48
pseudo11,1085684,pseudo11,1085733,0,50,392.4
pseudo11,1085734,pseudo11,1085783,0,50,382.52
pseudo11,1085784,pseudo11,1085833,0,50,366.96
pseudo11,1085834,pseudo11,1085883,0,50,345.18
pseudo11,1085884,pseudo11,1085933,0,50,348.94
pseudo11,1085934,pseudo11,1085983,0,50,359.72
pseudo11,1085984,pseudo11,1086033,0,50,363.88
pseudo11,1086034,pseudo11,1086083,0,50,369.12
pseudo11,1086084,pseudo11,1086133,0,50,379.34
pseudo11,1086134,pseudo11,1086183,0,50,393.66
pseudo11,1086184,pseudo11,1086233,0,50,392.28
pseudo11,1086234,pseudo11,1086283,0,50,366.46
pseudo11,1086284,pseudo11,1086333,0,50,363.48
pseudo11,1086334,pseudo11,1086383,0,50,375.02
pseudo11,1086384,pseudo11,1086433,0,50,385.52
pseudo11,1086434,pseudo11,1086483,0,50,383.9
pseudo11,1086484,pseudo11,1086533,0,50,404.54
pseudo11,1086534,pseudo11,1086583,0,50,409.52
pseudo11,1086584,pseudo11,1086633,0,50,360.64
pseudo11,1086634,pseudo11,1086683,0,50,382.06
pseudo11,1086684,pseudo11,1086733,0,50,405.74
pseudo11,1086734,pseudo11,1086783,0,50,371.46
pseudo11,1086784,pseudo11,1086833,0,50,347.14
pseudo11,1086834,pseudo11,1086883,0,50,339.74
pseudo11,1086884,pseudo11,1086933,0,50,320.16
pseudo11,1086934,pseudo11,1086983,0,50,307.38
pseudo11,1086984,pseudo11,1087033,0,50,313.1
pseudo11,1087034,pseudo11,1087083,0,50,315.28
pseudo11,1087084,pseudo11,1087133,0,50,324.98
pseudo11,1087134,pseudo11,1087183,0,50,312.04
pseudo11,1087184,pseudo11,1087233,0,50,282.64
pseudo11,1087234,pseudo11,1087283,0,50,317.4
pseudo11,1087284,pseudo11,1087333,0,50,335.86
pseudo11,1087334,pseudo11,1087383,0,50,327.06
pseudo11,1087384,pseudo11,1087433,0,50,331.24
pseudo11,1087434,pseudo11,1087483,0,50,323.26
pseudo11,1087484,pseudo11,1087533,0,50,319.14
pseudo11,1087534,pseudo11,1087583,0,50,326.74
pseudo11,1087584,pseudo11,1087633,0,50,360.62
pseudo11,1087634,pseudo11,1087683,0,50,388.72
pseudo11,1087684,pseudo11,1087733,0,50,384.72
pseudo11,1087734,pseudo11,1087783,0,50,391.04
pseudo11,1087784,pseudo11,1087833,0,50,420.66
pseudo11,1087834,pseudo11,1087883,0,50,428.98
pseudo11,1087884,pseudo11,1087933,0,50,414.44
pseudo11,1087934,pseudo11,1087983,0,50,389.48
pseudo11,1087984,pseudo11,1088033,0,50,373.96
pseudo11,1088034,pseudo11,1088083,1,49,381.58
pseudo11,1088084,pseudo11,1088133,0,50,396.44
pseudo11,1088134,pseudo11,1088183,0,50,400.72
pseudo11,1088184,pseudo11,1088233,0,50,404.08
pseudo11,1088234,pseudo11,1088283,0,50,349.66
pseudo11,1088284,pseudo11,1088333,0,50,321.32
pseudo11,1088334,pseudo11,1088383,0,50,362.76
pseudo11,1088384,pseudo11,1088433,0,50,375.42
pseudo11,1088434,pseudo11,1088483,0,50,366.88
pseudo11,1088484,pseudo11,1088533,0,50,337.8
pseudo11,1088534,pseudo11,1088583,0,50,346.2
pseudo11,1088584,pseudo11,1088633,0,50,368.24
pseudo11,1088634,pseudo11,1088683,0,50,366.58
pseudo11,1088684,pseudo11,1088733,0,50,391.7
pseudo11,1088734,pseudo11,1088783,0,50,414.2
pseudo11,1088784,pseudo11,1088833,0,50,410.28
pseudo11,1088834,pseudo11,1088883,0,50,417.5
pseudo11,1088884,pseudo11,1088933,0,50,422.28
pseudo11,1088934,pseudo11,1088983,0,50,410.7
pseudo11,1088984,pseudo11,1089033,0,50,406.84
pseudo11,1089034,pseudo11,1089083,0,50,426.96
pseudo11,1089084,pseudo11,1089133,0,50,422.68
pseudo11,1089134,pseudo11,1089183,0,50,399.2
pseudo11,1089184,pseudo11,1089233,0,50,414.26
pseudo11,1089234,pseudo11,1089283,0,50,443.44
pseudo11,1089284,pseudo11,1089333,0,50,409.8
pseudo11,1089334,pseudo11,1089383,0,50,353.62
pseudo11,1089384,pseudo11,1089433,0,50,343.04
pseudo11,1089434,pseudo11,1089483,0,50,351.42
pseudo11,1089484,pseudo11,1089533,0,50,347.34
pseudo11,1089534,pseudo11,1089583,0,50,340.02
pseudo11,1089584,pseudo11,1089633,0,50,347.24
pseudo11,1089634,pseudo11,1089683,0,50,363.48
pseudo11,1089684,pseudo11,1089733,0,50,363.56
pseudo11,1089734,pseudo11,1089783,0,50,367.56
pseudo11,1089784,pseudo11,1089833,0,50,357.34
pseudo11,1089834,pseudo11,1089883,0,50,326.36
pseudo11,1089884,pseudo11,1089933,0,50,325.58
pseudo11,1089934,pseudo11,1089983,0,50,277.16
pseudo11,1089984,pseudo11,1090033,1,49,216.02
pseudo11,1090034,pseudo11,1090083,3,47,245.5
pseudo11,1090084,pseudo11,1090133,0,50,300.52
pseudo11,1090134,pseudo11,1090183,0,50,311.88
pseudo11,1090184,pseudo11,1090233,0,50,315.86
pseudo11,1090234,pseudo11,1090283,0,50,348.6
pseudo11,1090284,pseudo11,1090333,0,50,387.18
pseudo11,1090334,pseudo11,1090383,0,50,439.6
pseudo11,1090384,pseudo11,1090433,0,50,441.42
pseudo11,1090434,pseudo11,1090483,0,50,373.36
pseudo11,1090484,pseudo11,1090533,0,50,354.14
pseudo11,1090534,pseudo11,1090583,0,50,345.78
pseudo11,1090584,pseudo11,1090633,0,50,307.48
pseudo11,1090634,pseudo11,1090683,0,50,304.16
pseudo11,1090684,pseudo11,1090733,0,50,322.48
pseudo11,1090734,pseudo11,1090783,0,50,330.08
pseudo11,1090784,pseudo11,1090833,0,50,331.92
pseudo11,1090834,pseudo11,1090883,0,50,342.72
pseudo11,1090884,pseudo11,1090933,0,50,351.14
pseudo11,1090934,pseudo11,1090983,0,50,337.5
pseudo11,1090984,pseudo11,1091033,0,50,325.92
pseudo11,1091034,pseudo11,1091083,0,50,313.94
pseudo11,1091084,pseudo11,1091133,0,50,309.58
pseudo11,1091134,pseudo11,1091183,0,50,321.48
pseudo11,1091184,pseudo11,1091233,0,50,312.12
pseudo11,1091234,pseudo11,1091283,0,50,319.6
pseudo11,1091284,pseudo11,1091333,0,50,339.72
pseudo11,1091334,pseudo11,1091383,0,50,338.42
pseudo11,1091384,pseudo11,1091433,0,50,321.86
pseudo11,1091434,pseudo11,1091483,0,50,306.68
pseudo11,1091484,pseudo11,1091533,0,50,320.0
pseudo11,1091534,pseudo11,1091583,0,50,311.98
pseudo11,1091584,pseudo11,1091633,0,50,303.5
pseudo11,1091634,pseudo11,1091683,0,50,312.56
pseudo11,1091684,pseudo11,1091733,0,50,329.36
pseudo11,1091734,pseudo11,1091783,0,50,360.32
pseudo11,1091784,pseudo11,1091833,0,50,331.64
pseudo11,1091834,pseudo11,1091883,0,50,312.04
pseudo11,1091884,pseudo11,1091933,0,50,352.04
pseudo11,1091934,pseudo11,1091983,0,50,347.96
pseudo11,1091984,pseudo11,1092033,0,50,329.04
pseudo11,1092034,pseudo11,1092083,0,50,339.92
pseudo11,1092084,pseudo11,1092133,0,50,363.12
pseudo11,1092134,pseudo11,1092183,0,50,374.86
pseudo11,1092184,pseudo11,1092233,0,50,369.0
pseudo11,1092234,pseudo11,1092283,0,50,355.44
pseudo11,1092284,pseudo11,1092333,0,50,351.38
pseudo11,1092334,pseudo11,1092383,1,49,386.98
pseudo11,1092384,pseudo11,1092433,0,50,400.44
pseudo11,1092434,pseudo11,1092483,0,50,364.78
pseudo11,1092484,pseudo11,1092533,0,50,324.48
pseudo11,1092534,pseudo11,1092583,0,50,307.72
pseudo11,1092584,pseudo11,1092633,0,50,324.42
pseudo11,1092634,pseudo11,1092683,0,50,334.64
pseudo11,1092684,pseudo11,1092733,0,50,327.86
pseudo11,1092734,pseudo11,1092783,0,50,362.64
pseudo11,1092784,pseudo11,1092833,0,50,392.92
pseudo11,1092834,pseudo11,1092883,0,50,375.96
pseudo11,1092884,pseudo11,1092933,0,50,368.54
pseudo11,1092934,pseudo11,1092983,0,50,360.7
pseudo11,1092984,pseudo11,1093033,0,50,384.3
pseudo11,1093034,pseudo11,1093083,0,50,402.58
pseudo11,1093084,pseudo11,1093133,0,50,375.48
pseudo11,1093134,pseudo11,1093183,0,50,269.24
pseudo11,1093184,pseudo11,1093567,0,50,209.18
pseudo11,1093568,pseudo11,1093617,0,50,330.14
pseudo11,1093618,pseudo11,1093667,0,50,357.66
pseudo11,1093668,pseudo11,1093717,0,50,358.76
pseudo11,1093718,pseudo11,1093767,0,50,331.58
pseudo11,1093768,pseudo11,1093817,0,50,313.5
pseudo11,1093818,pseudo11,1093867,1,49,315.52
pseudo11,1093868,pseudo11,1093917,0,50,310.6
pseudo11,1093918,pseudo11,1093967,0,50,314.54
pseudo11,1093968,pseudo11,1094017,0,50,320.42
pseudo11,1094018,pseudo11,1094067,0,50,306.2
pseudo11,1094068,pseudo11,1094117,0,50,319.52
pseudo11,1094118,pseudo11,1094167,0,50,315.94
pseudo11,1094168,pseudo11,1094217,0,50,285.88
pseudo11,1094218,pseudo11,1094267,0,50,298.46
pseudo11,1094268,pseudo11,1094317,0,50,312.62
pseudo11,1094318,pseudo11,1094367,0,50,316.76
pseudo11,1094368,pseudo11,1094417,0,50,316.86
pseudo11,1094418,pseudo11,1094467,0,50,298.72
pseudo11,1094468,pseudo11,1094517,0,50,314.24
pseudo11,1094518,pseudo11,1094567,0,50,362.62
pseudo11,1094568,pseudo11,1094617,0,50,352.9
pseudo11,1094618,pseudo11,1094667,0,50,337.84
pseudo11,1094668,pseudo11,1094717,0,50,359.62
pseudo11,1094718,pseudo11,1094767,0,50,366.32
pseudo11,1094768,pseudo11,1094817,0,50,363.9
pseudo11,1094818,pseudo11,1094867,0,50,351.64
pseudo11,1094868,pseudo11,1094917,0,50,321.02
pseudo11,1094918,pseudo11,1094967,0,50,326.88
pseudo11,1094968,pseudo11,1095017,0,50,333.98
pseudo11,1095018,pseudo11,1095067,0,50,325.14
pseudo11,1095068,pseudo11,1095117,0,50,318.1
pseudo11,1095118,pseudo11,1095167,0,50,314.58
pseudo11,1095168,pseudo11,1095217,0,50,302.82
pseudo11,1095218,pseudo11,1095267,0,50,279.56
pseudo11,1095268,pseudo11,1095317,0,50,264.86
pseudo11,1095318,pseudo11,1095367,0,50,260.74
pseudo11,1095368,pseudo11,1095417,0,50,298.94
pseudo11,1095418,pseudo11,1095467,0,50,314.04
pseudo11,1095468,pseudo11,1095517,0,50,303.74
pseudo11,1095518,pseudo11,1095567,0,50,340.42
pseudo11,1095568,pseudo11,1095617,0,50,340.22
pseudo11,1095618,pseudo11,1095667,0,50,329.52
pseudo11,1095668,pseudo11,1095717,0,50,364.84
pseudo11,1095718,pseudo11,1095767,0,50,386.6
pseudo11,1095768,pseudo11,1095817,0,50,397.3
pseudo11,1095818,pseudo11,1095867,0,50,379.46
pseudo11,1095868,pseudo11,1095917,0,50,364.96
pseudo11,1095918,pseudo11,1095967,0,50,353.74
pseudo11,1095968,pseudo11,1096017,0,50,324.84
pseudo11,1096018,pseudo11,1096067,0,50,309.04
pseudo11,1096068,pseudo11,1096117,0,50,290.9
pseudo11,1096118,pseudo11,1096167,0,50,288.0
pseudo11,1096168,pseudo11,1096217,0,50,298.62
pseudo11,1096218,pseudo11,1096267,0,50,308.6
pseudo11,1096268,pseudo11,1096317,0,50,318.2
pseudo11,1096318,pseudo11,1096367,0,50,316.74
pseudo11,1096368,pseudo11,1096417,0,50,295.38
pseudo11,1096418,pseudo11,1096467,0,50,283.34
pseudo11,1096468,pseudo11,1096517,0,50,287.94
pseudo11,1096518,pseudo11,1096567,0,50,267.74
pseudo11,1096568,pseudo11,1096617,0,50,251.96
pseudo11,1096618,pseudo11,1096667,0,50,263.82
pseudo11,1096668,pseudo11,1096717,0,50,264.78
pseudo11,1096718,pseudo11,1096767,0,50,275.34
pseudo11,1096768,pseudo11,1096817,0,50,289.78
pseudo11,1096818,pseudo11,1096867,0,50,291.18
pseudo11,1096868,pseudo11,1096917,0,50,307.04
pseudo11,1096918,pseudo11,1096967,0,50,329.22
pseudo11,1096968,pseudo11,1097017,0,50,334.98
pseudo11,1097018,pseudo11,1097067,0,50,338.44
pseudo11,1097068,pseudo11,1097117,0,50,364.68
pseudo11,1097118,pseudo11,1097167,0,50,379.76
pseudo11,1097168,pseudo11,1097217,0,50,374.48
pseudo11,1097218,pseudo11,1097267,0,50,353.44
pseudo11,1097268,pseudo11,1097317,0,50,330.62
pseudo11,1097318,pseudo11,1097367,0,50,311.66
pseudo11,1097368,pseudo11,1097417,1,49,274.0
pseudo11,1097418,pseudo11,1097467,0,50,258.42
pseudo11,1097468,pseudo11,1097517,0,50,268.54
pseudo11,1097518,pseudo11,1097567,0,50,264.08
pseudo11,1097568,pseudo11,1097617,0,50,264.9
pseudo11,1097618,pseudo11,1097667,0,50,284.58
pseudo11,1097668,pseudo11,1097717,0,50,327.46
pseudo11,1097718,pseudo11,1097767,1,49,341.02
pseudo11,1097768,pseudo11,1097817,0,50,318.62
pseudo11,1097818,pseudo11,1097867,0,50,298.1
pseudo11,1097868,pseudo11,1097917,0,50,311.72
pseudo11,1097918,pseudo11,1097967,0,50,334.06
pseudo11,1097968,pseudo11,1098017,0,50,316.06
pseudo11,1098018,pseudo11,1098067,1,49,297.64
pseudo11,1098068,pseudo11,1098117,0,50,307.88
pseudo11,1098118,pseudo11,1098167,0,50,343.22
pseudo11,1098168,pseudo11,1098217,0,50,363.98
pseudo11,1098218,pseudo11,1098267,0,50,372.92
pseudo11,1098268,pseudo11,1098317,0,50,395.26
pseudo11,1098318,pseudo11,1098367,0,50,378.44
pseudo11,1098368,pseudo11,1098417,0,50,355.66
pseudo11,1098418,pseudo11,1098467,0,50,350.6
pseudo11,1098468,pseudo11,1098517,0,50,294.76
pseudo11,1098518,pseudo11,1098567,0,50,273.68
pseudo11,1098568,pseudo11,1098617,0,50,312.96
pseudo11,1098618,pseudo11,1098667,0,50,356.1
pseudo11,1098668,pseudo11,1098717,0,50,358.64
pseudo11,1098718,pseudo11,1098767,0,50,357.14
pseudo11,1098768,pseudo11,1098817,0,50,384.92
pseudo11,1098818,pseudo11,1098867,2,48,380.46
pseudo11,1098868,pseudo11,1098917,0,50,373.84
pseudo11,1098918,pseudo11,1098967,0,50,355.24
pseudo11,1098968,pseudo11,1099017,0,50,357.52
pseudo11,1099018,pseudo11,1099067,0,50,390.98
pseudo11,1099068,pseudo11,1099117,0,50,378.88
pseudo11,1099118,pseudo11,1099167,0,50,348.58
pseudo11,1099168,pseudo11,1099217,0,50,364.3
pseudo11,1099218,pseudo11,1099267,0,50,386.68
pseudo11,1099268,pseudo11,1099317,0,50,370.1
pseudo11,1099318,pseudo11,1099367,0,50,377.86
pseudo11,1099368,pseudo11,1099417,1,49,382.62
pseudo11,1099418,pseudo11,1099467,0,50,380.56
pseudo11,1099468,pseudo11,1099517,0,50,402.44
pseudo11,1099518,pseudo11,1099567,0,50,362.36
pseudo11,1099568,pseudo11,1099617,0,50,326.22
pseudo11,1099618,pseudo11,1099667,0,50,338.58
pseudo11,1099668,pseudo11,1099717,0,50,343.5
pseudo11,1099718,pseudo11,1099767,0,50,341.92
pseudo11,1099768,pseudo11,1099817,0,50,336.5
pseudo11,1099818,pseudo11,1099867,0,50,348.94
pseudo11,1099868,pseudo11,1099917,0,50,374.86
pseudo11,1099918,pseudo11,1099967,0,50,368.56
pseudo11,1099968,pseudo11,1100017,0,50,359.48
pseudo11,1100018,pseudo11,1100067,0,50,357.74
pseudo11,1100068,pseudo11,1100117,0,50,348.48
pseudo11,1100118,pseudo11,1100167,0,50,348.24
pseudo11,1100168,pseudo11,1100217,0,50,353.42
pseudo11,1100218,pseudo11,1100267,1,49,352.02
pseudo11,1100268,pseudo11,1100317,0,50,363.08
pseudo11,1100318,pseudo11,1100367,0,50,363.44
pseudo11,1100368,pseudo11,1100417,0,50,365.78
pseudo11,1100418,pseudo11,1100467,0,50,357.9
pseudo11,1100468,pseudo11,1100517,2,48,384.14
pseudo11,1100518,pseudo11,1100567,0,50,400.28
pseudo11,1100568,pseudo11,1100617,0,50,345.18
pseudo11,1100618,pseudo11,1100667,0,50,357.82
pseudo11,1100668,pseudo11,1100717,0,50,387.34
pseudo11,1100718,pseudo11,1100767,1,49,390.26
pseudo11,1100768,pseudo11,1100817,0,50,381.5
pseudo11,1100818,pseudo11,1100867,1,49,367.86
pseudo11,1100868,pseudo11,1100917,0,50,385.88
pseudo11,1100918,pseudo11,1100967,0,50,391.72
pseudo11,1100968,pseudo11,1101017,0,50,388.02
pseudo11,1101018,pseudo11,1101067,0,50,413.3
pseudo11,1101068,pseudo11,1101117,0,50,416.72
pseudo11,1101118,pseudo11,1101167,0,50,398.82
pseudo11,1101168,pseudo11,1101217,0,50,427.4
pseudo11,1101218,pseudo11,1101267,0,50,431.58
pseudo11,1101268,pseudo11,1101317,0,50,415.18
pseudo11,1101318,pseudo11,1101367,0,50,408.48
pseudo11,1101368,pseudo11,1101417,0,50,368.14
pseudo11,1101418,pseudo11,1101467,0,50,368.02
pseudo11,1101468,pseudo11,1101517,0,50,381.3
pseudo11,1101518,pseudo11,1101567,0,50,369.38
pseudo11,1101568,pseudo11,1101617,0,50,364.34
pseudo11,1101618,pseudo11,1101667,0,50,371.34
pseudo11,1101668,pseudo11,1101717,0,50,382.2
pseudo11,1101718,pseudo11,1101767,0,50,362.5
pseudo11,1101768,pseudo11,1101817,0,50,339.5
pseudo11,1101818,pseudo11,1101867,0,50,366.98
pseudo11,1101868,pseudo11,1101917,0,50,374.44
pseudo11,1101918,pseudo11,1101967,0,50,360.44
pseudo11,1101968,pseudo11,1102017,0,50,358.76
pseudo11,1102018,pseudo11,1102067,0,50,382.26
pseudo11,1102068,pseudo11,1102117,0,50,405.76
pseudo11,1102118,pseudo11,1102167,0,50,373.68
pseudo11,1102168,pseudo11,1102217,0,50,338.62
pseudo11,1102218,pseudo11,1102267,0,50,324.92
pseudo11,1102268,pseudo11,1102317,0,50,332.58
pseudo11,1102318,pseudo11,1102367,1,49,304.9
pseudo11,1102368,pseudo11,1102417,0,50,264.0
pseudo11,1102418,pseudo11,1102467,1,49,276.14
pseudo11,1102468,pseudo11,1102517,0,50,309.76
pseudo11,1102518,pseudo11,1102567,0,50,323.42
pseudo11,1102568,pseudo11,1102617,1,49,289.32
pseudo11,1102618,pseudo11,1102667,0,50,286.48
pseudo11,1102668,pseudo11,1102717,0,50,314.86
pseudo11,1102718,pseudo11,1102767,0,50,322.1
pseudo11,1102768,pseudo11,1102817,0,50,314.76
pseudo11,1102818,pseudo11,1102867,0,50,302.06
pseudo11,1102868,pseudo11,1102917,0,50,292.44
pseudo11,1102918,pseudo11,1102967,0,50,284.28
pseudo11,1102968,pseudo11,1103017,1,49,288.42
pseudo11,1103018,pseudo11,1103067,0,50,279.04
pseudo11,1103068,pseudo11,1103117,0,50,252.04
pseudo11,1103118,pseudo11,1103167,1,49,248.3
pseudo11,1103168,pseudo11,1103217,0,50,241.68
pseudo11,1103218,pseudo11,1103267,0,50,234.48
pseudo11,1103268,pseudo11,1103317,0,50,256.08
pseudo11,1103318,pseudo11,1103367,0,50,262.72
pseudo11,1103368,pseudo11,1103417,0,50,237.4
pseudo11,1103418,pseudo11,1103467,0,50,232.72
pseudo11,1103468,pseudo11,1103517,0,50,243.12
pseudo11,1103518,pseudo11,1103567,0,50,234.76
pseudo11,1103568,pseudo11,1103617,1,49,235.78
pseudo11,1103618,pseudo11,1103667,0,50,240.76
pseudo11,1103668,pseudo11,1103717,1,49,239.68
pseudo11,1103718,pseudo11,1103767,1,49,244.8
pseudo11,1103768,pseudo11,1103817,1,49,262.76
pseudo11,1103818,pseudo11,1103867,2,48,289.68
pseudo11,1103868,pseudo11,1103917,0,50,290.9
pseudo11,1103918,pseudo11,1103967,0,50,307.42
pseudo11,1103968,pseudo11,1104017,1,49,325.24
pseudo11,1104018,pseudo11,1104067,0,50,308.34
pseudo11,1104068,pseudo11,1104117,0,50,305.52
pseudo11,1104118,pseudo11,1104167,0,50,296.26
pseudo11,1104168,pseudo11,1104217,0,50,271.76
pseudo11,1104218,pseudo11,1104267,0,50,278.74
pseudo11,1104268,pseudo11,1104317,0,50,285.64
pseudo11,1104318,pseudo11,1104367,1,49,273.66
pseudo11,1104368,pseudo11,1104417,0,50,266.32
pseudo11,1104418,pseudo11,1104467,0,50,250.9
pseudo11,1104468,pseudo11,1104517,0,50,258.82
pseudo11,1104518,pseudo11,1104567,0,50,268.96
pseudo11,1104568,pseudo11,1104617,0,50,249.16
pseudo11,1104618,pseudo11,1104667,1,49,244.38
pseudo11,1104668,pseudo11,1104717,0,50,249.9
pseudo11,1104718,pseudo11,1104767,0,50,265.08
pseudo11,1104768,pseudo11,1104817,0,50,259.6
pseudo11,1104818,pseudo11,1104867,0,50,239.74
pseudo11,1104868,pseudo11,1104917,0,50,251.06
pseudo11,1104918,pseudo11,1104967,0,50,255.38
