start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo22,218945,pseudo22,218994,0,50,420.66
pseudo22,218995,pseudo22,219044,0,50,394.52
pseudo22,219045,pseudo22,219094,0,50,390.62
pseudo22,219095,pseudo22,219144,0,50,410.66
pseudo22,219145,pseudo22,219194,0,50,408.6
pseudo22,219195,pseudo22,219244,0,50,372.7
pseudo22,219245,pseudo22,219294,0,50,353.22
pseudo22,219295,pseudo22,219344,0,50,357.36
pseudo22,219345,pseudo22,219394,0,50,349.56
pseudo22,219395,pseudo22,219444,0,50,344.66
pseudo22,219445,pseudo22,219494,0,50,332.92
pseudo22,219495,pseudo22,219544,0,50,324.6
pseudo22,219545,pseudo22,219594,0,50,354.82
pseudo22,219595,pseudo22,219644,0,50,351.3
pseudo22,219645,pseudo22,219694,0,50,303.26
pseudo22,219695,pseudo22,219744,0,50,312.54
pseudo22,219745,pseudo22,219794,0,50,327.42
pseudo22,219795,pseudo22,219844,0,50,324.12
pseudo22,219845,pseudo22,219894,0,50,319.0
pseudo22,219895,pseudo22,219944,0,50,314.88
pseudo22,219945,pseudo22,219994,0,50,336.76
pseudo22,219995,pseudo22,220044,0,50,356.46
pseudo22,220045,pseudo22,220094,0,50,340.46
pseudo22,220095,pseudo22,220144,0,50,322.64
pseudo22,220145,pseudo22,220194,1,49,335.36
pseudo22,220195,pseudo22,220244,0,50,339.48
pseudo22,220245,pseudo22,220294,0,50,340.24
pseudo22,220295,pseudo22,220344,0,50,339.48
pseudo22,220345,pseudo22,220394,0,50,339.88
pseudo22,220395,pseudo22,220444,0,50,327.08
pseudo22,220445,pseudo22,220494,0,50,314.08
pseudo22,220495,pseudo22,220544,0,50,328.58
pseudo22,220545,pseudo22,220594,0,50,325.96
pseudo22,220595,pseudo22,220644,0,50,293.24
pseudo22,220645,pseudo22,220694,0,50,279.14
pseudo22,220695,pseudo22,220744,0,50,296.38
pseudo22,220745,pseudo22,220794,0,50,303.96
pseudo22,220795,pseudo22,220844,0,50,298.8
pseudo22,220845,pseudo22,220894,0,50,292.82
pseudo22,220895,pseudo22,220944,0,50,326.48
pseudo22,220945,pseudo22,220994,0,50,366.46
pseudo22,220995,pseudo22,221044,0,50,344.22
pseudo22,221045,pseudo22,221094,0,50,289.5
pseudo22,221095,pseudo22,221144,0,50,304.34
pseudo22,221145,pseudo22,221194,0,50,323.52
pseudo22,221195,pseudo22,221244,0,50,315.32
pseudo22,221245,pseudo22,221294,0,50,308.98
pseudo22,221295,pseudo22,221344,0,50,297.76
pseudo22,221345,pseudo22,221394,0,50,305.94
pseudo22,221395,pseudo22,221444,0,50,298.12
pseudo22,221445,pseudo22,221494,0,50,289.18
pseudo22,221495,pseudo22,221544,0,50,284.6
pseudo22,221545,pseudo22,221594,0,50,276.6
pseudo22,221595,pseudo22,221644,1,49,269.3
pseudo22,221645,pseudo22,221694,0,50,277.82
pseudo22,221695,pseudo22,221744,0,50,276.2
pseudo22,221745,pseudo22,221794,0,50,275.68
pseudo22,221795,pseudo22,221844,0,50,279.58
pseudo22,221845,pseudo22,221894,0,50,259.34
pseudo22,221895,pseudo22,221944,0,50,285.06
pseudo22,221945,pseudo22,221994,0,50,314.64
pseudo22,221995,pseudo22,222044,0,50,301.44
pseudo22,222045,pseudo22,222094,0,50,285.66
pseudo22,222095,pseudo22,222144,0,50,297.5
pseudo22,222145,pseudo22,222194,0,50,316.72
pseudo22,222195,pseudo22,222244,0,50,340.5
pseudo22,222245,pseudo22,222294,0,50,368.04
pseudo22,222295,pseudo22,222344,0,50,364.7
pseudo22,222345,pseudo22,222394,0,50,350.56
pseudo22,222395,pseudo22,222444,0,50,374.58
pseudo22,222445,pseudo22,222494,0,50,436.94
pseudo22,222495,pseudo22,222544,0,50,461.68
pseudo22,222545,pseudo22,222594,0,50,458.76
pseudo22,222595,pseudo22,222644,0,50,419.74
pseudo22,222645,pseudo22,222694,0,50,422.08
pseudo22,222695,pseudo22,222744,2,48,430.06
pseudo22,222745,pseudo22,222794,1,49,398.02
pseudo22,222795,pseudo22,222844,0,50,393.76
pseudo22,222845,pseudo22,222894,0,50,379.02
pseudo22,222895,pseudo22,222944,0,50,346.12
pseudo22,222945,pseudo22,222994,0,50,347.88
pseudo22,222995,pseudo22,223044,0,50,370.82
pseudo22,223045,pseudo22,223094,0,50,368.82
pseudo22,223095,pseudo22,223144,0,50,383.2
pseudo22,223145,pseudo22,223194,0,50,389.54
pseudo22,223195,pseudo22,223244,0,50,371.2
pseudo22,223245,pseudo22,223294,1,49,399.82
pseudo22,223295,pseudo22,223344,0,50,403.46
pseudo22,223345,pseudo22,223394,0,50,387.88
pseudo22,223395,pseudo22,223444,0,50,390.08
pseudo22,223445,pseudo22,223494,0,50,422.38
pseudo22,223495,pseudo22,223544,0,50,457.86
pseudo22,223545,pseudo22,223594,0,50,428.8
pseudo22,223595,pseudo22,223644,0,50,379.66
pseudo22,223645,pseudo22,223694,0,50,365.82
pseudo22,223695,pseudo22,223744,0,50,366.02
pseudo22,223745,pseudo22,223794,0,50,360.6
pseudo22,223795,pseudo22,223844,0,50,336.16
pseudo22,223845,pseudo22,223894,0,50,310.78
pseudo22,223895,pseudo22,223944,0,50,316.66
pseudo22,223945,pseudo22,223994,1,49,323.26
pseudo22,223995,pseudo22,224044,0,50,305.52
pseudo22,224045,pseudo22,224094,1,49,290.06
pseudo22,224095,pseudo22,224144,0,50,313.0
pseudo22,224145,pseudo22,224194,0,50,312.88
pseudo22,224195,pseudo22,224244,0,50,317.0
pseudo22,224245,pseudo22,224294,0,50,334.8
pseudo22,224295,pseudo22,224344,0,50,337.24
pseudo22,224345,pseudo22,224394,0,50,358.1
pseudo22,224395,pseudo22,224444,0,50,372.0
pseudo22,224445,pseudo22,224494,0,50,398.02
pseudo22,224495,pseudo22,224544,0,50,415.44
pseudo22,224545,pseudo22,224594,0,50,431.84
pseudo22,224595,pseudo22,224644,0,50,430.88
pseudo22,224645,pseudo22,224694,0,50,388.08
pseudo22,224695,pseudo22,224744,0,50,356.76
pseudo22,224745,pseudo22,224794,0,50,355.12
pseudo22,224795,pseudo22,224844,0,50,354.78
pseudo22,224845,pseudo22,224894,0,50,351.02
pseudo22,224895,pseudo22,224944,0,50,347.7
pseudo22,224945,pseudo22,224994,0,50,326.86
pseudo22,224995,pseudo22,225044,0,50,316.08
pseudo22,225045,pseudo22,225094,0,50,328.3
pseudo22,225095,pseudo22,225144,0,50,322.38
pseudo22,225145,pseudo22,225194,0,50,330.6
pseudo22,225195,pseudo22,225244,0,50,338.88
pseudo22,225245,pseudo22,225294,0,50,328.38
pseudo22,225295,pseudo22,225344,0,50,323.4
pseudo22,225345,pseudo22,225394,0,50,312.18
pseudo22,225395,pseudo22,225444,0,50,305.52
pseudo22,225445,pseudo22,225494,0,50,308.88
pseudo22,225495,pseudo22,225544,0,50,314.28
pseudo22,225545,pseudo22,225594,0,50,323.24
pseudo22,225595,pseudo22,225644,0,50,325.12
pseudo22,225645,pseudo22,225694,0,50,338.1
pseudo22,225695,pseudo22,225744,0,50,368.7
pseudo22,225745,pseudo22,225794,0,50,393.86
pseudo22,225795,pseudo22,225844,0,50,365.24
pseudo22,225845,pseudo22,225894,0,50,329.5
pseudo22,225895,pseudo22,225944,0,50,353.8
pseudo22,225945,pseudo22,225994,0,50,359.16
pseudo22,225995,pseudo22,226044,0,50,365.64
pseudo22,226045,pseudo22,226094,0,50,381.9
pseudo22,226095,pseudo22,226144,0,50,350.9
pseudo22,226145,pseudo22,226194,0,50,327.36
pseudo22,226195,pseudo22,226244,0,50,306.02
pseudo22,226245,pseudo22,226294,0,50,302.84
pseudo22,226295,pseudo22,226344,0,50,307.0
pseudo22,226345,pseudo22,226394,0,50,307.34
pseudo22,226395,pseudo22,226444,0,50,320.38
pseudo22,226445,pseudo22,226494,0,50,312.98
pseudo22,226495,pseudo22,226544,1,49,346.96
pseudo22,226545,pseudo22,226594,5,45,403.74
pseudo22,226595,pseudo22,226644,6,44,408.78
pseudo22,226645,pseudo22,226694,0,50,381.52
pseudo22,226695,pseudo22,226744,0,50,388.66
pseudo22,226745,pseudo22,226794,0,50,393.38
pseudo22,226795,pseudo22,226844,0,50,348.72
pseudo22,226845,pseudo22,226894,0,50,356.32
pseudo22,226895,pseudo22,226944,0,50,370.2
pseudo22,226945,pseudo22,226994,0,50,372.42
pseudo22,226995,pseudo22,227044,0,50,348.08
pseudo22,227045,pseudo22,227094,0,50,334.48
pseudo22,227095,pseudo22,227144,0,50,325.68
pseudo22,227145,pseudo22,227194,0,50,315.1
pseudo22,227195,pseudo22,227244,0,50,317.74
pseudo22,227245,pseudo22,227294,0,50,314.02
pseudo22,227295,pseudo22,227344,0,50,329.28
pseudo22,227345,pseudo22,227394,1,49,325.24
pseudo22,227395,pseudo22,227444,0,50,321.18
pseudo22,227445,pseudo22,227494,0,50,353.5
pseudo22,227495,pseudo22,227544,0,50,350.02
pseudo22,227545,pseudo22,227594,0,50,356.2
pseudo22,227595,pseudo22,227644,0,50,392.44
pseudo22,227645,pseudo22,227694,0,50,349.56
pseudo22,227695,pseudo22,227744,1,49,330.88
pseudo22,227745,pseudo22,227794,0,50,351.34
pseudo22,227795,pseudo22,227844,0,50,319.88
pseudo22,227845,pseudo22,227894,0,50,289.4
pseudo22,227895,pseudo22,227944,0,50,281.62
pseudo22,227945,pseudo22,227994,0,50,281.72
pseudo22,227995,pseudo22,228044,0,50,274.66
pseudo22,228045,pseudo22,228094,0,50,263.5
pseudo22,228095,pseudo22,228144,0,50,269.28
pseudo22,228145,pseudo22,228194,0,50,286.06
pseudo22,228195,pseudo22,228244,0,50,288.62
pseudo22,228245,pseudo22,228294,0,50,297.16
pseudo22,228295,pseudo22,228344,0,50,302.66
pseudo22,228345,pseudo22,228394,0,50,324.72
pseudo22,228395,pseudo22,228444,0,50,342.34
pseudo22,228445,pseudo22,228494,0,50,366.9
pseudo22,228495,pseudo22,228544,0,50,371.5
pseudo22,228545,pseudo22,228594,0,50,391.26
pseudo22,228595,pseudo22,228644,1,49,445.6
pseudo22,228645,pseudo22,228694,0,50,431.02
pseudo22,228695,pseudo22,228744,0,50,381.8
pseudo22,228745,pseudo22,228794,0,50,370.86
pseudo22,228795,pseudo22,228844,1,49,365.16
pseudo22,228845,pseudo22,228894,0,50,338.86
pseudo22,228895,pseudo22,228944,0,50,336.8
pseudo22,228945,pseudo22,228994,0,50,315.14
pseudo22,228995,pseudo22,229044,1,49,295.48
pseudo22,229045,pseudo22,229094,0,50,311.5
pseudo22,229095,pseudo22,229144,0,50,323.84
pseudo22,229145,pseudo22,229194,0,50,324.36
pseudo22,229195,pseudo22,229244,0,50,317.24
pseudo22,229245,pseudo22,229294,1,49,327.52
pseudo22,229295,pseudo22,229344,0,50,343.82
pseudo22,229345,pseudo22,229394,0,50,334.0
pseudo22,229395,pseudo22,229444,0,50,329.16
pseudo22,229445,pseudo22,229494,1,49,339.68
pseudo22,229495,pseudo22,229544,0,50,362.14
pseudo22,229545,pseudo22,229594,2,48,387.16
pseudo22,229595,pseudo22,229644,0,50,373.96
pseudo22,229645,pseudo22,229694,0,50,358.06
pseudo22,229695,pseudo22,229744,0,50,370.2
pseudo22,229745,pseudo22,229794,0,50,374.72
pseudo22,229795,pseudo22,229844,0,50,362.68
pseudo22,229845,pseudo22,229894,0,50,363.42
pseudo22,229895,pseudo22,229944,0,50,393.6
pseudo22,229945,pseudo22,229994,0,50,413.02
pseudo22,229995,pseudo22,230044,0,50,422.36
pseudo22,230045,pseudo22,230094,0,50,437.88
pseudo22,230095,pseudo22,230144,0,50,429.6
pseudo22,230145,pseudo22,230194,0,50,430.44
pseudo22,230195,pseudo22,230244,0,50,436.16
pseudo22,230245,pseudo22,230294,0,50,415.28
pseudo22,230295,pseudo22,230344,0,50,422.14
pseudo22,230345,pseudo22,230394,0,50,397.34
pseudo22,230395,pseudo22,230444,0,50,368.6
pseudo22,230445,pseudo22,230494,0,50,381.98
pseudo22,230495,pseudo22,230544,0,50,377.42
pseudo22,230545,pseudo22,230594,1,49,371.24
pseudo22,230595,pseudo22,230644,0,50,380.02
pseudo22,230645,pseudo22,230694,0,50,378.92
pseudo22,230695,pseudo22,230744,0,50,345.62
pseudo22,230745,pseudo22,230794,1,49,355.26
pseudo22,230795,pseudo22,230844,0,50,399.84
pseudo22,230845,pseudo22,230894,0,50,404.2
pseudo22,230895,pseudo22,230944,0,50,381.06
pseudo22,230945,pseudo22,230994,0,50,338.36
pseudo22,230995,pseudo22,231044,0,50,338.78
pseudo22,231045,pseudo22,231094,0,50,348.32
pseudo22,231095,pseudo22,231144,0,50,318.28
pseudo22,231145,pseudo22,231194,0,50,300.84
pseudo22,231195,pseudo22,231244,0,50,292.88
pseudo22,231245,pseudo22,231294,0,50,302.08
pseudo22,231295,pseudo22,231344,0,50,286.14
pseudo22,231345,pseudo22,231394,0,50,264.16
pseudo22,231395,pseudo22,231444,0,50,254.4
pseudo22,231445,pseudo22,231494,0,50,262.46
pseudo22,231495,pseudo22,231544,0,50,285.44
pseudo22,231545,pseudo22,231594,0,50,290.66
pseudo22,231595,pseudo22,231644,0,50,299.02
pseudo22,231645,pseudo22,231694,0,50,298.22
pseudo22,231695,pseudo22,231744,0,50,300.4
pseudo22,231745,pseudo22,231794,0,50,290.16
pseudo22,231795,pseudo22,231844,0,50,268.8
pseudo22,231845,pseudo22,231894,0,50,268.86
pseudo22,231895,pseudo22,231944,0,50,301.0
pseudo22,231945,pseudo22,231994,0,50,317.26
pseudo22,231995,pseudo22,232044,0,50,300.96
pseudo22,232045,pseudo22,232094,0,50,328.16
pseudo22,232095,pseudo22,232144,0,50,321.64
pseudo22,232145,pseudo22,232194,0,50,293.0
pseudo22,232195,pseudo22,232244,0,50,314.44
pseudo22,232245,pseudo22,232294,0,50,325.92
pseudo22,232295,pseudo22,232344,0,50,316.7
pseudo22,232345,pseudo22,232394,0,50,323.56
pseudo22,232395,pseudo22,232444,0,50,328.24
pseudo22,232445,pseudo22,232494,0,50,320.02
pseudo22,232495,pseudo22,232544,0,50,346.9
pseudo22,232545,pseudo22,232594,0,50,360.0
pseudo22,232595,pseudo22,232644,0,50,333.24
pseudo22,232645,pseudo22,232694,0,50,352.96
pseudo22,232695,pseudo22,232744,0,50,371.8
pseudo22,232745,pseudo22,232794,0,50,360.66
pseudo22,232795,pseudo22,232844,0,50,360.82
pseudo22,232845,pseudo22,232894,2,48,353.28
pseudo22,232895,pseudo22,232944,0,50,331.2
pseudo22,232945,pseudo22,232994,0,50,320.92
pseudo22,232995,pseudo22,233044,0,50,333.06
pseudo22,233045,pseudo22,233094,0,50,335.6
pseudo22,233095,pseudo22,233144,0,50,328.4
pseudo22,233145,pseudo22,233194,0,50,334.24
pseudo22,233195,pseudo22,233244,0,50,339.8
pseudo22,233245,pseudo22,233294,1,49,323.34
pseudo22,233295,pseudo22,233344,0,50,365.28
pseudo22,233345,pseudo22,233394,0,50,396.76
pseudo22,233395,pseudo22,233444,1,49,372.62
pseudo22,233445,pseudo22,233494,0,50,394.88
pseudo22,233495,pseudo22,233544,0,50,385.08
pseudo22,233545,pseudo22,233594,0,50,361.28
pseudo22,233595,pseudo22,233644,0,50,384.48
pseudo22,233645,pseudo22,233694,1,49,370.88
pseudo22,233695,pseudo22,233744,0,50,328.4
pseudo22,233745,pseudo22,233794,0,50,294.24
pseudo22,233795,pseudo22,233844,0,50,300.0
pseudo22,233845,pseudo22,233894,0,50,311.46
pseudo22,233895,pseudo22,233944,0,50,291.76
pseudo22,233945,pseudo22,233994,0,50,306.3
pseudo22,233995,pseudo22,234044,0,50,306.42
pseudo22,234045,pseudo22,234094,0,50,291.04
pseudo22,234095,pseudo22,234144,0,50,300.3
pseudo22,234145,pseudo22,234194,0,50,298.74
pseudo22,234195,pseudo22,234244,0,50,299.44
pseudo22,234245,pseudo22,234294,0,50,296.38
pseudo22,234295,pseudo22,234344,0,50,291.26
pseudo22,234345,pseudo22,234394,0,50,311.34
pseudo22,234395,pseudo22,234444,0,50,309.34
pseudo22,234445,pseudo22,234494,0,50,309.2
pseudo22,234495,pseudo22,234544,0,50,295.58
pseudo22,234545,pseudo22,234594,0,50,291.76
pseudo22,234595,pseudo22,234644,0,50,318.64
pseudo22,234645,pseudo22,234694,0,50,346.52
pseudo22,234695,pseudo22,234744,0,50,358.34
pseudo22,234745,pseudo22,234794,0,50,371.54
pseudo22,234795,pseudo22,234844,0,50,380.52
pseudo22,234845,pseudo22,234894,0,50,356.82
pseudo22,234895,pseudo22,234944,0,50,357.78
pseudo22,234945,pseudo22,234994,1,49,367.52
pseudo22,234995,pseudo22,235044,1,49,371.28
pseudo22,235045,pseudo22,235094,0,50,346.2
pseudo22,235095,pseudo22,235144,0,50,317.4
pseudo22,235145,pseudo22,235194,0,50,329.52
pseudo22,235195,pseudo22,235244,0,50,325.06
pseudo22,235245,pseudo22,235294,0,50,301.28
pseudo22,235295,pseudo22,235344,0,50,282.6
pseudo22,235345,pseudo22,235394,0,50,327.42
pseudo22,235395,pseudo22,235444,0,50,414.36
pseudo22,235445,pseudo22,235494,2,48,424.56
pseudo22,235495,pseudo22,235544,0,50,378.66
pseudo22,235545,pseudo22,235594,0,50,406.68
pseudo22,235595,pseudo22,235644,0,50,429.3
pseudo22,235645,pseudo22,235694,0,50,408.2
pseudo22,235695,pseudo22,235744,0,50,399.18
pseudo22,235745,pseudo22,235794,0,50,400.5
pseudo22,235795,pseudo22,235844,0,50,359.14
pseudo22,235845,pseudo22,235894,0,50,315.9
pseudo22,235895,pseudo22,235944,0,50,292.46
pseudo22,235945,pseudo22,235994,0,50,262.5
pseudo22,235995,pseudo22,236044,0,50,259.82
pseudo22,236045,pseudo22,236094,0,50,300.44
pseudo22,236095,pseudo22,236144,0,50,327.18
pseudo22,236145,pseudo22,236194,0,50,318.1
pseudo22,236195,pseudo22,236244,0,50,317.92
pseudo22,236245,pseudo22,236294,0,50,340.7
pseudo22,236295,pseudo22,236344,0,50,392.62
pseudo22,236345,pseudo22,236394,1,49,390.68
pseudo22,236395,pseudo22,236444,0,50,347.8
pseudo22,236445,pseudo22,236494,0,50,296.34
pseudo22,236495,pseudo22,236544,0,50,285.62
pseudo22,236545,pseudo22,236594,0,50,316.12
pseudo22,236595,pseudo22,236644,0,50,324.44
pseudo22,236645,pseudo22,236694,0,50,337.14
pseudo22,236695,pseudo22,236744,0,50,336.66
pseudo22,236745,pseudo22,236794,0,50,298.76
pseudo22,236795,pseudo22,236844,0,50,295.36
pseudo22,236845,pseudo22,236894,0,50,343.08
pseudo22,236895,pseudo22,236944,0,50,333.86
pseudo22,236945,pseudo22,236994,0,50,288.02
pseudo22,236995,pseudo22,237044,0,50,261.6
pseudo22,237045,pseudo22,237094,1,49,235.42
pseudo22,237095,pseudo22,237144,0,50,252.44
pseudo22,237145,pseudo22,237194,1,49,279.64
pseudo22,237195,pseudo22,237244,0,50,270.96
pseudo22,237245,pseudo22,237294,0,50,262.96
pseudo22,237295,pseudo22,237344,0,50,261.66
pseudo22,237345,pseudo22,237394,0,50,265.9
pseudo22,237395,pseudo22,237444,1,49,277.64
pseudo22,237445,pseudo22,237494,0,50,271.5
pseudo22,237495,pseudo22,237544,0,50,273.22
pseudo22,237545,pseudo22,237594,0,50,284.04
pseudo22,237595,pseudo22,237644,0,50,296.74
pseudo22,237645,pseudo22,237694,0,50,299.24
pseudo22,237695,pseudo22,237744,0,50,290.98
pseudo22,237745,pseudo22,237794,0,50,304.5
pseudo22,237795,pseudo22,237844,0,50,305.56
pseudo22,237845,pseudo22,237894,0,50,299.02
pseudo22,237895,pseudo22,237944,0,50,289.42
pseudo22,237945,pseudo22,237994,0,50,270.24
pseudo22,237995,pseudo22,238044,0,50,291.48
pseudo22,238045,pseudo22,238094,0,50,315.28
pseudo22,238095,pseudo22,238144,0,50,307.08
pseudo22,238145,pseudo22,238194,0,50,292.28
pseudo22,238195,pseudo22,238244,0,50,279.54
pseudo22,238245,pseudo22,238294,0,50,277.0
pseudo22,238295,pseudo22,238344,0,50,284.54
pseudo22,238345,pseudo22,238394,0,50,279.16
pseudo22,238395,pseudo22,238444,0,50,278.9
pseudo22,238445,pseudo22,238494,0,50,285.74
pseudo22,238495,pseudo22,238544,0,50,274.98
pseudo22,238545,pseudo22,238594,0,50,273.18
pseudo22,238595,pseudo22,238644,0,50,279.24
pseudo22,238645,pseudo22,238694,0,50,264.14
pseudo22,238695,pseudo22,238744,0,50,251.94
pseudo22,238745,pseudo22,238794,0,50,257.46
pseudo22,238795,pseudo22,238844,0,50,266.2
pseudo22,238845,pseudo22,238894,0,50,284.9
pseudo22,238895,pseudo22,238944,0,50,281.4
pseudo22,238945,pseudo22,238994,0,50,292.92
pseudo22,238995,pseudo22,239044,0,50,323.44
pseudo22,239045,pseudo22,239094,0,50,310.58
pseudo22,239095,pseudo22,239144,0,50,294.06
pseudo22,239145,pseudo22,239194,0,50,291.42
pseudo22,239195,pseudo22,239244,0,50,277.04
pseudo22,239245,pseudo22,239294,0,50,278.44
pseudo22,239295,pseudo22,239344,0,50,280.68
pseudo22,239345,pseudo22,239394,0,50,269.16
pseudo22,239395,pseudo22,239444,1,49,261.1
pseudo22,239445,pseudo22,239494,0,50,255.4
pseudo22,239495,pseudo22,239544,0,50,260.24
pseudo22,239545,pseudo22,239594,0,50,287.56
pseudo22,239595,pseudo22,239644,0,50,303.54
pseudo22,239645,pseudo22,239694,0,50,303.84
pseudo22,239695,pseudo22,239744,0,50,285.72
pseudo22,239745,pseudo22,239794,0,50,275.04
pseudo22,239795,pseudo22,239844,0,50,278.94
pseudo22,239845,pseudo22,239894,0,50,279.38
pseudo22,239895,pseudo22,239944,0,50,286.82
pseudo22,239945,pseudo22,239994,0,50,285.0
pseudo22,239995,pseudo22,240044,0,50,271.02
pseudo22,240045,pseudo22,240094,0,50,282.06
pseudo22,240095,pseudo22,240144,0,50,299.98
pseudo22,240145,pseudo22,240194,0,50,296.72
pseudo22,240195,pseudo22,240244,0,50,288.92
pseudo22,240245,pseudo22,240294,0,50,291.8
pseudo22,240295,pseudo22,240344,0,50,303.68
pseudo22,240345,pseudo22,240394,0,50,314.42
pseudo22,240395,pseudo22,240444,0,50,291.6
pseudo22,240445,pseudo22,240494,0,50,268.06
pseudo22,240495,pseudo22,240544,0,50,266.1
pseudo22,240545,pseudo22,240594,0,50,264.72
pseudo22,240595,pseudo22,240644,0,50,273.4
pseudo22,240645,pseudo22,240694,0,50,286.94
pseudo22,240695,pseudo22,240744,0,50,282.96
pseudo22,240745,pseudo22,240794,0,50,285.36
pseudo22,240795,pseudo22,240844,0,50,290.14
pseudo22,240845,pseudo22,240894,0,50,285.06
pseudo22,240895,pseudo22,240944,0,50,292.64
pseudo22,240945,pseudo22,240994,0,50,299.34
pseudo22,240995,pseudo22,241044,0,50,276.0
pseudo22,241045,pseudo22,241094,0,50,273.08
pseudo22,241095,pseudo22,241144,0,50,286.42
pseudo22,241145,pseudo22,241194,0,50,291.4
pseudo22,241195,pseudo22,241244,0,50,300.12
pseudo22,241245,pseudo22,241294,0,50,296.72
pseudo22,241295,pseudo22,241344,0,50,292.3
pseudo22,241345,pseudo22,241394,1,49,287.62
pseudo22,241395,pseudo22,241444,0,50,295.6
pseudo22,241445,pseudo22,241494,0,50,288.48
pseudo22,241495,pseudo22,241544,0,50,281.16
pseudo22,241545,pseudo22,241594,0,50,293.52
pseudo22,241595,pseudo22,241644,0,50,282.2
pseudo22,241645,pseudo22,241694,0,50,275.2
pseudo22,241695,pseudo22,241744,0,50,282.46
pseudo22,241745,pseudo22,241794,0,50,280.0
pseudo22,241795,pseudo22,241844,0,50,301.2
pseudo22,241845,pseudo22,241894,0,50,295.08
pseudo22,241895,pseudo22,241944,0,50,279.2
pseudo22,241945,pseudo22,241994,0,50,306.5
pseudo22,241995,pseudo22,242044,0,50,311.82
pseudo22,242045,pseudo22,242094,0,50,292.2
pseudo22,242095,pseudo22,242144,1,49,281.96
pseudo22,242145,pseudo22,242194,0,50,282.04
pseudo22,242195,pseudo22,242244,1,49,278.12
pseudo22,242245,pseudo22,242294,0,50,276.9
pseudo22,242295,pseudo22,242344,0,50,290.92
pseudo22,242345,pseudo22,242394,0,50,282.6
pseudo22,242395,pseudo22,242444,0,50,266.82
pseudo22,242445,pseudo22,242494,0,50,267.54
pseudo22,242495,pseudo22,242544,1,49,284.06
pseudo22,242545,pseudo22,242594,0,50,292.02
pseudo22,242595,pseudo22,242644,0,50,274.22
pseudo22,242645,pseudo22,242694,0,50,286.06
pseudo22,242695,pseudo22,242744,0,50,303.06
pseudo22,242745,pseudo22,242794,0,50,292.68
pseudo22,242795,pseudo22,242844,0,50,296.54
pseudo22,242845,pseudo22,242894,0,50,295.94
pseudo22,242895,pseudo22,242944,0,50,282.22
pseudo22,242945,pseudo22,242994,0,50,300.1
pseudo22,242995,pseudo22,243044,0,50,314.7
pseudo22,243045,pseudo22,243094,0,50,309.58
pseudo22,243095,pseudo22,243144,0,50,309.16
pseudo22,243145,pseudo22,243194,0,50,331.28
pseudo22,243195,pseudo22,243244,0,50,372.28
pseudo22,243245,pseudo22,243294,0,50,369.54
pseudo22,243295,pseudo22,243344,0,50,359.52
pseudo22,243345,pseudo22,243394,0,50,344.5
pseudo22,243395,pseudo22,243444,0,50,352.28
pseudo22,243445,pseudo22,243494,0,50,376.34
pseudo22,243495,pseudo22,243544,0,50,357.96
