start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo10,325902,pseudo10,325951,0,50,363.72
pseudo10,325952,pseudo10,326001,0,50,344.44
pseudo10,326002,pseudo10,326051,0,50,343.4
pseudo10,326052,pseudo10,326101,0,50,316.04
pseudo10,326102,pseudo10,326151,0,50,296.16
pseudo10,326152,pseudo10,326201,0,50,307.86
pseudo10,326202,pseudo10,326251,0,50,333.48
pseudo10,326252,pseudo10,326301,0,50,338.24
pseudo10,326302,pseudo10,326351,0,50,326.2
pseudo10,326352,pseudo10,326401,0,50,332.48
pseudo10,326402,pseudo10,326451,0,50,354.98
pseudo10,326452,pseudo10,326501,0,50,347.36
pseudo10,326502,pseudo10,326551,0,50,341.08
pseudo10,326552,pseudo10,326601,5,45,356.0
pseudo10,326602,pseudo10,326651,2,48,342.34
pseudo10,326652,pseudo10,326701,0,50,308.16
pseudo10,326702,pseudo10,326751,0,50,306.86
pseudo10,326752,pseudo10,326801,0,50,361.0
pseudo10,326802,pseudo10,326851,4,46,479.84
pseudo10,326852,pseudo10,326901,5,45,437.88
pseudo10,326902,pseudo10,326951,6,44,352.44
pseudo10,326952,pseudo10,327001,0,50,307.82
pseudo10,327002,pseudo10,327051,0,50,297.64
pseudo10,327052,pseudo10,327101,0,50,295.76
pseudo10,327102,pseudo10,327151,0,50,317.34
pseudo10,327152,pseudo10,327201,0,50,349.22
pseudo10,327202,pseudo10,327251,0,50,355.48
pseudo10,327252,pseudo10,327301,4,46,358.62
pseudo10,327302,pseudo10,327351,1,49,330.02
pseudo10,327352,pseudo10,327401,0,50,324.48
pseudo10,327402,pseudo10,327451,0,50,316.6
pseudo10,327452,pseudo10,327501,0,50,289.38
pseudo10,327502,pseudo10,327551,1,49,295.44
pseudo10,327552,pseudo10,327601,0,50,288.5
pseudo10,327602,pseudo10,327651,0,50,282.98
pseudo10,327652,pseudo10,327701,0,50,301.52
pseudo10,327702,pseudo10,327751,0,50,319.2
pseudo10,327752,pseudo10,327801,0,50,331.08
pseudo10,327802,pseudo10,327851,0,50,316.76
pseudo10,327852,pseudo10,327901,0,50,315.8
pseudo10,327902,pseudo10,327951,0,50,330.52
pseudo10,327952,pseudo10,328001,0,50,326.6
pseudo10,328002,pseudo10,328051,0,50,309.24
pseudo10,328052,pseudo10,328101,2,48,353.24
pseudo10,328102,pseudo10,328151,2,48,427.92
pseudo10,328152,pseudo10,328201,6,44,425.14
pseudo10,328202,pseudo10,328251,2,48,438.82
pseudo10,328252,pseudo10,328301,2,48,478.98
pseudo10,328302,pseudo10,328351,4,46,465.86
pseudo10,328352,pseudo10,328401,0,50,470.02
pseudo10,328402,pseudo10,328451,0,50,448.7
pseudo10,328452,pseudo10,328501,1,49,406.26
pseudo10,328502,pseudo10,328551,1,49,415.56
pseudo10,328552,pseudo10,328601,1,49,414.88
pseudo10,328602,pseudo10,328651,1,49,448.52
pseudo10,328652,pseudo10,328701,2,48,518.56
pseudo10,328702,pseudo10,328751,2,48,490.72
pseudo10,328752,pseudo10,328801,0,50,437.98
pseudo10,328802,pseudo10,328851,0,50,408.18
pseudo10,328852,pseudo10,328901,0,50,405.96
pseudo10,328902,pseudo10,328951,1,49,431.94
pseudo10,328952,pseudo10,329001,0,50,451.28
pseudo10,329002,pseudo10,329051,0,50,447.84
pseudo10,329052,pseudo10,329101,0,50,445.56
pseudo10,329102,pseudo10,329151,0,50,416.34
pseudo10,329152,pseudo10,329201,0,50,424.76
pseudo10,329202,pseudo10,329251,0,50,415.3
pseudo10,329252,pseudo10,329301,0,50,413.14
pseudo10,329302,pseudo10,329351,3,47,493.28
pseudo10,329352,pseudo10,329401,5,45,478.36
pseudo10,329402,pseudo10,329451,0,50,434.22
pseudo10,329452,pseudo10,329501,0,50,405.42
pseudo10,329502,pseudo10,329551,0,50,441.86
pseudo10,329552,pseudo10,329601,3,47,438.8
pseudo10,329602,pseudo10,329651,0,50,389.54
pseudo10,329652,pseudo10,329701,0,50,427.6
pseudo10,329702,pseudo10,329751,3,47,493.64
pseudo10,329752,pseudo10,329801,2,48,466.06
pseudo10,329802,pseudo10,329851,6,44,507.9
pseudo10,329852,pseudo10,329901,3,47,443.66
pseudo10,329902,pseudo10,329951,0,50,380.28
pseudo10,329952,pseudo10,330001,0,50,386.72
pseudo10,330002,pseudo10,330051,0,50,393.46
pseudo10,330052,pseudo10,330101,0,50,382.34
pseudo10,330102,pseudo10,330151,0,50,384.92
pseudo10,330152,pseudo10,330201,0,50,409.08
pseudo10,330202,pseudo10,330251,0,50,368.14
pseudo10,330252,pseudo10,330301,0,50,325.04
pseudo10,330302,pseudo10,330351,0,50,356.58
pseudo10,330352,pseudo10,330401,0,50,387.06
pseudo10,330402,pseudo10,330451,0,50,383.92
pseudo10,330452,pseudo10,330501,1,49,394.68
pseudo10,330502,pseudo10,330551,0,50,401.22
pseudo10,330552,pseudo10,330601,0,50,363.0
pseudo10,330602,pseudo10,330651,1,49,337.68
pseudo10,330652,pseudo10,330701,3,47,392.54
pseudo10,330702,pseudo10,330751,1,49,354.02
pseudo10,330752,pseudo10,339854,2,48,150.96
pseudo10,339855,pseudo10,339904,2,48,275.0
pseudo10,339905,pseudo10,339954,0,50,595.46
pseudo10,339955,pseudo10,340004,1,49,653.1
pseudo10,340005,pseudo10,340054,1,49,620.54
pseudo10,340055,pseudo10,340104,1,49,701.42
pseudo10,340105,pseudo10,340154,0,50,735.0
pseudo10,340155,pseudo10,340204,2,48,729.44
pseudo10,340205,pseudo10,340254,3,47,725.7
pseudo10,340255,pseudo10,340304,2,48,728.7
pseudo10,340305,pseudo10,340354,1,49,733.3
pseudo10,340355,pseudo10,340404,0,50,721.96
pseudo10,340405,pseudo10,340454,2,48,554.1
pseudo10,340455,pseudo10,340504,0,50,381.12
pseudo10,340505,pseudo10,340554,0,50,375.38
pseudo10,340555,pseudo10,340604,0,50,391.16
pseudo10,340605,pseudo10,340654,0,50,419.68
pseudo10,340655,pseudo10,340704,0,50,454.08
pseudo10,340705,pseudo10,340754,0,50,439.98
pseudo10,340755,pseudo10,340804,0,50,400.3
pseudo10,340805,pseudo10,340854,0,50,388.22
pseudo10,340855,pseudo10,340904,0,50,375.6
pseudo10,340905,pseudo10,340954,0,50,396.72
pseudo10,340955,pseudo10,341004,0,50,387.6
pseudo10,341005,pseudo10,341054,0,50,352.86
pseudo10,341055,pseudo10,341104,0,50,351.06
pseudo10,341105,pseudo10,341154,0,50,339.92
pseudo10,341155,pseudo10,341204,0,50,296.04
pseudo10,341205,pseudo10,341254,0,50,246.28
pseudo10,341255,pseudo10,342527,0,50,121.9
pseudo10,342528,pseudo10,342577,5,45,190.84
pseudo10,342578,pseudo10,342627,6,44,346.76
pseudo10,342628,pseudo10,342677,5,45,407.92
pseudo10,342678,pseudo10,342727,3,47,624.78
pseudo10,342728,pseudo10,342777,3,47,716.26
pseudo10,342778,pseudo10,342827,4,46,661.26
pseudo10,342828,pseudo10,342877,3,47,849.66
pseudo10,342878,pseudo10,342927,2,48,880.42
pseudo10,342928,pseudo10,342977,4,46,764.34
pseudo10,342978,pseudo10,343027,1,49,954.54
pseudo10,343028,pseudo10,343077,1,49,962.8
pseudo10,343078,pseudo10,343127,0,50,614.62
pseudo10,343128,pseudo10,343177,0,50,369.96
pseudo10,343178,pseudo10,343227,0,50,399.14
pseudo10,343228,pseudo10,343277,0,50,398.78
pseudo10,343278,pseudo10,343327,0,50,376.48
pseudo10,343328,pseudo10,343377,0,50,404.88
pseudo10,343378,pseudo10,343427,0,50,407.74
pseudo10,343428,pseudo10,343477,0,50,429.86
pseudo10,343478,pseudo10,343527,0,50,455.32
pseudo10,343528,pseudo10,343577,0,50,438.84
pseudo10,343578,pseudo10,343627,0,50,406.36
pseudo10,343628,pseudo10,343677,0,50,345.62
pseudo10,343678,pseudo10,343727,0,50,322.6
pseudo10,343728,pseudo10,343777,0,50,346.82
pseudo10,343778,pseudo10,343827,0,50,329.1
pseudo10,343828,pseudo10,343877,0,50,321.9
pseudo10,343878,pseudo10,343927,0,50,306.72
pseudo10,343928,pseudo10,343977,0,50,307.08
pseudo10,343978,pseudo10,344027,0,50,319.52
pseudo10,344028,pseudo10,344077,0,50,324.66
pseudo10,344078,pseudo10,344127,0,50,338.84
pseudo10,344128,pseudo10,344177,0,50,340.24
pseudo10,344178,pseudo10,344227,0,50,325.22
pseudo10,344228,pseudo10,344277,0,50,318.78
pseudo10,344278,pseudo10,344327,0,50,305.28
pseudo10,344328,pseudo10,344377,0,50,293.96
pseudo10,344378,pseudo10,344427,0,50,312.7
pseudo10,344428,pseudo10,344477,0,50,330.66
pseudo10,344478,pseudo10,344527,0,50,306.18
pseudo10,344528,pseudo10,344577,0,50,289.04
pseudo10,344578,pseudo10,344627,0,50,309.82
pseudo10,344628,pseudo10,344677,0,50,310.2
pseudo10,344678,pseudo10,344727,0,50,303.7
pseudo10,344728,pseudo10,344777,0,50,307.86
pseudo10,344778,pseudo10,344827,0,50,324.8
pseudo10,344828,pseudo10,344877,1,49,315.62
pseudo10,344878,pseudo10,344927,0,50,303.64
pseudo10,344928,pseudo10,344977,0,50,310.38
pseudo10,344978,pseudo10,345027,1,49,311.42
pseudo10,345028,pseudo10,345077,0,50,296.54
pseudo10,345078,pseudo10,345127,0,50,273.84
pseudo10,345128,pseudo10,345177,0,50,293.56
pseudo10,345178,pseudo10,345227,0,50,320.26
pseudo10,345228,pseudo10,345277,0,50,310.92
pseudo10,345278,pseudo10,345327,0,50,296.46
pseudo10,345328,pseudo10,345377,0,50,301.12
pseudo10,345378,pseudo10,345427,0,50,310.38
pseudo10,345428,pseudo10,345477,1,49,313.66
pseudo10,345478,pseudo10,345527,0,50,321.02
pseudo10,345528,pseudo10,345577,0,50,327.44
pseudo10,345578,pseudo10,345627,0,50,360.94
pseudo10,345628,pseudo10,345677,0,50,396.74
pseudo10,345678,pseudo10,345727,0,50,420.36
pseudo10,345728,pseudo10,345777,0,50,402.9
pseudo10,345778,pseudo10,345827,0,50,415.04
pseudo10,345828,pseudo10,345877,0,50,448.3
pseudo10,345878,pseudo10,345927,0,50,416.04
pseudo10,345928,pseudo10,345977,0,50,402.8
pseudo10,345978,pseudo10,346027,0,50,429.64
pseudo10,346028,pseudo10,346077,1,49,440.92
pseudo10,346078,pseudo10,346127,0,50,401.16
pseudo10,346128,pseudo10,346177,0,50,380.6
pseudo10,346178,pseudo10,346227,0,50,377.6
pseudo10,346228,pseudo10,346277,0,50,354.82
pseudo10,346278,pseudo10,346327,0,50,311.48
pseudo10,346328,pseudo10,346377,0,50,294.02
pseudo10,346378,pseudo10,346427,0,50,297.3
pseudo10,346428,pseudo10,346477,0,50,289.0
pseudo10,346478,pseudo10,346527,0,50,310.68
pseudo10,346528,pseudo10,346577,0,50,313.44
pseudo10,346578,pseudo10,346627,0,50,309.2
pseudo10,346628,pseudo10,346677,0,50,314.2
pseudo10,346678,pseudo10,346727,0,50,326.22
pseudo10,346728,pseudo10,346777,0,50,335.96
pseudo10,346778,pseudo10,346827,1,49,327.56
pseudo10,346828,pseudo10,346877,0,50,312.04
pseudo10,346878,pseudo10,346927,0,50,328.86
pseudo10,346928,pseudo10,346977,0,50,340.66
pseudo10,346978,pseudo10,347027,0,50,330.9
pseudo10,347028,pseudo10,347077,0,50,335.32
pseudo10,347078,pseudo10,347127,0,50,326.8
pseudo10,347128,pseudo10,347177,0,50,322.62
pseudo10,347178,pseudo10,347227,0,50,317.88
pseudo10,347228,pseudo10,347277,0,50,334.96
pseudo10,347278,pseudo10,347327,0,50,373.84
pseudo10,347328,pseudo10,347377,0,50,368.18
pseudo10,347378,pseudo10,347427,0,50,358.7
pseudo10,347428,pseudo10,347477,0,50,359.56
pseudo10,347478,pseudo10,347527,1,49,358.3
pseudo10,347528,pseudo10,347577,0,50,492.58
pseudo10,347578,pseudo10,347627,2,48,612.58
pseudo10,347628,pseudo10,347677,3,47,620.56
pseudo10,347678,pseudo10,347727,4,46,663.46
pseudo10,347728,pseudo10,347777,5,45,724.16
pseudo10,347778,pseudo10,347827,2,48,732.74
pseudo10,347828,pseudo10,347877,8,42,743.14
pseudo10,347878,pseudo10,347927,5,45,758.52
pseudo10,347928,pseudo10,347977,6,44,763.76
pseudo10,347978,pseudo10,348027,4,46,778.0
pseudo10,348028,pseudo10,348077,2,48,785.22
pseudo10,348078,pseudo10,348127,4,46,721.22
pseudo10,348128,pseudo10,348177,0,50,619.56
pseudo10,348178,pseudo10,348227,2,48,530.2
pseudo10,348228,pseudo10,348277,2,48,440.86
pseudo10,348278,pseudo10,348327,2,48,477.78
pseudo10,348328,pseudo10,348377,2,48,501.22
pseudo10,348378,pseudo10,348427,5,45,508.66
pseudo10,348428,pseudo10,348477,1,49,524.56
pseudo10,348478,pseudo10,348527,3,47,505.16
pseudo10,348528,pseudo10,348577,2,48,509.42
pseudo10,348578,pseudo10,348627,6,44,560.5
pseudo10,348628,pseudo10,348677,0,50,675.88
pseudo10,348678,pseudo10,348727,0,50,721.4
pseudo10,348728,pseudo10,348777,0,50,523.9
pseudo10,348778,pseudo10,348827,0,50,246.2
pseudo10,348828,pseudo10,349347,0,50,73.2
pseudo10,349348,pseudo10,349397,0,50,161.22
pseudo10,349398,pseudo10,349447,0,50,296.52
pseudo10,349448,pseudo10,349497,0,50,327.5
pseudo10,349498,pseudo10,349547,0,50,359.98
pseudo10,349548,pseudo10,349597,0,50,406.36
pseudo10,349598,pseudo10,349647,0,50,429.82
pseudo10,349648,pseudo10,349697,0,50,403.5
pseudo10,349698,pseudo10,349747,0,50,404.06
pseudo10,349748,pseudo10,349797,0,50,425.88
pseudo10,349798,pseudo10,349847,0,50,411.34
pseudo10,349848,pseudo10,349897,0,50,408.44
pseudo10,349898,pseudo10,349947,0,50,418.46
pseudo10,349948,pseudo10,349997,0,50,385.4
pseudo10,349998,pseudo10,350047,0,50,368.72
pseudo10,350048,pseudo10,350097,0,50,372.3
pseudo10,350098,pseudo10,350147,0,50,352.52
pseudo10,350148,pseudo10,350197,0,50,333.9
pseudo10,350198,pseudo10,350247,0,50,348.88
pseudo10,350248,pseudo10,350297,0,50,388.94
pseudo10,350298,pseudo10,350347,0,50,382.12
pseudo10,350348,pseudo10,350397,0,50,351.8
pseudo10,350398,pseudo10,350447,0,50,357.96
pseudo10,350448,pseudo10,350497,0,50,369.24
pseudo10,350498,pseudo10,350547,0,50,395.38
pseudo10,350548,pseudo10,350597,0,50,396.72
pseudo10,350598,pseudo10,350647,0,50,403.88
pseudo10,350648,pseudo10,350697,0,50,415.6
pseudo10,350698,pseudo10,350747,0,50,376.06
pseudo10,350748,pseudo10,350797,0,50,319.12
pseudo10,350798,pseudo10,350847,1,49,339.8
pseudo10,350848,pseudo10,350897,2,48,417.08
pseudo10,350898,pseudo10,350947,8,42,772.12
pseudo10,350948,pseudo10,350997,6,44,1039.4
pseudo10,350998,pseudo10,351047,12,38,933.7
pseudo10,351048,pseudo10,351097,7,43,718.98
pseudo10,351098,pseudo10,351147,0,50,500.58
pseudo10,351148,pseudo10,351197,3,47,438.84
pseudo10,351198,pseudo10,351247,0,50,429.48
pseudo10,351248,pseudo10,351297,2,48,386.56
pseudo10,351298,pseudo10,351347,2,48,340.88
pseudo10,351348,pseudo10,351397,1,49,351.42
pseudo10,351398,pseudo10,351447,3,47,402.16
pseudo10,351448,pseudo10,351497,2,48,489.5
pseudo10,351498,pseudo10,351547,5,45,326.56
pseudo10,351548,pseudo10,351917,3,47,83.2
pseudo10,351918,pseudo10,351967,3,47,357.7
pseudo10,351968,pseudo10,352017,2,48,569.18
pseudo10,352018,pseudo10,352067,3,47,403.68
pseudo10,352068,pseudo10,352117,1,49,342.92
pseudo10,352118,pseudo10,352167,2,48,390.02
pseudo10,352168,pseudo10,352217,0,50,397.86
pseudo10,352218,pseudo10,352267,2,48,383.48
pseudo10,352268,pseudo10,352317,0,50,354.24
pseudo10,352318,pseudo10,352367,0,50,335.16
pseudo10,352368,pseudo10,352417,0,50,318.74
pseudo10,352418,pseudo10,352467,0,50,301.38
pseudo10,352468,pseudo10,352517,0,50,313.9
pseudo10,352518,pseudo10,352567,0,50,312.56
pseudo10,352568,pseudo10,352617,0,50,319.08
pseudo10,352618,pseudo10,352667,0,50,317.02
pseudo10,352668,pseudo10,352717,0,50,309.24
pseudo10,352718,pseudo10,352767,0,50,314.9
pseudo10,352768,pseudo10,352817,0,50,292.84
pseudo10,352818,pseudo10,352867,0,50,284.38
pseudo10,352868,pseudo10,352917,0,50,293.08
pseudo10,352918,pseudo10,352967,0,50,300.96
pseudo10,352968,pseudo10,353017,0,50,291.96
pseudo10,353018,pseudo10,353067,0,50,286.82
pseudo10,353068,pseudo10,353117,0,50,315.34
pseudo10,353118,pseudo10,353167,0,50,336.28
pseudo10,353168,pseudo10,353217,0,50,384.48
pseudo10,353218,pseudo10,353267,0,50,385.62
pseudo10,353268,pseudo10,353317,1,49,334.92
pseudo10,353318,pseudo10,353367,0,50,333.6
pseudo10,353368,pseudo10,353417,0,50,360.12
pseudo10,353418,pseudo10,353467,1,49,367.48
pseudo10,353468,pseudo10,353517,0,50,380.5
pseudo10,353518,pseudo10,353567,2,48,377.66
pseudo10,353568,pseudo10,353617,0,50,353.92
pseudo10,353618,pseudo10,353667,0,50,346.38
pseudo10,353668,pseudo10,353717,0,50,310.8
pseudo10,353718,pseudo10,353767,0,50,294.78
pseudo10,353768,pseudo10,353817,2,48,311.0
pseudo10,353818,pseudo10,353867,1,49,313.48
pseudo10,353868,pseudo10,353917,6,44,319.5
pseudo10,353918,pseudo10,353967,5,45,378.58
pseudo10,353968,pseudo10,354017,4,46,409.94
pseudo10,354018,pseudo10,354067,5,45,334.88
pseudo10,354068,pseudo10,354117,0,50,298.84
pseudo10,354118,pseudo10,354167,0,50,340.18
pseudo10,354168,pseudo10,354217,2,48,366.5
pseudo10,354218,pseudo10,354267,1,49,344.18
pseudo10,354268,pseudo10,354317,0,50,337.02
pseudo10,354318,pseudo10,354367,0,50,323.46
pseudo10,354368,pseudo10,354417,0,50,324.08
pseudo10,354418,pseudo10,354467,0,50,381.14
pseudo10,354468,pseudo10,354517,2,48,409.74
pseudo10,354518,pseudo10,354567,4,46,419.06
pseudo10,354568,pseudo10,354617,5,45,403.94
pseudo10,354618,pseudo10,354667,3,47,393.02
pseudo10,354668,pseudo10,354717,7,43,468.12
pseudo10,354718,pseudo10,354767,6,44,499.38
pseudo10,354768,pseudo10,354817,2,48,537.52
pseudo10,354818,pseudo10,354867,0,50,678.74
pseudo10,354868,pseudo10,354917,3,47,612.76
pseudo10,354918,pseudo10,354967,0,50,508.46
pseudo10,354968,pseudo10,355017,2,48,447.94
pseudo10,355018,pseudo10,355067,1,49,281.92
pseudo10,355068,pseudo10,377414,10,40,507.72
pseudo10,377415,pseudo10,377464,3,47,1825.54
pseudo10,377465,pseudo10,377514,9,41,2489.74
pseudo10,377515,pseudo10,377564,4,46,2549.88
pseudo10,377565,pseudo10,377614,2,48,2701.02
pseudo10,377615,pseudo10,377664,4,46,2612.76
pseudo10,377665,pseudo10,377714,2,48,2953.14
pseudo10,377715,pseudo10,377764,7,43,3033.34
pseudo10,377765,pseudo10,377814,5,45,3057.66
pseudo10,377815,pseudo10,377864,3,47,3047.14
pseudo10,377865,pseudo10,377914,2,48,3075.08
pseudo10,377915,pseudo10,377964,3,47,3007.02
pseudo10,377965,pseudo10,378014,5,45,2812.96
pseudo10,378015,pseudo10,378064,7,43,2767.18
pseudo10,378065,pseudo10,378114,8,42,2745.8
pseudo10,378115,pseudo10,378164,10,40,2601.48
pseudo10,378165,pseudo10,378214,8,42,2680.22
pseudo10,378215,pseudo10,378264,5,45,2693.86
pseudo10,378265,pseudo10,378314,0,50,2677.4
pseudo10,378315,pseudo10,378364,2,48,2781.04
pseudo10,378365,pseudo10,378414,6,44,2874.7
pseudo10,378415,pseudo10,378464,1,49,2929.86
pseudo10,378465,pseudo10,378514,2,48,2976.9
pseudo10,378515,pseudo10,378564,3,47,2875.08
pseudo10,378565,pseudo10,378614,7,43,2761.38
pseudo10,378615,pseudo10,378664,4,46,2743.96
pseudo10,378665,pseudo10,378714,2,48,2689.28
pseudo10,378715,pseudo10,378764,7,43,2707.24
pseudo10,378765,pseudo10,378814,5,45,2730.94
pseudo10,378815,pseudo10,378864,5,45,2741.58
pseudo10,378865,pseudo10,378914,11,39,2698.5
pseudo10,378915,pseudo10,378964,10,40,2742.16
pseudo10,378965,pseudo10,379014,9,41,2813.34
pseudo10,379015,pseudo10,379064,5,45,2798.48
pseudo10,379065,pseudo10,379114,3,47,1841.56
pseudo10,379115,pseudo10,379760,7,43,819.72
pseudo10,379761,pseudo10,379810,3,47,1631.4
pseudo10,379811,pseudo10,379860,1,49,1541.94
pseudo10,379861,pseudo10,379910,4,46,1240.5
pseudo10,379911,pseudo10,379960,3,47,1314.32
pseudo10,379961,pseudo10,380010,6,44,1242.68
pseudo10,380011,pseudo10,380060,2,48,1098.72
pseudo10,380061,pseudo10,380110,4,46,872.2
pseudo10,380111,pseudo10,380160,2,48,811.28
pseudo10,380161,pseudo10,380210,3,47,992.04
pseudo10,380211,pseudo10,380260,3,47,1130.86
pseudo10,380261,pseudo10,380310,1,49,990.46
pseudo10,380311,pseudo10,380360,6,44,892.26
pseudo10,380361,pseudo10,380410,4,46,680.06
pseudo10,380411,pseudo10,380460,3,47,532.08
pseudo10,380461,pseudo10,380510,2,48,571.72
pseudo10,380511,pseudo10,380560,1,49,536.36
pseudo10,380561,pseudo10,380610,0,50,419.7
pseudo10,380611,pseudo10,380660,1,49,339.98
pseudo10,380661,pseudo10,380710,0,50,333.32
pseudo10,380711,pseudo10,380760,0,50,312.98
pseudo10,380761,pseudo10,380810,0,50,286.5
pseudo10,380811,pseudo10,380860,0,50,295.44
pseudo10,380861,pseudo10,380910,0,50,315.54
pseudo10,380911,pseudo10,380960,0,50,305.38
pseudo10,380961,pseudo10,381010,0,50,320.6
pseudo10,381011,pseudo10,381060,1,49,349.46
pseudo10,381061,pseudo10,381110,3,47,350.54
pseudo10,381111,pseudo10,381160,2,48,338.42
pseudo10,381161,pseudo10,381210,1,49,311.36
pseudo10,381211,pseudo10,381260,0,50,294.46
pseudo10,381261,pseudo10,381310,0,50,309.18
pseudo10,381311,pseudo10,381360,0,50,341.88
pseudo10,381361,pseudo10,381410,0,50,352.9
pseudo10,381411,pseudo10,381460,1,49,337.64
pseudo10,381461,pseudo10,381510,0,50,348.66
pseudo10,381511,pseudo10,381560,0,50,359.3
pseudo10,381561,pseudo10,381610,1,49,373.42
pseudo10,381611,pseudo10,381660,0,50,364.62
pseudo10,381661,pseudo10,381710,0,50,364.68
pseudo10,381711,pseudo10,381760,0,50,342.28
pseudo10,381761,pseudo10,381810,2,48,282.1
pseudo10,381811,pseudo10,381860,0,50,282.92
pseudo10,381861,pseudo10,381910,0,50,297.48
pseudo10,381911,pseudo10,381960,0,50,306.18
pseudo10,381961,pseudo10,382010,0,50,294.34
pseudo10,382011,pseudo10,382060,0,50,283.1
pseudo10,382061,pseudo10,382110,0,50,300.08
pseudo10,382111,pseudo10,382160,0,50,291.06
pseudo10,382161,pseudo10,382210,0,50,281.3
pseudo10,382211,pseudo10,382260,1,49,284.22
pseudo10,382261,pseudo10,382310,0,50,285.98
pseudo10,382311,pseudo10,382360,0,50,309.12
pseudo10,382361,pseudo10,382410,0,50,310.86
pseudo10,382411,pseudo10,382460,0,50,293.98
pseudo10,382461,pseudo10,382510,0,50,306.76
pseudo10,382511,pseudo10,382560,0,50,308.2
pseudo10,382561,pseudo10,382610,0,50,316.56
pseudo10,382611,pseudo10,382660,3,47,364.64
pseudo10,382661,pseudo10,382710,3,47,395.5
pseudo10,382711,pseudo10,382760,5,45,398.62
pseudo10,382761,pseudo10,382810,0,50,414.08
pseudo10,382811,pseudo10,382860,0,50,423.84
pseudo10,382861,pseudo10,382910,0,50,417.62
pseudo10,382911,pseudo10,382960,2,48,420.2
pseudo10,382961,pseudo10,383010,0,50,404.1
pseudo10,383011,pseudo10,383060,0,50,360.62
pseudo10,383061,pseudo10,383110,0,50,381.86
pseudo10,383111,pseudo10,383160,0,50,414.26
pseudo10,383161,pseudo10,383210,0,50,409.2
pseudo10,383211,pseudo10,383260,0,50,419.94
pseudo10,383261,pseudo10,383310,0,50,427.54
pseudo10,383311,pseudo10,383360,1,49,410.4
pseudo10,383361,pseudo10,383410,1,49,410.38
pseudo10,383411,pseudo10,383460,0,50,488.64
pseudo10,383461,pseudo10,383510,0,50,529.54
pseudo10,383511,pseudo10,383560,2,48,520.76
pseudo10,383561,pseudo10,383610,1,49,525.38
pseudo10,383611,pseudo10,383660,2,48,518.3
pseudo10,383661,pseudo10,383710,0,50,490.72
pseudo10,383711,pseudo10,383760,0,50,463.1
pseudo10,383761,pseudo10,383810,2,48,525.88
pseudo10,383811,pseudo10,383860,3,47,721.2
pseudo10,383861,pseudo10,383910,5,45,854.3
pseudo10,383911,pseudo10,383960,1,49,784.34
pseudo10,383961,pseudo10,384010,2,48,739.4
pseudo10,384011,pseudo10,384060,1,49,718.3
pseudo10,384061,pseudo10,384110,5,45,685.02
pseudo10,384111,pseudo10,384160,0,50,908.92
pseudo10,384161,pseudo10,384210,4,46,1256.78
pseudo10,384211,pseudo10,384260,2,48,1598.58
pseudo10,384261,pseudo10,384310,1,49,1380.02
pseudo10,384311,pseudo10,384360,1,49,779.82
pseudo10,384361,pseudo10,384410,2,48,681.66
