start_chrom,start_pos,stop_chrom,stop_pos,altSiteCount,refSiteCount,avgDepth,avgRefReads,avgAltReads,avgOtherReads
pseudo28,444105,pseudo28,444154,0,50.0,284.12,284.12,0.0,0.0
pseudo28,444155,pseudo28,444204,1,49.0,315.42,312.5,2.86,0.04
pseudo28,444205,pseudo28,444254,1,49.0,365.04,361.34,3.68,0.02
pseudo28,444255,pseudo28,444304,0,50.0,346.66,346.66,0.0,0.0
pseudo28,444305,pseudo28,444354,0,50.0,319.88,319.58,0.0,0.0
pseudo28,444355,pseudo28,444404,0,50.0,308.78,308.46,0.0,0.0
pseudo28,444405,pseudo28,444454,0,50.0,337.4,337.4,0.0,0.0
pseudo28,444455,pseudo28,444504,0,50.0,383.06,382.6,0.0,0.0
pseudo28,444505,pseudo28,444554,1,49.0,400.52,395.94,4.36,0.0
pseudo28,444555,pseudo28,444604,2,48.0,409.46,401.06,8.26,0.0
pseudo28,444605,pseudo28,444654,0,50.0,391.36,391.26,0.0,0.0
pseudo28,444655,pseudo28,444704,0,50.0,366.8,366.78,0.0,0.0
pseudo28,444705,pseudo28,444754,1,49.0,354.48,351.18,3.3,0.0
pseudo28,444755,pseudo28,444804,1,49.0,333.6,330.0,3.6,0.0
pseudo28,444805,pseudo28,444854,1,49.0,290.12,286.88,3.2,0.02
pseudo28,444855,pseudo28,444904,0,50.0,283.78,283.58,0.0,0.0
pseudo28,444905,pseudo28,444954,0,50.0,297.9,297.56,0.0,0.0
pseudo28,444955,pseudo28,445004,0,50.0,312.98,312.94,0.0,0.0
pseudo28,445005,pseudo28,445054,0,50.0,351.6,351.54,0.0,0.0
pseudo28,445055,pseudo28,445104,1,49.0,353.02,349.08,3.62,0.0
pseudo28,445105,pseudo28,445154,2,48.0,359.08,348.28,10.58,0.02
pseudo28,445155,pseudo28,445204,0,50.0,394.14,393.98,0.0,0.0
pseudo28,445205,pseudo28,445254,0,50.0,411.56,411.32,0.0,0.0
pseudo28,445255,pseudo28,445304,0,50.0,398.74,397.96,0.0,0.0
pseudo28,445305,pseudo28,445354,0,50.0,385.88,385.8,0.0,0.0
pseudo28,445355,pseudo28,445404,1,49.0,409.06,404.7,4.14,0.0
pseudo28,445405,pseudo28,445454,0,50.0,409.52,409.38,0.0,0.0
pseudo28,445455,pseudo28,445504,1,49.0,373.84,370.62,3.22,0.0
pseudo28,445505,pseudo28,445554,0,50.0,381.06,381.06,0.0,0.0
pseudo28,445555,pseudo28,445604,0,50.0,385.9,385.8,0.0,0.0
pseudo28,445605,pseudo28,445654,0,50.0,364.2,364.18,0.0,0.0
pseudo28,445655,pseudo28,445704,0,50.0,326.46,326.06,0.0,0.0
pseudo28,445705,pseudo28,445754,0,50.0,331.24,331.18,0.0,0.0
pseudo28,445755,pseudo28,445804,0,50.0,360.64,360.64,0.0,0.0
pseudo28,445805,pseudo28,445854,0,50.0,347.6,347.58,0.0,0.0
pseudo28,445855,pseudo28,445904,0,50.0,357.26,357.26,0.0,0.0
pseudo28,445905,pseudo28,445954,0,50.0,364.66,364.62,0.0,0.0
pseudo28,445955,pseudo28,446004,0,50.0,358.4,358.14,0.0,0.0
pseudo28,446005,pseudo28,446054,0,50.0,347.3,347.08,0.0,0.0
pseudo28,446055,pseudo28,446104,0,50.0,336.92,336.26,0.0,0.0
pseudo28,446105,pseudo28,446154,0,50.0,322.74,322.74,0.0,0.0
pseudo28,446155,pseudo28,446204,0,50.0,302.34,302.32,0.0,0.0
pseudo28,446205,pseudo28,446254,0,50.0,304.02,303.86,0.0,0.0
pseudo28,446255,pseudo28,446304,0,50.0,306.52,306.52,0.0,0.0
pseudo28,446305,pseudo28,446354,0,50.0,317.88,317.88,0.0,0.0
pseudo28,446355,pseudo28,446404,0,50.0,351.66,351.66,0.0,0.0
pseudo28,446405,pseudo28,446454,0,50.0,367.2,366.2,0.0,0.0
pseudo28,446455,pseudo28,446504,0,50.0,365.72,364.34,0.0,0.0
pseudo28,446505,pseudo28,446554,0,50.0,354.62,354.42,0.0,0.0
pseudo28,446555,pseudo28,446604,0,50.0,339.74,339.48,0.0,0.0
pseudo28,446605,pseudo28,446654,0,50.0,347.18,347.18,0.0,0.0
pseudo28,446655,pseudo28,446704,0,50.0,353.62,353.62,0.0,0.0
pseudo28,446705,pseudo28,446754,0,50.0,349.56,349.54,0.0,0.0
pseudo28,446755,pseudo28,446804,0,50.0,334.36,334.24,0.0,0.0
pseudo28,446805,pseudo28,446854,0,50.0,310.86,310.86,0.0,0.0
pseudo28,446855,pseudo28,446904,0,50.0,305.0,304.96,0.0,0.0
pseudo28,446905,pseudo28,446954,0,50.0,282.98,282.98,0.0,0.0
pseudo28,446955,pseudo28,447004,0,50.0,266.42,266.42,0.0,0.0
pseudo28,447005,pseudo28,447054,0,50.0,266.52,266.52,0.0,0.0
pseudo28,447055,pseudo28,447104,0,50.0,268.8,268.46,0.0,0.0
pseudo28,447105,pseudo28,447154,0,50.0,285.52,285.5,0.0,0.0
pseudo28,447155,pseudo28,447204,0,50.0,295.08,294.3,0.0,0.0
pseudo28,447205,pseudo28,447254,0,50.0,285.3,284.78,0.0,0.0
pseudo28,447255,pseudo28,447304,0,50.0,286.38,286.34,0.0,0.0
pseudo28,447305,pseudo28,447354,0,50.0,276.78,276.6,0.0,0.0
pseudo28,447355,pseudo28,447404,0,50.0,274.1,273.86,0.0,0.0
pseudo28,447405,pseudo28,447454,0,50.0,282.6,282.56,0.0,0.0
pseudo28,447455,pseudo28,447504,0,50.0,264.94,264.94,0.0,0.0
pseudo28,447505,pseudo28,447554,0,50.0,264.46,264.46,0.0,0.0
pseudo28,447555,pseudo28,447604,0,50.0,272.18,271.86,0.0,0.0
pseudo28,447605,pseudo28,447654,0,50.0,290.78,290.64,0.0,0.0
pseudo28,447655,pseudo28,447704,0,50.0,324.54,324.54,0.0,0.0
pseudo28,447705,pseudo28,447754,0,50.0,335.06,335.06,0.0,0.0
pseudo28,447755,pseudo28,447804,0,50.0,365.02,364.8,0.0,0.0
pseudo28,447805,pseudo28,447854,1,49.0,392.44,387.96,4.18,0.0
pseudo28,447855,pseudo28,447904,0,50.0,404.98,404.92,0.0,0.0
pseudo28,447905,pseudo28,447954,0,50.0,377.82,377.82,0.0,0.0
pseudo28,447955,pseudo28,448004,0,50.0,358.8,357.64,0.0,0.0
pseudo28,448005,pseudo28,448054,1,49.0,397.94,396.96,0.74,0.0
pseudo28,448055,pseudo28,448104,4,46.0,439.8,434.62,4.62,0.0
pseudo28,448105,pseudo28,448154,9,41.0,447.66,431.22,11.66,0.52
pseudo28,448155,pseudo28,448204,4,46.0,415.5,409.22,4.94,0.02
pseudo28,448205,pseudo28,448254,4,46.0,381.34,377.66,3.44,0.12
pseudo28,448255,pseudo28,448304,8,42.0,386.22,376.74,5.62,0.3
pseudo28,448305,pseudo28,448354,6,44.0,387.2,381.84,5.16,0.06
pseudo28,448355,pseudo28,448404,2,48.0,365.66,364.86,0.74,0.04
pseudo28,448405,pseudo28,448454,6,44.0,381.84,379.06,2.74,0.04
pseudo28,448455,pseudo28,448504,5,45.0,383.36,379.86,3.02,0.16
pseudo28,448505,pseudo28,448554,1,49.0,362.5,358.54,3.68,0.02
pseudo28,448555,pseudo28,448604,3,47.0,372.16,368.7,1.8,0.04
pseudo28,448605,pseudo28,448654,5,45.0,398.62,393.22,4.66,0.04
pseudo28,448655,pseudo28,448704,6,44.0,376.74,371.6,4.08,0.06
pseudo28,448705,pseudo28,448754,0,50.0,328.88,328.88,0.0,0.0
pseudo28,448755,pseudo28,448804,0,50.0,321.02,320.8,0.0,0.0
pseudo28,448805,pseudo28,448854,0,50.0,347.66,347.66,0.0,0.0
pseudo28,448855,pseudo28,448904,0,50.0,358.04,356.98,0.0,0.0
pseudo28,448905,pseudo28,448954,0,50.0,332.86,332.86,0.0,0.0
pseudo28,448955,pseudo28,449004,1,49.0,329.34,325.98,3.36,0.0
pseudo28,449005,pseudo28,449054,0,50.0,340.06,339.5,0.0,0.0
pseudo28,449055,pseudo28,449104,0,50.0,328.08,328.08,0.0,0.0
pseudo28,449105,pseudo28,449154,2,48.0,332.5,325.82,6.66,0.02
pseudo28,449155,pseudo28,449204,2,48.0,320.58,314.32,6.16,0.1
pseudo28,449205,pseudo28,449254,0,50.0,331.52,331.52,0.0,0.0
pseudo28,449255,pseudo28,449304,0,50.0,363.5,363.1,0.0,0.0
pseudo28,449305,pseudo28,449354,1,49.0,356.8,349.62,7.14,0.0
pseudo28,449355,pseudo28,449404,0,50.0,339.68,339.68,0.0,0.0
pseudo28,449405,pseudo28,449454,0,50.0,341.6,341.6,0.0,0.0
pseudo28,449455,pseudo28,449504,0,50.0,382.78,382.78,0.0,0.0
pseudo28,449505,pseudo28,449554,0,50.0,408.4,408.36,0.0,0.0
pseudo28,449555,pseudo28,449604,0,50.0,380.54,380.54,0.0,0.0
pseudo28,449605,pseudo28,449654,0,50.0,375.66,375.2,0.0,0.0
pseudo28,449655,pseudo28,449704,0,50.0,403.16,403.16,0.0,0.0
pseudo28,449705,pseudo28,449754,0,50.0,373.84,373.4,0.0,0.0
pseudo28,449755,pseudo28,449804,0,50.0,330.12,330.08,0.0,0.0
pseudo28,449805,pseudo28,449854,0,50.0,329.32,329.32,0.0,0.0
pseudo28,449855,pseudo28,449904,0,50.0,338.26,338.2,0.0,0.0
pseudo28,449905,pseudo28,449954,0,50.0,353.4,353.4,0.0,0.0
pseudo28,449955,pseudo28,450004,0,50.0,365.76,364.88,0.0,0.0
pseudo28,450005,pseudo28,450054,0,50.0,371.86,371.56,0.0,0.0
pseudo28,450055,pseudo28,450104,1,49.0,359.38,355.5,3.54,0.0
pseudo28,450105,pseudo28,450154,0,50.0,361.04,361.04,0.0,0.0
pseudo28,450155,pseudo28,450204,0,50.0,375.18,375.14,0.0,0.0
pseudo28,450205,pseudo28,450254,0,50.0,357.26,357.26,0.0,0.0
pseudo28,450255,pseudo28,450304,0,50.0,355.26,355.22,0.0,0.0
pseudo28,450305,pseudo28,450354,1,49.0,362.24,358.52,3.68,0.04
pseudo28,450355,pseudo28,450404,0,50.0,336.12,336.12,0.0,0.0
pseudo28,450405,pseudo28,450454,0,50.0,325.46,325.46,0.0,0.0
pseudo28,450455,pseudo28,450504,1,49.0,327.46,323.74,3.72,0.0
pseudo28,450505,pseudo28,450554,0,50.0,335.92,335.42,0.0,0.0
pseudo28,450555,pseudo28,450604,0,50.0,356.96,356.78,0.0,0.0
pseudo28,450605,pseudo28,450654,0,50.0,356.54,356.54,0.0,0.0
pseudo28,450655,pseudo28,450704,1,49.0,353.28,350.14,3.1,0.04
pseudo28,450705,pseudo28,450754,1,49.0,358.18,354.8,3.36,0.02
pseudo28,450755,pseudo28,450804,0,50.0,368.06,367.68,0.0,0.0
pseudo28,450805,pseudo28,450854,0,50.0,386.26,386.26,0.0,0.0
pseudo28,450855,pseudo28,450904,1,49.0,374.46,370.38,4.08,0.0
pseudo28,450905,pseudo28,450954,0,50.0,358.66,358.62,0.0,0.0
pseudo28,450955,pseudo28,451004,0,50.0,409.6,409.6,0.0,0.0
pseudo28,451005,pseudo28,451054,0,50.0,426.28,426.28,0.0,0.0
pseudo28,451055,pseudo28,451104,0,50.0,389.16,389.14,0.0,0.0
pseudo28,451105,pseudo28,451154,1,49.0,353.68,350.1,3.56,0.02
pseudo28,451155,pseudo28,451204,0,50.0,327.74,327.56,0.0,0.0
pseudo28,451205,pseudo28,451254,0,50.0,330.42,329.96,0.0,0.0
pseudo28,451255,pseudo28,451304,0,50.0,299.16,298.86,0.0,0.0
pseudo28,451305,pseudo28,451354,0,50.0,269.32,269.32,0.0,0.0
pseudo28,451355,pseudo28,451404,0,50.0,274.06,273.72,0.0,0.0
pseudo28,451405,pseudo28,451454,0,50.0,286.18,285.82,0.0,0.0
pseudo28,451455,pseudo28,451504,0,50.0,301.78,301.58,0.0,0.0
pseudo28,451505,pseudo28,451554,0,50.0,355.14,355.12,0.0,0.0
pseudo28,451555,pseudo28,451604,0,50.0,398.4,398.4,0.0,0.0
pseudo28,451605,pseudo28,451654,0,50.0,387.88,387.86,0.0,0.0
pseudo28,451655,pseudo28,451704,0,50.0,369.04,368.72,0.0,0.0
pseudo28,451705,pseudo28,451754,0,50.0,362.42,362.24,0.0,0.0
pseudo28,451755,pseudo28,451804,0,50.0,379.0,378.32,0.0,0.0
pseudo28,451805,pseudo28,451854,1,49.0,364.34,360.12,3.68,0.0
pseudo28,451855,pseudo28,451904,0,50.0,336.54,336.54,0.0,0.0
pseudo28,451905,pseudo28,451954,0,50.0,340.76,340.76,0.0,0.0
pseudo28,451955,pseudo28,452004,0,50.0,327.96,327.9,0.0,0.0
pseudo28,452005,pseudo28,452054,0,50.0,321.1,321.1,0.0,0.0
pseudo28,452055,pseudo28,452104,0,50.0,345.38,345.34,0.0,0.0
pseudo28,452105,pseudo28,452154,0,50.0,345.26,345.26,0.0,0.0
pseudo28,452155,pseudo28,452204,0,50.0,350.76,350.76,0.0,0.0
pseudo28,452205,pseudo28,452254,0,50.0,372.6,372.42,0.0,0.0
pseudo28,452255,pseudo28,452304,1,49.0,370.68,366.54,3.82,0.02
pseudo28,452305,pseudo28,452354,0,50.0,370.68,370.6,0.0,0.0
pseudo28,452355,pseudo28,452404,0,50.0,391.3,390.86,0.0,0.0
pseudo28,452405,pseudo28,452454,0,50.0,420.8,420.78,0.0,0.0
pseudo28,452455,pseudo28,452504,1,49.0,393.7,385.92,7.74,0.04
pseudo28,452505,pseudo28,452554,1,49.0,375.84,372.24,3.6,0.0
pseudo28,452555,pseudo28,452604,0,50.0,361.32,361.32,0.0,0.0
pseudo28,452605,pseudo28,452654,1,49.0,328.88,327.66,1.2,0.02
pseudo28,452655,pseudo28,452704,0,50.0,320.04,320.04,0.0,0.0
pseudo28,452705,pseudo28,452754,0,50.0,315.88,315.6,0.0,0.0
pseudo28,452755,pseudo28,452804,0,50.0,293.62,293.48,0.0,0.0
pseudo28,452805,pseudo28,452854,0,50.0,275.92,275.92,0.0,0.0
pseudo28,452855,pseudo28,452904,0,50.0,274.38,273.9,0.0,0.0
pseudo28,452905,pseudo28,452954,0,50.0,270.92,270.74,0.0,0.0
pseudo28,452955,pseudo28,453004,0,50.0,288.6,288.26,0.0,0.0
pseudo28,453005,pseudo28,453054,0,50.0,297.58,296.38,0.0,0.0
pseudo28,453055,pseudo28,453104,0,50.0,291.3,291.16,0.0,0.0
pseudo28,453105,pseudo28,453154,0,50.0,284.2,284.2,0.0,0.0
pseudo28,453155,pseudo28,453204,0,50.0,272.86,272.84,0.0,0.0
pseudo28,453205,pseudo28,453254,0,50.0,263.36,263.36,0.0,0.0
pseudo28,453255,pseudo28,453304,0,50.0,268.2,267.96,0.0,0.0
pseudo28,453305,pseudo28,453354,1,49.0,270.52,267.62,2.78,0.0
pseudo28,453355,pseudo28,453404,0,50.0,274.98,274.58,0.0,0.0
pseudo28,453405,pseudo28,453454,0,50.0,306.62,306.62,0.0,0.0
pseudo28,453455,pseudo28,453504,0,50.0,337.3,337.14,0.0,0.0
pseudo28,453505,pseudo28,453554,0,50.0,323.26,323.26,0.0,0.0
pseudo28,453555,pseudo28,453604,0,50.0,295.66,295.56,0.0,0.0
pseudo28,453605,pseudo28,453654,0,50.0,301.94,298.86,0.0,0.0
pseudo28,453655,pseudo28,453704,0,50.0,291.76,290.44,0.0,0.0
pseudo28,453705,pseudo28,453754,2,48.0,293.08,283.12,9.16,0.0
pseudo28,453755,pseudo28,453804,0,50.0,312.82,312.5,0.0,0.0
pseudo28,453805,pseudo28,453854,0,50.0,308.18,307.8,0.0,0.0
pseudo28,453855,pseudo28,453904,1,49.0,306.12,303.02,2.92,0.04
pseudo28,453905,pseudo28,453954,3,47.0,347.18,344.14,2.32,0.0
pseudo28,453955,pseudo28,454004,6,44.0,387.12,373.2,13.44,0.08
pseudo28,454005,pseudo28,454054,7,43.0,382.24,372.44,9.56,0.04
pseudo28,454055,pseudo28,454104,1,49.0,378.6,368.06,3.68,0.0
pseudo28,454105,pseudo28,454154,8,42.0,369.56,361.38,8.08,0.06
pseudo28,454155,pseudo28,454204,4,46.0,339.82,335.66,3.86,0.04
pseudo28,454205,pseudo28,454254,1,49.0,327.38,326.0,0.64,0.02
pseudo28,454255,pseudo28,454304,0,50.0,306.04,305.98,0.0,0.0
pseudo28,454305,pseudo28,454354,0,50.0,274.0,273.9,0.0,0.0
pseudo28,454355,pseudo28,454404,0,50.0,276.9,276.66,0.0,0.0
pseudo28,454405,pseudo28,454454,0,50.0,295.26,295.26,0.0,0.0
pseudo28,454455,pseudo28,454504,0,50.0,309.98,309.98,0.0,0.0
pseudo28,454505,pseudo28,454554,0,50.0,313.9,313.86,0.0,0.0
pseudo28,454555,pseudo28,454604,0,50.0,322.84,322.82,0.0,0.0
pseudo28,454605,pseudo28,454654,1,49.0,329.36,325.6,3.7,0.0
pseudo28,454655,pseudo28,454704,1,49.0,326.98,320.4,6.58,0.0
pseudo28,454705,pseudo28,454754,1,49.0,349.46,345.96,3.06,0.0
pseudo28,454755,pseudo28,454804,0,50.0,367.28,367.22,0.0,0.0
pseudo28,454805,pseudo28,454854,0,50.0,376.34,376.34,0.0,0.0
pseudo28,454855,pseudo28,454904,0,50.0,397.72,397.7,0.0,0.0
pseudo28,454905,pseudo28,454954,0,50.0,412.04,412.02,0.0,0.0
pseudo28,454955,pseudo28,455004,0,50.0,389.34,389.14,0.0,0.0
pseudo28,455005,pseudo28,455054,0,50.0,341.24,340.76,0.0,0.0
pseudo28,455055,pseudo28,455104,1,49.0,311.88,308.42,3.32,0.04
pseudo28,455105,pseudo28,455154,0,50.0,320.14,319.76,0.0,0.0
pseudo28,455155,pseudo28,455204,0,50.0,328.32,328.32,0.0,0.0
pseudo28,455205,pseudo28,455254,0,50.0,324.04,323.9,0.0,0.0
pseudo28,455255,pseudo28,455304,0,50.0,305.4,304.94,0.0,0.0
pseudo28,455305,pseudo28,455354,0,50.0,271.62,271.48,0.0,0.0
pseudo28,455355,pseudo28,455404,0,50.0,288.1,287.94,0.0,0.0
pseudo28,455405,pseudo28,455454,0,50.0,307.38,307.38,0.0,0.0
pseudo28,455455,pseudo28,455504,0,50.0,332.04,331.92,0.0,0.0
pseudo28,455505,pseudo28,455554,4,46.0,386.74,384.9,1.6,0.06
pseudo28,455555,pseudo28,455604,0,50.0,393.3,393.22,0.0,0.0
pseudo28,455605,pseudo28,455654,0,50.0,374.46,374.46,0.0,0.0
pseudo28,455655,pseudo28,455704,1,49.0,357.48,353.6,3.84,0.0
pseudo28,455705,pseudo28,455754,1,49.0,347.28,343.42,3.84,0.0
pseudo28,455755,pseudo28,455804,1,49.0,349.74,346.0,3.7,0.02
pseudo28,455805,pseudo28,455854,0,50.0,321.18,321.16,0.0,0.0
pseudo28,455855,pseudo28,455904,0,50.0,318.46,318.44,0.0,0.0
pseudo28,455905,pseudo28,455954,0,50.0,359.32,359.26,0.0,0.0
pseudo28,455955,pseudo28,456004,0,50.0,353.24,353.24,0.0,0.0
pseudo28,456005,pseudo28,456054,0,50.0,314.16,313.74,0.0,0.0
pseudo28,456055,pseudo28,456104,1,49.0,311.48,307.96,3.48,0.02
pseudo28,456105,pseudo28,456154,2,48.0,330.18,323.62,6.46,0.02
pseudo28,456155,pseudo28,456204,0,50.0,315.92,315.56,0.0,0.0
pseudo28,456205,pseudo28,456254,0,50.0,331.58,331.5,0.0,0.0
pseudo28,456255,pseudo28,456304,0,50.0,340.48,339.86,0.0,0.0
pseudo28,456305,pseudo28,456354,7,43.0,325.84,323.64,1.36,0.08
pseudo28,456355,pseudo28,456404,2,48.0,316.22,315.44,0.3,0.08
pseudo28,456405,pseudo28,456454,0,50.0,320.28,320.24,0.0,0.0
pseudo28,456455,pseudo28,456504,0,50.0,341.56,341.56,0.0,0.0
pseudo28,456505,pseudo28,456554,0,50.0,331.94,330.06,0.0,0.0
pseudo28,456555,pseudo28,456604,0,50.0,320.44,320.42,0.0,0.0
pseudo28,456605,pseudo28,456654,0,50.0,331.14,331.0,0.0,0.0
pseudo28,456655,pseudo28,456704,0,50.0,343.82,343.82,0.0,0.0
pseudo28,456705,pseudo28,456754,0,50.0,353.78,353.78,0.0,0.0
pseudo28,456755,pseudo28,456804,0,50.0,354.0,353.42,0.0,0.0
pseudo28,456805,pseudo28,456854,0,50.0,339.78,339.74,0.0,0.0
pseudo28,456855,pseudo28,456904,0,50.0,351.4,351.14,0.0,0.0
pseudo28,456905,pseudo28,456954,0,50.0,347.38,347.38,0.0,0.0
pseudo28,456955,pseudo28,457004,0,50.0,310.88,310.88,0.0,0.0
pseudo28,457005,pseudo28,457054,0,50.0,293.32,293.32,0.0,0.0
pseudo28,457055,pseudo28,457104,0,50.0,310.14,310.14,0.0,0.0
pseudo28,457105,pseudo28,457154,0,50.0,343.4,343.04,0.0,0.0
pseudo28,457155,pseudo28,457204,0,50.0,341.0,340.96,0.0,0.0
pseudo28,457205,pseudo28,457254,1,49.0,318.96,316.12,2.8,0.0
pseudo28,457255,pseudo28,457304,0,50.0,294.6,294.58,0.0,0.0
pseudo28,457305,pseudo28,457354,0,50.0,274.44,274.06,0.0,0.0
pseudo28,457355,pseudo28,457404,0,50.0,277.16,277.12,0.0,0.0
pseudo28,457405,pseudo28,457454,0,50.0,282.7,282.54,0.0,0.0
pseudo28,457455,pseudo28,457504,0,50.0,277.78,277.68,0.0,0.0
pseudo28,457505,pseudo28,457554,0,50.0,288.72,288.68,0.0,0.0
pseudo28,457555,pseudo28,457604,0,50.0,311.3,311.0,0.0,0.0
pseudo28,457605,pseudo28,457654,0,50.0,315.8,315.48,0.0,0.0
pseudo28,457655,pseudo28,457704,0,50.0,311.84,311.3,0.0,0.0
pseudo28,457705,pseudo28,457754,0,50.0,318.68,318.26,0.0,0.0
pseudo28,457755,pseudo28,457804,0,50.0,342.04,342.02,0.0,0.0
pseudo28,457805,pseudo28,457854,0,50.0,365.82,365.78,0.0,0.0
pseudo28,457855,pseudo28,457904,0,50.0,345.94,345.3,0.0,0.0
pseudo28,457905,pseudo28,457954,0,50.0,319.36,319.24,0.0,0.0
pseudo28,457955,pseudo28,458004,0,50.0,333.24,333.22,0.0,0.0
pseudo28,458005,pseudo28,458054,0,50.0,337.16,337.06,0.0,0.0
pseudo28,458055,pseudo28,458104,0,50.0,322.16,322.16,0.0,0.0
pseudo28,458105,pseudo28,458154,0,50.0,301.22,300.68,0.0,0.0
pseudo28,458155,pseudo28,458204,0,50.0,313.84,311.5,0.0,0.0
pseudo28,458205,pseudo28,458254,5,45.0,335.3,328.68,3.36,0.02
pseudo28,458255,pseudo28,458304,3,47.0,342.24,333.68,1.34,0.26
pseudo28,458305,pseudo28,458354,0,50.0,324.94,324.68,0.0,0.0
pseudo28,458355,pseudo28,458404,0,50.0,307.1,307.08,0.0,0.0
pseudo28,458405,pseudo28,458454,0,50.0,331.9,331.9,0.0,0.0
pseudo28,458455,pseudo28,458504,0,50.0,321.94,321.94,0.0,0.0
pseudo28,458505,pseudo28,458554,0,50.0,307.78,307.78,0.0,0.0
pseudo28,458555,pseudo28,458604,0,50.0,321.8,321.76,0.0,0.0
pseudo28,458605,pseudo28,458654,0,50.0,320.36,319.76,0.0,0.0
pseudo28,458655,pseudo28,458704,0,50.0,312.12,311.82,0.0,0.0
pseudo28,458705,pseudo28,458754,0,50.0,321.36,321.08,0.0,0.0
pseudo28,458755,pseudo28,458804,1,49.0,341.96,338.08,3.72,0.0
pseudo28,458805,pseudo28,458854,1,49.0,359.14,355.18,3.82,0.0
pseudo28,458855,pseudo28,458904,0,50.0,353.4,353.0,0.0,0.0
pseudo28,458905,pseudo28,458954,0,50.0,336.44,336.34,0.0,0.0
pseudo28,458955,pseudo28,459004,0,50.0,351.38,351.38,0.0,0.0
pseudo28,459005,pseudo28,459054,1,49.0,362.54,359.04,3.5,0.0
pseudo28,459055,pseudo28,459104,0,50.0,351.14,351.12,0.0,0.0
pseudo28,459105,pseudo28,459154,0,50.0,363.84,363.72,0.0,0.0
pseudo28,459155,pseudo28,459204,0,50.0,373.64,373.64,0.0,0.0
pseudo28,459205,pseudo28,459254,0,50.0,370.72,370.64,0.0,0.0
pseudo28,459255,pseudo28,459304,5,45.0,397.7,391.98,4.74,0.2
pseudo28,459305,pseudo28,459354,3,47.0,403.08,386.72,2.62,0.0
pseudo28,459355,pseudo28,459404,0,50.0,369.68,366.4,0.0,0.0
pseudo28,459405,pseudo28,459454,1,49.0,345.46,337.7,6.76,0.02
pseudo28,459455,pseudo28,459504,0,50.0,346.78,341.08,0.0,0.0
pseudo28,459505,pseudo28,459554,5,45.0,382.34,379.34,2.44,0.02
pseudo28,459555,pseudo28,459604,0,50.0,385.32,384.04,0.0,0.0
pseudo28,459605,pseudo28,459654,0,50.0,392.42,392.42,0.0,0.0
pseudo28,459655,pseudo28,459704,0,50.0,387.06,387.06,0.0,0.0
pseudo28,459705,pseudo28,459754,0,50.0,381.54,381.54,0.0,0.0
pseudo28,459755,pseudo28,459804,0,50.0,374.92,374.92,0.0,0.0
pseudo28,459805,pseudo28,459854,0,50.0,357.88,357.86,0.0,0.0
pseudo28,459855,pseudo28,459904,0,50.0,370.8,370.8,0.0,0.0
pseudo28,459905,pseudo28,459954,0,50.0,386.5,386.5,0.0,0.0
pseudo28,459955,pseudo28,460004,0,50.0,400.62,400.62,0.0,0.0
pseudo28,460005,pseudo28,460054,0,50.0,408.9,408.9,0.0,0.0
pseudo28,460055,pseudo28,460104,0,50.0,381.26,381.1,0.0,0.0
pseudo28,460105,pseudo28,460154,0,50.0,373.92,373.76,0.0,0.0
pseudo28,460155,pseudo28,460204,0,50.0,394.36,394.34,0.0,0.0
pseudo28,460205,pseudo28,460254,0,50.0,430.96,430.96,0.0,0.0
pseudo28,460255,pseudo28,460304,0,50.0,404.66,404.32,0.0,0.0
pseudo28,460305,pseudo28,460354,0,50.0,393.08,392.82,0.0,0.0
pseudo28,460355,pseudo28,460404,2,48.0,414.9,411.96,1.44,0.02
pseudo28,460405,pseudo28,460454,1,49.0,389.1,381.24,7.78,0.06
pseudo28,460455,pseudo28,460504,0,50.0,374.28,374.26,0.0,0.0
pseudo28,460505,pseudo28,460554,5,45.0,431.22,426.58,3.98,0.5
pseudo28,460555,pseudo28,460604,4,46.0,874.7,855.86,18.48,0.1
pseudo28,460605,pseudo28,460654,4,46.0,1427.46,1377.92,49.36,0.18
pseudo28,460655,pseudo28,460704,9,41.0,1646.96,1518.26,115.98,1.18
pseudo28,460705,pseudo28,460754,11,39.0,1693.08,1538.38,133.36,0.98
pseudo28,460755,pseudo28,460804,2,48.0,1679.96,1667.94,11.84,0.08
pseudo28,460805,pseudo28,460854,7,43.0,1578.66,1464.48,81.02,11.06
pseudo28,460855,pseudo28,460904,4,46.0,1470.18,1411.02,59.08,0.06
pseudo28,460905,pseudo28,460954,2,48.0,1232.44,1207.78,24.32,0.06
pseudo28,460955,pseudo28,461004,3,47.0,1017.28,982.76,34.4,0.12
pseudo28,461005,pseudo28,461054,2,48.0,989.08,979.48,9.58,0.02
pseudo28,461055,pseudo28,461104,3,47.0,909.86,905.78,4.0,0.08
pseudo28,461105,pseudo28,461154,3,47.0,652.08,634.44,17.48,0.16
pseudo28,461155,pseudo28,461204,2,48.0,411.34,409.74,1.5,0.1
pseudo28,461205,pseudo28,461254,0,50.0,332.4,331.8,0.0,0.0
pseudo28,461255,pseudo28,461304,0,50.0,345.28,344.24,0.0,0.0
pseudo28,461305,pseudo28,461354,0,50.0,356.44,356.02,0.0,0.0
pseudo28,461355,pseudo28,461404,0,50.0,343.0,343.0,0.0,0.0
pseudo28,461405,pseudo28,461454,0,50.0,343.74,343.74,0.0,0.0
