start_chrom,start_pos,stop_chrom,stop_pos,altSiteCount,refSiteCount,avgDepth,avgRefReads,avgAltReads,avgOtherReads
pseudo18,477559,pseudo18,477608,0,50.0,355.08,355.04,0.0,0.0
pseudo18,477609,pseudo18,477658,0,50.0,322.08,321.98,0.0,0.0
pseudo18,477659,pseudo18,477708,0,50.0,273.78,273.52,0.0,0.0
pseudo18,477709,pseudo18,477758,0,50.0,240.32,240.28,0.0,0.0
pseudo18,477759,pseudo18,477808,0,50.0,236.58,236.58,0.0,0.0
pseudo18,477809,pseudo18,477858,1,49.0,198.22,197.94,0.04,0.12
pseudo18,477859,pseudo18,477908,2,48.0,200.22,191.68,6.12,0.88
pseudo18,477909,pseudo18,477958,1,49.0,269.82,264.18,5.64,0.0
pseudo18,477959,pseudo18,478008,2,48.0,184.48,178.54,5.92,0.0
pseudo18,478009,pseudo18,478058,1,49.0,45.94,45.04,0.66,0.0
pseudo18,478059,pseudo18,478108,0,50.0,100.98,100.98,0.0,0.0
pseudo18,478109,pseudo18,478158,1,49.0,190.4,186.4,3.98,0.02
pseudo18,478159,pseudo18,478208,1,49.0,174.12,170.88,3.0,0.0
pseudo18,478209,pseudo18,478258,1,49.0,113.86,110.7,2.7,0.0
pseudo18,478259,pseudo18,478308,2,48.0,95.46,87.9,3.56,0.02
pseudo18,478309,pseudo18,478358,2,48.0,198.88,191.56,7.22,0.0
pseudo18,478359,pseudo18,478408,0,50.0,240.12,240.12,0.0,0.0
pseudo18,478409,pseudo18,478458,0,50.0,157.14,157.14,0.0,0.0
pseudo18,478459,pseudo18,478508,1,49.0,132.38,129.7,2.66,0.02
pseudo18,478509,pseudo18,478558,0,50.0,143.54,143.22,0.0,0.0
pseudo18,478559,pseudo18,478608,1,49.0,87.86,85.7,1.58,0.02
pseudo18,478609,pseudo18,478658,1,49.0,18.28,16.76,0.02,0.0
pseudo18,478659,pseudo18,478708,0,50.0,0.08,0.0,0.0,0.0
pseudo18,478709,pseudo18,478758,0,50.0,0.0,0.0,0.0,0.0
pseudo18,478759,pseudo18,478808,0,50.0,0.0,0.0,0.0,0.0
pseudo18,478809,pseudo18,478858,0,50.0,0.0,0.0,0.0,0.0
pseudo18,478859,pseudo18,478908,0,50.0,2.28,0.72,0.0,0.0
pseudo18,478909,pseudo18,478958,3,47.0,23.58,16.4,1.12,0.0
pseudo18,478959,pseudo18,479008,2,48.0,28.28,21.4,0.88,0.0
pseudo18,479009,pseudo18,479058,6,44.0,15.3,11.1,1.42,0.0
pseudo18,479059,pseudo18,479108,4,46.0,56.38,51.8,2.72,0.0
pseudo18,479109,pseudo18,479158,4,46.0,113.36,104.28,8.82,0.02
pseudo18,479159,pseudo18,479208,4,46.0,83.42,78.64,4.76,0.02
pseudo18,479209,pseudo18,479258,5,45.0,22.32,17.64,1.48,0.0
pseudo18,479259,pseudo18,479308,2,48.0,53.14,51.34,0.8,0.0
pseudo18,479309,pseudo18,479358,5,45.0,145.92,129.32,11.64,0.0
pseudo18,479359,pseudo18,479408,2,48.0,137.62,131.94,5.68,0.0
pseudo18,479409,pseudo18,479458,10,40.0,39.76,30.4,7.92,0.02
pseudo18,479459,pseudo18,479508,2,48.0,4.14,2.44,0.2,0.02
pseudo18,479509,pseudo18,479558,4,46.0,4.18,2.84,0.28,0.0
pseudo18,479559,pseudo18,479608,7,43.0,32.52,27.1,3.3,0.02
pseudo18,479609,pseudo18,479658,5,45.0,55.86,49.2,5.58,0.0
pseudo18,479659,pseudo18,479708,8,42.0,27.7,22.24,4.02,0.02
pseudo18,479709,pseudo18,479758,5,45.0,2.74,1.8,0.34,0.0
pseudo18,479759,pseudo18,479808,5,45.0,44.7,37.84,5.76,0.0
pseudo18,479809,pseudo18,479858,3,47.0,81.04,76.12,4.92,0.0
pseudo18,479859,pseudo18,479908,8,42.0,46.0,37.36,6.16,0.0
pseudo18,479909,pseudo18,479958,7,43.0,36.4,28.84,4.26,0.0
pseudo18,479959,pseudo18,480008,3,47.0,38.9,30.32,1.84,0.0
pseudo18,480009,pseudo18,480058,6,44.0,13.34,7.12,0.46,0.0
pseudo18,480059,pseudo18,480108,6,44.0,13.06,8.32,0.96,0.0
pseudo18,480109,pseudo18,480158,5,45.0,12.0,6.7,0.18,0.0
pseudo18,480159,pseudo18,480208,2,48.0,1.6,0.7,0.12,0.0
pseudo18,480209,pseudo18,480258,0,50.0,0.0,0.0,0.0,0.0
pseudo18,480259,pseudo18,480308,0,50.0,0.52,0.0,0.0,0.0
pseudo18,480309,pseudo18,480358,0,50.0,1.0,0.0,0.0,0.0
pseudo18,480359,pseudo18,480408,2,48.0,1.94,1.26,0.2,0.0
pseudo18,480409,pseudo18,480458,8,42.0,52.44,44.84,6.3,0.04
pseudo18,480459,pseudo18,480508,2,48.0,134.66,128.56,5.96,0.0
pseudo18,480509,pseudo18,480558,5,45.0,121.92,112.26,9.66,0.0
pseudo18,480559,pseudo18,480608,6,44.0,64.18,56.7,7.16,0.08
pseudo18,480609,pseudo18,480658,3,47.0,120.3,111.02,6.86,0.02
pseudo18,480659,pseudo18,480708,1,49.0,256.84,251.24,5.6,0.0
pseudo18,480709,pseudo18,480758,3,47.0,298.54,280.48,18.06,0.0
pseudo18,480759,pseudo18,480808,6,44.0,226.7,198.56,27.94,0.0
pseudo18,480809,pseudo18,480858,5,45.0,128.56,119.64,8.74,0.0
pseudo18,480859,pseudo18,480908,4,46.0,63.28,58.18,5.1,0.0
pseudo18,480909,pseudo18,480958,10,40.0,58.76,48.02,10.04,0.1
pseudo18,480959,pseudo18,481008,4,46.0,129.06,115.58,8.06,0.0
pseudo18,481009,pseudo18,481058,4,46.0,165.42,141.9,12.4,0.0
pseudo18,481059,pseudo18,481108,3,47.0,86.24,81.14,5.1,0.0
pseudo18,481109,pseudo18,481158,3,47.0,19.3,14.98,1.02,0.0
pseudo18,481159,pseudo18,481208,3,47.0,46.46,43.44,2.94,0.0
pseudo18,481209,pseudo18,481258,6,44.0,43.94,38.32,4.72,0.08
pseudo18,481259,pseudo18,481308,4,46.0,32.48,28.44,2.24,0.0
pseudo18,481309,pseudo18,481358,9,41.0,23.32,15.94,3.62,0.0
pseudo18,481359,pseudo18,481408,4,46.0,9.48,5.24,0.46,0.0
pseudo18,481409,pseudo18,481458,5,45.0,25.36,20.88,1.82,0.0
pseudo18,481459,pseudo18,481508,4,46.0,81.66,73.36,7.82,0.0
pseudo18,481509,pseudo18,481558,2,48.0,128.98,123.8,5.02,0.0
pseudo18,481559,pseudo18,481608,6,44.0,81.12,71.98,3.76,0.02
pseudo18,481609,pseudo18,481658,4,46.0,18.24,14.42,1.94,0.0
pseudo18,481659,pseudo18,481708,6,44.0,18.88,14.74,1.24,0.0
pseudo18,481709,pseudo18,481758,6,44.0,37.14,30.86,4.1,0.0
pseudo18,481759,pseudo18,481808,5,45.0,28.04,24.48,2.68,0.0
pseudo18,481809,pseudo18,481858,2,48.0,7.0,5.4,0.2,0.0
pseudo18,481859,pseudo18,481908,2,48.0,14.5,12.54,0.58,0.0
pseudo18,481909,pseudo18,481958,8,42.0,20.7,15.4,1.94,0.0
pseudo18,481959,pseudo18,482008,5,45.0,17.0,14.3,0.64,0.0
pseudo18,482009,pseudo18,482058,5,45.0,57.1,51.86,2.72,0.0
pseudo18,482059,pseudo18,482108,4,46.0,99.48,90.14,1.06,0.0
pseudo18,482109,pseudo18,482158,6,44.0,53.84,46.14,6.56,0.0
pseudo18,482159,pseudo18,482208,8,42.0,10.14,7.3,1.4,0.0
pseudo18,482209,pseudo18,482258,5,45.0,94.58,84.3,9.9,0.0
pseudo18,482259,pseudo18,482308,5,45.0,189.86,170.8,19.02,0.02
pseudo18,482309,pseudo18,482358,3,47.0,195.7,184.16,11.46,0.02
pseudo18,482359,pseudo18,482408,4,46.0,192.72,177.12,15.14,0.04
pseudo18,482409,pseudo18,482458,9,41.0,195.1,179.04,15.88,0.02
pseudo18,482459,pseudo18,482508,4,46.0,179.08,170.42,7.52,0.0
pseudo18,482509,pseudo18,482558,0,50.0,218.3,218.3,0.0,0.0
pseudo18,482559,pseudo18,482608,2,48.0,189.52,180.74,8.78,0.0
pseudo18,482609,pseudo18,482658,8,42.0,129.5,109.36,19.96,0.0
pseudo18,482659,pseudo18,482708,5,45.0,184.0,165.92,18.08,0.0
pseudo18,482709,pseudo18,482758,5,45.0,168.84,153.76,15.08,0.0
pseudo18,482759,pseudo18,482808,4,46.0,60.2,54.82,4.4,0.0
pseudo18,482809,pseudo18,482858,6,44.0,5.14,2.58,0.18,0.0
pseudo18,482859,pseudo18,482908,2,48.0,1.1,0.54,0.04,0.0
pseudo18,482909,pseudo18,482958,5,45.0,3.88,2.98,0.58,0.0
pseudo18,482959,pseudo18,483008,5,45.0,36.68,33.9,2.64,0.02
pseudo18,483009,pseudo18,483058,2,48.0,54.36,51.94,1.56,0.0
pseudo18,483059,pseudo18,483108,8,42.0,39.74,30.78,4.24,0.0
pseudo18,483109,pseudo18,483158,4,46.0,61.2,55.38,4.6,0.0
pseudo18,483159,pseudo18,483208,3,47.0,53.52,49.36,1.44,0.02
pseudo18,483209,pseudo18,483258,3,47.0,14.22,10.4,0.96,0.0
pseudo18,483259,pseudo18,483308,4,46.0,5.74,3.34,0.68,0.0
pseudo18,483309,pseudo18,483358,5,45.0,39.38,34.14,4.52,0.0
pseudo18,483359,pseudo18,483408,2,48.0,103.54,98.9,4.36,0.0
pseudo18,483409,pseudo18,483458,8,42.0,98.74,85.92,11.28,0.0
pseudo18,483459,pseudo18,483508,7,43.0,49.8,39.06,4.22,0.16
pseudo18,483509,pseudo18,483558,8,42.0,46.82,38.12,5.7,0.0
pseudo18,483559,pseudo18,483608,1,49.0,91.46,89.26,1.58,0.0
pseudo18,483609,pseudo18,483658,4,46.0,73.32,70.26,3.04,0.02
pseudo18,483659,pseudo18,483708,6,44.0,94.62,87.54,6.1,0.04
pseudo18,483709,pseudo18,483758,9,41.0,214.88,174.34,21.1,0.08
pseudo18,483759,pseudo18,483808,4,46.0,248.2,220.72,6.58,0.02
pseudo18,483809,pseudo18,483858,3,47.0,158.82,152.66,5.6,0.0
pseudo18,483859,pseudo18,483908,6,44.0,58.08,51.34,6.7,0.04
pseudo18,483909,pseudo18,483958,3,47.0,77.78,74.22,3.54,0.02
pseudo18,483959,pseudo18,484008,0,50.0,106.32,106.32,0.0,0.0
pseudo18,484009,pseudo18,484058,4,46.0,55.22,51.8,3.4,0.0
pseudo18,484059,pseudo18,484108,2,48.0,12.52,11.94,0.2,0.0
pseudo18,484109,pseudo18,484158,0,50.0,1.16,1.14,0.0,0.0
pseudo18,484159,pseudo18,484208,0,50.0,0.26,0.26,0.0,0.0
pseudo18,484209,pseudo18,484258,2,48.0,18.88,15.98,0.42,0.0
pseudo18,484259,pseudo18,484308,0,50.0,47.76,44.68,0.0,0.0
pseudo18,484309,pseudo18,484358,2,48.0,73.56,69.52,2.72,0.0
pseudo18,484359,pseudo18,484408,1,49.0,110.02,106.42,2.24,0.0
pseudo18,484409,pseudo18,484458,2,48.0,108.58,104.46,4.1,0.0
pseudo18,484459,pseudo18,484508,2,48.0,124.02,119.54,4.48,0.0
pseudo18,484509,pseudo18,484558,1,49.0,267.24,262.28,4.96,0.0
pseudo18,484559,pseudo18,484608,0,50.0,302.42,302.42,0.0,0.0
pseudo18,484609,pseudo18,484658,3,47.0,133.94,119.12,10.2,0.0
pseudo18,484659,pseudo18,484708,3,47.0,41.2,38.0,2.18,0.0
pseudo18,484709,pseudo18,484758,3,47.0,61.5,57.44,3.74,0.02
pseudo18,484759,pseudo18,484808,1,49.0,78.06,76.76,1.28,0.02
pseudo18,484809,pseudo18,484858,2,48.0,54.92,52.32,2.32,0.0
pseudo18,484859,pseudo18,484908,0,50.0,19.04,18.2,0.0,0.0
pseudo18,484909,pseudo18,484958,1,49.0,6.84,5.28,0.1,0.0
pseudo18,484959,pseudo18,485008,2,48.0,2.44,0.44,0.06,0.0
pseudo18,485009,pseudo18,485058,0,50.0,4.9,2.76,0.0,0.0
pseudo18,485059,pseudo18,485108,0,50.0,3.36,2.14,0.0,0.0
pseudo18,485109,pseudo18,485158,0,50.0,0.1,0.1,0.0,0.0
pseudo18,485159,pseudo18,485208,0,50.0,0.0,0.0,0.0,0.0
pseudo18,485209,pseudo18,485258,0,50.0,0.0,0.0,0.0,0.0
pseudo18,485259,pseudo18,485308,0,50.0,0.0,0.0,0.0,0.0
pseudo18,485309,pseudo18,485358,0,50.0,0.0,0.0,0.0,0.0
pseudo18,485359,pseudo18,485408,0,50.0,0.0,0.0,0.0,0.0
pseudo18,485409,pseudo18,485458,0,50.0,0.0,0.0,0.0,0.0
pseudo18,485459,pseudo18,485508,0,50.0,3.2,3.1,0.0,0.0
pseudo18,485509,pseudo18,485558,2,48.0,65.5,60.98,0.62,0.0
pseudo18,485559,pseudo18,485608,0,50.0,156.9,156.9,0.0,0.0
pseudo18,485609,pseudo18,485658,0,50.0,180.8,180.8,0.0,0.0
pseudo18,485659,pseudo18,485708,0,50.0,195.2,195.2,0.0,0.0
pseudo18,485709,pseudo18,485758,1,49.0,261.6,256.68,4.92,0.0
pseudo18,485759,pseudo18,485808,0,50.0,303.6,303.6,0.0,0.0
pseudo18,485809,pseudo18,485858,2,48.0,206.36,199.38,6.98,0.0
pseudo18,485859,pseudo18,485908,4,46.0,111.04,101.96,8.92,0.0
pseudo18,485909,pseudo18,485958,0,50.0,124.56,124.56,0.0,0.0
pseudo18,485959,pseudo18,486008,2,48.0,138.88,133.32,5.56,0.0
pseudo18,486009,pseudo18,486058,1,49.0,91.02,89.0,1.66,0.0
pseudo18,486059,pseudo18,486108,2,48.0,22.16,16.78,0.46,0.0
pseudo18,486109,pseudo18,486158,1,49.0,28.38,23.1,0.14,0.0
pseudo18,486159,pseudo18,486208,3,47.0,51.84,48.36,2.94,0.04
pseudo18,486209,pseudo18,486258,2,48.0,33.24,26.5,1.56,0.0
pseudo18,486259,pseudo18,486308,1,49.0,18.96,12.1,0.02,0.0
pseudo18,486309,pseudo18,486358,3,47.0,68.16,59.64,3.84,0.0
pseudo18,486359,pseudo18,486408,1,49.0,149.26,145.18,3.08,0.0
pseudo18,486409,pseudo18,486458,0,50.0,165.12,165.1,0.0,0.0
pseudo18,486459,pseudo18,486508,1,49.0,173.64,170.06,3.5,0.02
pseudo18,486509,pseudo18,486558,1,49.0,221.06,216.42,4.64,0.0
pseudo18,486559,pseudo18,486608,2,48.0,210.56,201.96,8.58,0.02
pseudo18,486609,pseudo18,486658,1,49.0,128.62,126.1,2.52,0.0
pseudo18,486659,pseudo18,486708,4,46.0,121.46,113.32,8.12,0.02
pseudo18,486709,pseudo18,486758,0,50.0,248.74,248.74,0.0,0.0
pseudo18,486759,pseudo18,486808,1,49.0,364.08,357.08,7.0,0.0
pseudo18,486809,pseudo18,486858,1,49.0,332.28,324.8,7.36,0.02
pseudo18,486859,pseudo18,486908,0,50.0,199.0,198.94,0.0,0.0
pseudo18,486909,pseudo18,486958,1,49.0,132.1,129.94,2.16,0.0
pseudo18,486959,pseudo18,487008,1,49.0,63.46,61.58,0.6,0.0
pseudo18,487009,pseudo18,487078,3,47.0,25.38,23.52,0.66,0.0
pseudo18,487079,pseudo18,487128,3,47.0,58.12,54.84,3.28,0.0
pseudo18,487129,pseudo18,487178,2,48.0,75.74,72.86,2.88,0.0
pseudo18,487179,pseudo18,487228,0,50.0,112.96,112.96,0.0,0.0
pseudo18,487229,pseudo18,487278,2,48.0,139.56,134.08,5.48,0.0
pseudo18,487279,pseudo18,487328,0,50.0,84.3,83.9,0.0,0.0
pseudo18,487329,pseudo18,487378,3,47.0,32.04,26.82,1.84,0.0
pseudo18,487379,pseudo18,487428,1,49.0,23.44,18.44,0.26,0.0
pseudo18,487429,pseudo18,487478,4,46.0,21.04,15.98,1.26,0.0
pseudo18,487479,pseudo18,487528,0,50.0,62.8,60.98,0.0,0.0
pseudo18,487529,pseudo18,487578,3,47.0,113.22,105.6,6.4,0.0
pseudo18,487579,pseudo18,487628,0,50.0,140.94,140.94,0.0,0.0
pseudo18,487629,pseudo18,487678,2,48.0,155.74,149.5,6.24,0.0
pseudo18,487679,pseudo18,487728,2,48.0,162.48,155.72,6.76,0.0
pseudo18,487729,pseudo18,487778,2,48.0,123.42,119.5,3.92,0.0
pseudo18,487779,pseudo18,487828,2,48.0,107.62,103.36,3.98,0.0
pseudo18,487829,pseudo18,487878,2,48.0,184.8,178.34,6.46,0.0
pseudo18,487879,pseudo18,487928,2,48.0,161.5,154.86,6.48,0.02
pseudo18,487929,pseudo18,487978,1,49.0,74.72,72.1,1.76,0.0
pseudo18,487979,pseudo18,488028,2,48.0,86.9,83.9,2.98,0.02
pseudo18,488029,pseudo18,488078,2,48.0,80.52,77.92,2.6,0.0
pseudo18,488079,pseudo18,488128,4,46.0,21.98,20.14,1.08,0.0
pseudo18,488129,pseudo18,488178,1,49.0,0.6,0.46,0.02,0.0
pseudo18,488179,pseudo18,488228,0,50.0,1.0,0.58,0.0,0.0
pseudo18,488229,pseudo18,488278,1,49.0,0.38,0.2,0.02,0.0
pseudo18,488279,pseudo18,488328,2,48.0,0.46,0.36,0.04,0.0
pseudo18,488329,pseudo18,488378,3,47.0,1.0,0.76,0.06,0.0
pseudo18,488379,pseudo18,488428,0,50.0,0.54,0.46,0.0,0.0
pseudo18,488429,pseudo18,488478,0,50.0,0.0,0.0,0.0,0.0
pseudo18,488479,pseudo18,488528,0,50.0,0.0,0.0,0.0,0.0
pseudo18,488529,pseudo18,488578,0,50.0,0.0,0.0,0.0,0.0
pseudo18,488579,pseudo18,488628,0,50.0,0.0,0.0,0.0,0.0
pseudo18,488629,pseudo18,488678,0,50.0,0.0,0.0,0.0,0.0
pseudo18,488679,pseudo18,488728,0,50.0,0.0,0.0,0.0,0.0
pseudo18,488729,pseudo18,488778,0,50.0,0.0,0.0,0.0,0.0
pseudo18,488779,pseudo18,488828,0,50.0,0.0,0.0,0.0,0.0
pseudo18,488829,pseudo18,488878,0,50.0,0.36,0.36,0.0,0.0
pseudo18,488879,pseudo18,488928,2,48.0,4.56,2.54,0.16,0.0
pseudo18,488929,pseudo18,488978,2,48.0,11.68,8.92,0.38,0.0
pseudo18,488979,pseudo18,489028,2,48.0,12.14,9.82,0.34,0.0
pseudo18,489029,pseudo18,489078,6,44.0,57.96,53.54,3.88,0.2
pseudo18,489079,pseudo18,489128,5,45.0,146.36,120.02,4.96,0.02
pseudo18,489129,pseudo18,489178,5,45.0,206.96,201.28,5.34,0.06
pseudo18,489179,pseudo18,489228,5,45.0,146.94,142.88,3.72,0.0
pseudo18,489229,pseudo18,489278,7,43.0,40.84,33.68,0.92,0.22
pseudo18,489279,pseudo18,489328,0,50.0,33.94,27.72,0.0,0.0
pseudo18,489329,pseudo18,489378,3,47.0,70.46,66.94,2.36,0.04
pseudo18,489379,pseudo18,489428,2,48.0,89.36,88.16,0.8,0.0
pseudo18,489429,pseudo18,489478,3,47.0,45.78,39.74,2.46,0.0
pseudo18,489479,pseudo18,489528,5,45.0,46.42,42.74,0.82,0.0
pseudo18,489529,pseudo18,489578,4,46.0,186.02,173.26,12.44,0.04
pseudo18,489579,pseudo18,489628,4,46.0,375.34,368.56,6.72,0.06
pseudo18,489629,pseudo18,489678,2,48.0,452.7,445.84,6.84,0.02
pseudo18,489679,pseudo18,489728,7,43.0,453.7,422.84,30.28,0.36
pseudo18,489729,pseudo18,489778,2,48.0,430.34,411.04,9.36,0.08
pseudo18,489779,pseudo18,489828,1,49.0,428.8,428.38,0.32,0.04
pseudo18,489829,pseudo18,489878,1,49.0,428.52,295.0,0.04,0.0
pseudo18,489879,pseudo18,489928,0,50.0,435.0,435.0,0.0,0.0
pseudo18,489929,pseudo18,489978,4,46.0,480.24,465.46,13.6,1.0
pseudo18,489979,pseudo18,490028,7,43.0,520.68,471.14,40.44,8.5
pseudo18,490029,pseudo18,490078,7,43.0,484.86,477.86,6.44,0.08
pseudo18,490079,pseudo18,490128,1,49.0,444.74,435.82,8.44,0.0
pseudo18,490129,pseudo18,490178,4,46.0,447.44,433.54,13.4,0.06
pseudo18,490179,pseudo18,490228,6,44.0,468.22,451.44,15.74,0.06
pseudo18,490229,pseudo18,490278,6,44.0,421.74,401.86,19.82,0.06
pseudo18,490279,pseudo18,490328,6,44.0,361.3,306.7,34.98,0.18
pseudo18,490329,pseudo18,490378,1,49.0,370.16,362.74,7.36,0.0
pseudo18,490379,pseudo18,490428,3,47.0,359.5,327.06,13.96,0.0
pseudo18,490429,pseudo18,490478,6,44.0,383.58,339.18,44.22,0.08
pseudo18,490479,pseudo18,490528,1,49.0,387.9,380.18,7.68,0.0
pseudo18,490529,pseudo18,490578,2,48.0,366.68,352.36,14.22,0.02
pseudo18,490579,pseudo18,490628,0,50.0,339.56,339.02,0.0,0.0
pseudo18,490629,pseudo18,490678,3,47.0,304.96,287.4,17.4,0.14
pseudo18,490679,pseudo18,490728,2,48.0,297.46,285.32,12.1,0.04
pseudo18,490729,pseudo18,490778,2,48.0,310.3,304.1,6.2,0.0
pseudo18,490779,pseudo18,490828,1,49.0,332.34,326.04,6.2,0.04
pseudo18,490829,pseudo18,490878,0,50.0,353.8,353.8,0.0,0.0
pseudo18,490879,pseudo18,490928,0,50.0,388.76,388.74,0.0,0.0
pseudo18,490929,pseudo18,490978,3,47.0,402.58,378.48,24.1,0.0
pseudo18,490979,pseudo18,491028,3,47.0,495.44,481.72,13.7,0.02
pseudo18,491029,pseudo18,491078,3,47.0,611.86,590.76,21.04,0.04
pseudo18,491079,pseudo18,491128,3,47.0,634.72,610.34,24.34,0.04
pseudo18,491129,pseudo18,491178,7,43.0,582.66,533.02,42.0,7.64
pseudo18,491179,pseudo18,491228,3,47.0,489.04,476.16,12.78,0.08
pseudo18,491229,pseudo18,491278,4,46.0,492.56,485.02,7.34,0.08
pseudo18,491279,pseudo18,491328,1,49.0,619.4,616.16,3.08,0.02
pseudo18,491329,pseudo18,491378,1,49.0,655.88,649.54,6.02,0.0
pseudo18,491379,pseudo18,491428,0,50.0,598.72,598.54,0.0,0.0
pseudo18,491429,pseudo18,491478,2,48.0,651.94,618.32,13.7,0.08
pseudo18,491479,pseudo18,491528,0,50.0,687.42,687.36,0.0,0.0
pseudo18,491529,pseudo18,491578,3,47.0,625.38,613.02,12.22,0.14
pseudo18,491579,pseudo18,491628,2,48.0,596.92,588.5,8.36,0.06
pseudo18,491629,pseudo18,491678,2,48.0,630.66,620.78,9.62,0.02
pseudo18,491679,pseudo18,491728,1,49.0,590.14,585.8,4.2,0.02
pseudo18,491729,pseudo18,491778,0,50.0,439.66,439.52,0.0,0.0
pseudo18,491779,pseudo18,491828,5,45.0,373.96,354.78,19.16,0.02
pseudo18,491829,pseudo18,491878,3,47.0,462.3,452.3,9.76,0.08
pseudo18,491879,pseudo18,491928,1,49.0,384.08,380.5,3.56,0.0
pseudo18,491929,pseudo18,491978,3,47.0,161.52,153.96,7.56,0.0
pseudo18,491979,pseudo18,492028,3,47.0,184.84,178.14,6.32,0.04
pseudo18,492029,pseudo18,492078,1,49.0,269.62,264.22,5.4,0.0
pseudo18,492079,pseudo18,492128,2,48.0,295.5,288.26,5.92,1.22
pseudo18,492129,pseudo18,492178,2,48.0,330.0,322.4,6.18,0.06
pseudo18,492179,pseudo18,492228,1,49.0,277.78,276.4,1.38,0.0
pseudo18,492229,pseudo18,492278,2,48.0,163.58,159.1,3.56,0.08
pseudo18,492279,pseudo18,492328,2,48.0,148.72,144.68,3.84,0.06
pseudo18,492329,pseudo18,492378,1,49.0,303.6,299.06,4.54,0.0
pseudo18,492379,pseudo18,492428,1,49.0,411.2,403.24,7.94,0.02
pseudo18,492429,pseudo18,492478,4,46.0,448.2,430.32,17.86,0.02
pseudo18,492479,pseudo18,492528,4,46.0,463.52,437.56,25.96,0.0
pseudo18,492529,pseudo18,492578,3,47.0,460.7,450.6,10.08,0.02
pseudo18,492579,pseudo18,492628,2,48.0,572.04,561.24,10.66,0.02
pseudo18,492629,pseudo18,492678,3,47.0,591.82,576.44,15.22,0.12
pseudo18,492679,pseudo18,492728,3,47.0,442.56,432.7,7.38,0.0
pseudo18,492729,pseudo18,492778,2,48.0,386.02,382.96,3.02,0.0
pseudo18,492779,pseudo18,492828,5,45.0,342.46,331.38,11.0,0.04
pseudo18,492829,pseudo18,492878,1,49.0,163.06,161.74,1.3,0.0
pseudo18,492879,pseudo18,538482,0,50.0,12.04,10.5,0.0,0.0
pseudo18,538483,pseudo18,538532,0,50.0,26.84,7.06,0.0,0.0
pseudo18,538533,pseudo18,538582,1,49.0,44.44,15.8,0.28,0.0
pseudo18,538583,pseudo18,538632,1,49.0,19.18,6.64,0.02,0.0
pseudo18,538633,pseudo18,538682,0,50.0,0.38,0.38,0.0,0.0
pseudo18,538683,pseudo18,538732,0,50.0,1.54,0.76,0.0,0.0
pseudo18,538733,pseudo18,538782,0,50.0,27.28,21.98,0.0,0.0
pseudo18,538783,pseudo18,538832,0,50.0,43.02,36.28,0.0,0.0
pseudo18,538833,pseudo18,538882,0,50.0,22.16,16.34,0.0,0.0
pseudo18,538883,pseudo18,538932,1,49.0,11.64,11.0,0.2,0.0
pseudo18,538933,pseudo18,538982,0,50.0,18.74,18.7,0.0,0.0
pseudo18,538983,pseudo18,539032,2,48.0,14.14,13.42,0.58,0.0
pseudo18,539033,pseudo18,539082,1,49.0,27.1,23.94,0.22,0.0
pseudo18,539083,pseudo18,539132,0,50.0,51.44,50.16,0.0,0.0
pseudo18,539133,pseudo18,539182,1,49.0,47.74,43.1,0.62,0.0
pseudo18,539183,pseudo18,539232,0,50.0,57.54,55.26,0.0,0.0
pseudo18,539233,pseudo18,539282,0,50.0,102.48,102.42,0.0,0.0
pseudo18,539283,pseudo18,539332,0,50.0,131.4,131.4,0.0,0.0
pseudo18,539333,pseudo18,539382,0,50.0,78.06,77.84,0.0,0.0
pseudo18,539383,pseudo18,539432,0,50.0,11.36,9.24,0.0,0.0
pseudo18,539433,pseudo18,539482,0,50.0,1.38,0.0,0.0,0.0
pseudo18,539483,pseudo18,539532,0,50.0,10.54,3.84,0.0,0.0
pseudo18,539533,pseudo18,539582,0,50.0,16.34,5.96,0.0,0.0
pseudo18,539583,pseudo18,539632,1,49.0,9.94,5.08,0.08,0.0
pseudo18,539633,pseudo18,539682,0,50.0,3.66,2.82,0.0,0.0
pseudo18,539683,pseudo18,539732,0,50.0,0.52,0.36,0.0,0.0
pseudo18,539733,pseudo18,539782,0,50.0,0.0,0.0,0.0,0.0
pseudo18,539783,pseudo18,539832,0,50.0,0.0,0.0,0.0,0.0
pseudo18,539833,pseudo18,539882,0,50.0,0.0,0.0,0.0,0.0
pseudo18,539883,pseudo18,539932,0,50.0,0.0,0.0,0.0,0.0
pseudo18,539933,pseudo18,539982,0,50.0,0.0,0.0,0.0,0.0
pseudo18,539983,pseudo18,540032,0,50.0,0.0,0.0,0.0,0.0
pseudo18,540033,pseudo18,540082,0,50.0,0.0,0.0,0.0,0.0
pseudo18,540083,pseudo18,540132,0,50.0,0.0,0.0,0.0,0.0
pseudo18,540133,pseudo18,540182,0,50.0,0.0,0.0,0.0,0.0
pseudo18,540183,pseudo18,540232,0,50.0,0.0,0.0,0.0,0.0
pseudo18,540233,pseudo18,540282,0,50.0,0.0,0.0,0.0,0.0
pseudo18,540283,pseudo18,540332,0,50.0,0.0,0.0,0.0,0.0
pseudo18,540333,pseudo18,540382,0,50.0,0.0,0.0,0.0,0.0
pseudo18,540383,pseudo18,540432,0,50.0,0.0,0.0,0.0,0.0
pseudo18,540433,pseudo18,540482,0,50.0,0.0,0.0,0.0,0.0
pseudo18,540483,pseudo18,540532,0,50.0,0.0,0.0,0.0,0.0
