start_chrom,start_pos,stop_chrom,stop_pos,altSiteCount,refSiteCount,avgDepth,avgRefReads,avgAltReads,avgOtherReads
pseudo32,305744,pseudo32,305793,0,50.0,251.46,251.46,0.0,0.0
pseudo32,305794,pseudo32,305843,0,50.0,253.36,253.36,0.0,0.0
pseudo32,305844,pseudo32,305893,0,50.0,279.54,279.5,0.0,0.0
pseudo32,305894,pseudo32,305943,0,50.0,303.74,303.72,0.0,0.0
pseudo32,305944,pseudo32,305993,0,50.0,312.68,312.66,0.0,0.0
pseudo32,305994,pseudo32,306043,0,50.0,307.3,306.72,0.0,0.0
pseudo32,306044,pseudo32,306093,0,50.0,292.32,291.98,0.0,0.0
pseudo32,306094,pseudo32,306143,0,50.0,282.72,282.72,0.0,0.0
pseudo32,306144,pseudo32,306193,0,50.0,283.52,283.42,0.0,0.0
pseudo32,306194,pseudo32,306243,0,50.0,295.58,295.56,0.0,0.0
pseudo32,306244,pseudo32,306293,0,50.0,290.26,290.24,0.0,0.0
pseudo32,306294,pseudo32,306343,0,50.0,275.08,274.82,0.0,0.0
pseudo32,306344,pseudo32,306393,0,50.0,279.2,279.2,0.0,0.0
pseudo32,306394,pseudo32,306443,0,50.0,297.78,297.76,0.0,0.0
pseudo32,306444,pseudo32,306493,0,50.0,310.9,310.88,0.0,0.0
pseudo32,306494,pseudo32,306543,0,50.0,313.5,313.5,0.0,0.0
pseudo32,306544,pseudo32,306593,0,50.0,290.28,290.28,0.0,0.0
pseudo32,306594,pseudo32,306643,1,49.0,273.12,270.4,2.7,0.0
pseudo32,306644,pseudo32,306693,0,50.0,267.12,267.12,0.0,0.0
pseudo32,306694,pseudo32,306743,0,50.0,264.88,264.82,0.0,0.0
pseudo32,306744,pseudo32,306793,0,50.0,252.88,252.78,0.0,0.0
pseudo32,306794,pseudo32,306843,0,50.0,239.78,239.24,0.0,0.0
pseudo32,306844,pseudo32,306893,0,50.0,211.92,211.84,0.0,0.0
pseudo32,306894,pseudo32,306943,0,50.0,129.02,126.16,0.0,0.0
pseudo32,306944,pseudo32,307013,1,49.0,96.38,89.08,0.9,0.02
pseudo32,307014,pseudo32,307063,0,50.0,183.2,183.14,0.0,0.0
pseudo32,307064,pseudo32,307113,0,50.0,239.84,239.68,0.0,0.0
pseudo32,307114,pseudo32,307163,0,50.0,249.38,249.18,0.0,0.0
pseudo32,307164,pseudo32,307213,0,50.0,273.54,273.22,0.0,0.0
pseudo32,307214,pseudo32,307263,0,50.0,313.2,313.2,0.0,0.0
pseudo32,307264,pseudo32,307313,0,50.0,344.88,344.66,0.0,0.0
pseudo32,307314,pseudo32,307363,0,50.0,395.38,382.8,0.0,0.0
pseudo32,307364,pseudo32,307413,0,50.0,515.34,483.04,0.0,0.0
pseudo32,307414,pseudo32,307463,0,50.0,627.58,618.78,0.0,0.0
pseudo32,307464,pseudo32,307513,1,49.0,506.54,454.3,0.76,0.14
pseudo32,307514,pseudo32,307563,0,50.0,375.92,370.56,0.0,0.0
pseudo32,307564,pseudo32,307613,0,50.0,360.88,360.76,0.0,0.0
pseudo32,307614,pseudo32,307663,0,50.0,353.42,353.42,0.0,0.0
pseudo32,307664,pseudo32,307713,0,50.0,388.08,387.84,0.0,0.0
pseudo32,307714,pseudo32,307763,0,50.0,402.52,402.52,0.0,0.0
pseudo32,307764,pseudo32,307813,0,50.0,361.4,361.24,0.0,0.0
pseudo32,307814,pseudo32,307863,0,50.0,371.98,371.98,0.0,0.0
pseudo32,307864,pseudo32,307913,0,50.0,398.9,398.66,0.0,0.0
pseudo32,307914,pseudo32,307963,0,50.0,408.08,408.06,0.0,0.0
pseudo32,307964,pseudo32,308013,0,50.0,420.24,420.2,0.0,0.0
pseudo32,308014,pseudo32,308063,0,50.0,411.66,411.66,0.0,0.0
pseudo32,308064,pseudo32,308113,0,50.0,392.1,391.94,0.0,0.0
pseudo32,308114,pseudo32,308163,0,50.0,371.58,371.28,0.0,0.0
pseudo32,308164,pseudo32,308213,0,50.0,365.68,365.66,0.0,0.0
pseudo32,308214,pseudo32,308263,0,50.0,349.9,349.52,0.0,0.0
pseudo32,308264,pseudo32,308313,0,50.0,341.8,341.7,0.0,0.0
pseudo32,308314,pseudo32,308363,0,50.0,344.02,343.62,0.0,0.0
pseudo32,308364,pseudo32,308413,0,50.0,365.26,365.26,0.0,0.0
pseudo32,308414,pseudo32,308463,0,50.0,368.66,368.66,0.0,0.0
pseudo32,308464,pseudo32,308513,0,50.0,361.64,361.62,0.0,0.0
pseudo32,308514,pseudo32,308563,0,50.0,365.52,365.52,0.0,0.0
pseudo32,308564,pseudo32,308613,0,50.0,348.34,348.32,0.0,0.0
pseudo32,308614,pseudo32,308663,0,50.0,340.82,340.82,0.0,0.0
pseudo32,308664,pseudo32,308713,0,50.0,351.74,351.5,0.0,0.0
pseudo32,308714,pseudo32,308763,0,50.0,353.84,353.48,0.0,0.0
pseudo32,308764,pseudo32,308813,0,50.0,340.72,340.72,0.0,0.0
pseudo32,308814,pseudo32,308863,0,50.0,348.08,348.06,0.0,0.0
pseudo32,308864,pseudo32,308913,0,50.0,344.86,344.86,0.0,0.0
pseudo32,308914,pseudo32,308963,0,50.0,315.98,315.76,0.0,0.0
pseudo32,308964,pseudo32,309013,0,50.0,322.48,322.48,0.0,0.0
pseudo32,309014,pseudo32,309063,0,50.0,364.86,364.86,0.0,0.0
pseudo32,309064,pseudo32,309113,0,50.0,363.46,363.44,0.0,0.0
pseudo32,309114,pseudo32,309163,0,50.0,344.98,344.98,0.0,0.0
pseudo32,309164,pseudo32,309213,0,50.0,341.64,341.64,0.0,0.0
pseudo32,309214,pseudo32,309263,0,50.0,333.98,333.8,0.0,0.0
pseudo32,309264,pseudo32,309313,0,50.0,364.84,364.84,0.0,0.0
pseudo32,309314,pseudo32,309363,0,50.0,365.36,365.14,0.0,0.0
pseudo32,309364,pseudo32,309413,0,50.0,325.12,325.12,0.0,0.0
pseudo32,309414,pseudo32,309463,0,50.0,312.96,312.96,0.0,0.0
pseudo32,309464,pseudo32,309513,0,50.0,305.2,305.16,0.0,0.0
pseudo32,309514,pseudo32,309563,0,50.0,295.12,295.12,0.0,0.0
pseudo32,309564,pseudo32,309613,0,50.0,299.32,299.3,0.0,0.0
pseudo32,309614,pseudo32,309663,0,50.0,322.38,322.36,0.0,0.0
pseudo32,309664,pseudo32,309713,0,50.0,360.32,360.32,0.0,0.0
pseudo32,309714,pseudo32,309763,0,50.0,367.8,367.54,0.0,0.0
pseudo32,309764,pseudo32,309813,0,50.0,347.84,347.82,0.0,0.0
pseudo32,309814,pseudo32,309863,0,50.0,374.26,374.26,0.0,0.0
pseudo32,309864,pseudo32,309913,0,50.0,414.62,414.54,0.0,0.0
pseudo32,309914,pseudo32,309963,0,50.0,385.3,385.26,0.0,0.0
pseudo32,309964,pseudo32,310013,0,50.0,351.84,351.84,0.0,0.0
pseudo32,310014,pseudo32,310063,0,50.0,358.84,358.6,0.0,0.0
pseudo32,310064,pseudo32,310113,0,50.0,335.12,335.0,0.0,0.0
pseudo32,310114,pseudo32,310163,0,50.0,327.4,327.4,0.0,0.0
pseudo32,310164,pseudo32,310213,0,50.0,330.82,330.26,0.0,0.0
pseudo32,310214,pseudo32,310263,1,49.0,327.46,323.62,3.56,0.02
pseudo32,310264,pseudo32,310313,0,50.0,326.46,326.46,0.0,0.0
pseudo32,310314,pseudo32,310363,0,50.0,319.36,318.54,0.0,0.0
pseudo32,310364,pseudo32,310413,0,50.0,314.66,314.32,0.0,0.0
pseudo32,310414,pseudo32,310463,0,50.0,319.52,319.0,0.0,0.0
pseudo32,310464,pseudo32,310513,0,50.0,316.48,316.42,0.0,0.0
pseudo32,310514,pseudo32,310563,0,50.0,308.14,308.02,0.0,0.0
pseudo32,310564,pseudo32,310613,0,50.0,298.02,298.02,0.0,0.0
pseudo32,310614,pseudo32,310663,0,50.0,279.86,279.68,0.0,0.0
pseudo32,310664,pseudo32,310713,0,50.0,287.14,287.1,0.0,0.0
pseudo32,310714,pseudo32,310763,0,50.0,297.32,297.32,0.0,0.0
pseudo32,310764,pseudo32,310813,0,50.0,332.94,332.94,0.0,0.0
pseudo32,310814,pseudo32,310863,0,50.0,338.82,338.78,0.0,0.0
pseudo32,310864,pseudo32,310913,0,50.0,327.24,327.24,0.0,0.0
pseudo32,310914,pseudo32,310963,0,50.0,350.96,350.3,0.0,0.0
pseudo32,310964,pseudo32,311013,1,49.0,344.1,340.22,3.84,0.0
pseudo32,311014,pseudo32,311063,0,50.0,333.4,333.24,0.0,0.0
pseudo32,311064,pseudo32,311113,0,50.0,324.06,323.74,0.0,0.0
pseudo32,311114,pseudo32,311163,0,50.0,319.72,319.7,0.0,0.0
pseudo32,311164,pseudo32,311213,0,50.0,346.12,346.12,0.0,0.0
pseudo32,311214,pseudo32,311263,0,50.0,337.98,337.98,0.0,0.0
pseudo32,311264,pseudo32,311313,0,50.0,308.84,308.84,0.0,0.0
pseudo32,311314,pseudo32,311363,0,50.0,330.34,330.18,0.0,0.0
pseudo32,311364,pseudo32,311413,0,50.0,366.82,366.8,0.0,0.0
pseudo32,311414,pseudo32,311463,0,50.0,376.78,376.62,0.0,0.0
pseudo32,311464,pseudo32,311513,0,50.0,362.32,361.9,0.0,0.0
pseudo32,311514,pseudo32,311563,0,50.0,374.36,373.7,0.0,0.0
pseudo32,311564,pseudo32,311613,0,50.0,399.04,398.98,0.0,0.0
pseudo32,311614,pseudo32,311663,0,50.0,374.12,373.88,0.0,0.0
pseudo32,311664,pseudo32,311713,0,50.0,372.22,371.84,0.0,0.0
pseudo32,311714,pseudo32,311763,0,50.0,407.44,407.38,0.0,0.0
pseudo32,311764,pseudo32,311813,0,50.0,396.86,396.82,0.0,0.0
pseudo32,311814,pseudo32,311863,0,50.0,390.6,390.6,0.0,0.0
pseudo32,311864,pseudo32,311913,0,50.0,402.68,402.68,0.0,0.0
pseudo32,311914,pseudo32,311963,0,50.0,408.3,408.3,0.0,0.0
pseudo32,311964,pseudo32,312013,0,50.0,408.12,408.12,0.0,0.0
pseudo32,312014,pseudo32,312063,0,50.0,390.9,390.84,0.0,0.0
pseudo32,312064,pseudo32,312113,0,50.0,381.4,381.36,0.0,0.0
pseudo32,312114,pseudo32,312163,0,50.0,367.58,367.56,0.0,0.0
pseudo32,312164,pseudo32,312213,0,50.0,351.2,351.2,0.0,0.0
pseudo32,312214,pseudo32,312263,0,50.0,359.3,358.66,0.0,0.0
pseudo32,312264,pseudo32,312313,0,50.0,369.86,369.78,0.0,0.0
pseudo32,312314,pseudo32,312363,1,49.0,370.32,367.18,3.06,0.06
pseudo32,312364,pseudo32,312413,0,50.0,379.82,379.8,0.0,0.0
pseudo32,312414,pseudo32,312463,0,50.0,380.18,380.18,0.0,0.0
pseudo32,312464,pseudo32,312513,0,50.0,367.46,367.46,0.0,0.0
pseudo32,312514,pseudo32,312563,0,50.0,359.66,359.66,0.0,0.0
pseudo32,312564,pseudo32,312613,0,50.0,363.46,363.46,0.0,0.0
pseudo32,312614,pseudo32,312663,0,50.0,371.36,371.14,0.0,0.0
pseudo32,312664,pseudo32,312713,0,50.0,361.68,361.68,0.0,0.0
pseudo32,312714,pseudo32,312763,0,50.0,360.28,360.28,0.0,0.0
pseudo32,312764,pseudo32,312813,0,50.0,343.7,343.7,0.0,0.0
pseudo32,312814,pseudo32,312863,0,50.0,326.06,326.04,0.0,0.0
pseudo32,312864,pseudo32,312913,0,50.0,354.0,354.0,0.0,0.0
pseudo32,312914,pseudo32,312963,0,50.0,362.28,362.28,0.0,0.0
pseudo32,312964,pseudo32,313013,0,50.0,374.52,374.16,0.0,0.0
pseudo32,313014,pseudo32,313063,0,50.0,394.46,394.38,0.0,0.0
pseudo32,313064,pseudo32,313113,0,50.0,379.92,379.8,0.0,0.0
pseudo32,313114,pseudo32,313163,1,49.0,353.58,353.46,0.06,0.0
pseudo32,313164,pseudo32,313213,0,50.0,346.1,345.82,0.0,0.0
pseudo32,313214,pseudo32,313263,0,50.0,377.26,377.26,0.0,0.0
pseudo32,313264,pseudo32,313313,0,50.0,376.92,376.92,0.0,0.0
pseudo32,313314,pseudo32,313363,0,50.0,358.78,358.7,0.0,0.0
pseudo32,313364,pseudo32,313413,0,50.0,377.16,377.16,0.0,0.0
pseudo32,313414,pseudo32,313463,0,50.0,391.9,391.9,0.0,0.0
pseudo32,313464,pseudo32,313513,0,50.0,373.28,372.84,0.0,0.0
pseudo32,313514,pseudo32,313563,0,50.0,353.9,353.48,0.0,0.0
pseudo32,313564,pseudo32,313613,0,50.0,354.58,354.58,0.0,0.0
pseudo32,313614,pseudo32,313663,0,50.0,361.36,361.36,0.0,0.0
pseudo32,313664,pseudo32,313713,0,50.0,362.46,362.46,0.0,0.0
pseudo32,313714,pseudo32,313763,0,50.0,359.78,359.78,0.0,0.0
pseudo32,313764,pseudo32,313813,0,50.0,373.8,373.78,0.0,0.0
pseudo32,313814,pseudo32,313863,0,50.0,370.72,370.28,0.0,0.0
pseudo32,313864,pseudo32,313913,0,50.0,348.52,347.74,0.0,0.0
pseudo32,313914,pseudo32,313963,0,50.0,347.62,347.62,0.0,0.0
pseudo32,313964,pseudo32,314013,0,50.0,345.44,345.42,0.0,0.0
pseudo32,314014,pseudo32,314063,0,50.0,320.44,320.44,0.0,0.0
pseudo32,314064,pseudo32,314113,0,50.0,294.16,294.16,0.0,0.0
pseudo32,314114,pseudo32,314163,0,50.0,286.0,286.0,0.0,0.0
pseudo32,314164,pseudo32,314213,0,50.0,282.38,282.04,0.0,0.0
pseudo32,314214,pseudo32,314263,0,50.0,283.64,283.4,0.0,0.0
pseudo32,314264,pseudo32,314313,0,50.0,219.24,219.18,0.0,0.0
pseudo32,314314,pseudo32,314665,6,44.0,98.36,92.96,1.34,0.08
pseudo32,314666,pseudo32,314715,0,50.0,154.24,152.58,0.0,0.0
pseudo32,314716,pseudo32,314765,1,49.0,254.14,248.26,5.5,0.0
pseudo32,314766,pseudo32,314815,0,50.0,290.64,290.64,0.0,0.0
pseudo32,314816,pseudo32,314865,0,50.0,294.18,294.1,0.0,0.0
pseudo32,314866,pseudo32,314915,0,50.0,278.82,278.82,0.0,0.0
pseudo32,314916,pseudo32,314965,0,50.0,314.28,314.28,0.0,0.0
pseudo32,314966,pseudo32,315015,0,50.0,355.06,355.06,0.0,0.0
pseudo32,315016,pseudo32,315065,0,50.0,384.14,384.14,0.0,0.0
pseudo32,315066,pseudo32,315115,0,50.0,373.86,373.84,0.0,0.0
pseudo32,315116,pseudo32,315165,0,50.0,346.3,346.28,0.0,0.0
pseudo32,315166,pseudo32,315215,1,49.0,348.62,341.86,6.76,0.0
pseudo32,315216,pseudo32,315265,0,50.0,353.78,353.78,0.0,0.0
pseudo32,315266,pseudo32,315315,0,50.0,365.54,365.52,0.0,0.0
pseudo32,315316,pseudo32,315365,0,50.0,338.84,338.78,0.0,0.0
pseudo32,315366,pseudo32,315415,0,50.0,318.38,318.16,0.0,0.0
pseudo32,315416,pseudo32,315465,0,50.0,326.76,326.76,0.0,0.0
pseudo32,315466,pseudo32,315515,0,50.0,339.72,339.72,0.0,0.0
pseudo32,315516,pseudo32,315565,0,50.0,356.36,356.3,0.0,0.0
pseudo32,315566,pseudo32,315615,0,50.0,378.22,377.98,0.0,0.0
pseudo32,315616,pseudo32,315665,0,50.0,375.52,375.52,0.0,0.0
pseudo32,315666,pseudo32,315715,0,50.0,373.94,373.94,0.0,0.0
pseudo32,315716,pseudo32,315765,0,50.0,377.08,377.04,0.0,0.0
pseudo32,315766,pseudo32,315815,0,50.0,350.48,350.48,0.0,0.0
pseudo32,315816,pseudo32,315865,0,50.0,329.58,329.52,0.0,0.0
pseudo32,315866,pseudo32,315915,0,50.0,336.14,335.48,0.0,0.0
pseudo32,315916,pseudo32,315965,0,50.0,368.44,368.44,0.0,0.0
pseudo32,315966,pseudo32,316015,0,50.0,354.38,354.38,0.0,0.0
pseudo32,316016,pseudo32,316065,0,50.0,319.44,319.38,0.0,0.0
pseudo32,316066,pseudo32,316115,0,50.0,324.2,324.2,0.0,0.0
pseudo32,316116,pseudo32,316165,0,50.0,346.92,346.76,0.0,0.0
pseudo32,316166,pseudo32,316215,0,50.0,346.2,345.86,0.0,0.0
pseudo32,316216,pseudo32,316265,0,50.0,339.52,339.52,0.0,0.0
pseudo32,316266,pseudo32,316315,0,50.0,332.86,332.86,0.0,0.0
pseudo32,316316,pseudo32,316365,0,50.0,335.38,335.38,0.0,0.0
pseudo32,316366,pseudo32,316415,0,50.0,339.78,339.78,0.0,0.0
pseudo32,316416,pseudo32,316465,0,50.0,355.08,355.08,0.0,0.0
pseudo32,316466,pseudo32,316515,0,50.0,360.94,360.66,0.0,0.0
pseudo32,316516,pseudo32,316565,0,50.0,327.0,327.0,0.0,0.0
pseudo32,316566,pseudo32,316615,0,50.0,333.02,333.02,0.0,0.0
pseudo32,316616,pseudo32,316665,0,50.0,341.46,341.46,0.0,0.0
pseudo32,316666,pseudo32,316715,0,50.0,324.82,324.8,0.0,0.0
pseudo32,316716,pseudo32,316765,0,50.0,317.18,317.18,0.0,0.0
pseudo32,316766,pseudo32,316815,0,50.0,309.28,309.28,0.0,0.0
pseudo32,316816,pseudo32,316865,0,50.0,319.22,319.2,0.0,0.0
pseudo32,316866,pseudo32,316915,0,50.0,346.76,346.76,0.0,0.0
pseudo32,316916,pseudo32,316965,0,50.0,351.88,351.88,0.0,0.0
pseudo32,316966,pseudo32,317015,0,50.0,339.1,339.1,0.0,0.0
pseudo32,317016,pseudo32,317065,0,50.0,330.96,330.96,0.0,0.0
pseudo32,317066,pseudo32,317115,0,50.0,346.94,346.84,0.0,0.0
pseudo32,317116,pseudo32,317165,0,50.0,368.42,368.38,0.0,0.0
pseudo32,317166,pseudo32,317215,0,50.0,340.94,340.92,0.0,0.0
pseudo32,317216,pseudo32,317265,0,50.0,316.82,316.8,0.0,0.0
pseudo32,317266,pseudo32,317315,0,50.0,324.46,324.46,0.0,0.0
pseudo32,317316,pseudo32,317365,0,50.0,314.2,314.2,0.0,0.0
pseudo32,317366,pseudo32,317415,0,50.0,302.06,301.92,0.0,0.0
pseudo32,317416,pseudo32,317465,0,50.0,313.6,313.46,0.0,0.0
pseudo32,317466,pseudo32,317515,0,50.0,332.7,332.66,0.0,0.0
pseudo32,317516,pseudo32,317565,0,50.0,334.0,333.76,0.0,0.0
pseudo32,317566,pseudo32,317615,0,50.0,315.42,315.2,0.0,0.0
pseudo32,317616,pseudo32,317665,0,50.0,303.56,303.56,0.0,0.0
pseudo32,317666,pseudo32,317715,0,50.0,313.94,313.5,0.0,0.0
pseudo32,317716,pseudo32,317765,0,50.0,313.2,313.18,0.0,0.0
pseudo32,317766,pseudo32,317815,0,50.0,305.16,305.16,0.0,0.0
pseudo32,317816,pseudo32,317865,0,50.0,319.9,319.88,0.0,0.0
pseudo32,317866,pseudo32,317915,0,50.0,299.78,298.28,0.0,0.0
pseudo32,317916,pseudo32,317965,0,50.0,270.38,268.58,0.0,0.0
pseudo32,317966,pseudo32,318015,0,50.0,282.68,282.68,0.0,0.0
pseudo32,318016,pseudo32,318065,0,50.0,305.9,301.12,0.0,0.0
pseudo32,318066,pseudo32,318115,0,50.0,311.02,310.32,0.0,0.0
pseudo32,318116,pseudo32,318165,0,50.0,295.36,293.08,0.0,0.0
pseudo32,318166,pseudo32,318215,0,50.0,299.34,299.32,0.0,0.0
pseudo32,318216,pseudo32,318265,0,50.0,287.54,287.54,0.0,0.0
pseudo32,318266,pseudo32,318315,0,50.0,263.44,262.96,0.0,0.0
pseudo32,318316,pseudo32,318365,0,50.0,278.34,277.76,0.0,0.0
pseudo32,318366,pseudo32,318415,0,50.0,301.7,300.28,0.0,0.0
pseudo32,318416,pseudo32,318465,0,50.0,332.66,332.36,0.0,0.0
pseudo32,318466,pseudo32,318515,0,50.0,333.08,333.0,0.0,0.0
pseudo32,318516,pseudo32,318565,0,50.0,314.46,314.44,0.0,0.0
pseudo32,318566,pseudo32,318615,0,50.0,317.22,316.76,0.0,0.0
pseudo32,318616,pseudo32,318665,0,50.0,320.36,320.04,0.0,0.0
pseudo32,318666,pseudo32,318715,0,50.0,301.52,301.22,0.0,0.0
pseudo32,318716,pseudo32,318765,0,50.0,284.72,284.58,0.0,0.0
pseudo32,318766,pseudo32,318815,0,50.0,270.06,270.06,0.0,0.0
pseudo32,318816,pseudo32,318865,0,50.0,274.98,274.98,0.0,0.0
pseudo32,318866,pseudo32,318915,0,50.0,282.7,282.7,0.0,0.0
pseudo32,318916,pseudo32,318965,1,49.0,265.42,260.04,5.38,0.0
pseudo32,318966,pseudo32,319015,0,50.0,252.86,252.84,0.0,0.0
pseudo32,319016,pseudo32,319065,0,50.0,252.72,252.68,0.0,0.0
pseudo32,319066,pseudo32,319115,0,50.0,281.18,280.72,0.0,0.0
pseudo32,319116,pseudo32,319165,0,50.0,280.92,280.88,0.0,0.0
pseudo32,319166,pseudo32,319215,0,50.0,266.0,265.98,0.0,0.0
pseudo32,319216,pseudo32,319265,0,50.0,265.2,264.82,0.0,0.0
pseudo32,319266,pseudo32,319315,1,49.0,251.96,247.02,4.92,0.0
pseudo32,319316,pseudo32,319365,0,50.0,247.46,247.44,0.0,0.0
pseudo32,319366,pseudo32,319415,0,50.0,259.32,259.32,0.0,0.0
pseudo32,319416,pseudo32,319465,0,50.0,250.88,250.88,0.0,0.0
pseudo32,319466,pseudo32,319515,1,49.0,238.28,233.44,4.82,0.0
pseudo32,319516,pseudo32,319565,0,50.0,233.72,233.64,0.0,0.0
pseudo32,319566,pseudo32,319615,0,50.0,239.4,239.2,0.0,0.0
pseudo32,319616,pseudo32,319665,0,50.0,239.12,239.1,0.0,0.0
pseudo32,319666,pseudo32,319715,1,49.0,229.08,224.46,4.52,0.0
pseudo32,319716,pseudo32,319765,0,50.0,238.0,237.72,0.0,0.0
pseudo32,319766,pseudo32,319815,0,50.0,248.92,248.5,0.0,0.0
pseudo32,319816,pseudo32,319865,0,50.0,264.32,263.66,0.0,0.0
pseudo32,319866,pseudo32,319915,0,50.0,260.04,259.62,0.0,0.0
pseudo32,319916,pseudo32,319965,0,50.0,260.64,260.46,0.0,0.0
pseudo32,319966,pseudo32,320015,0,50.0,291.56,291.54,0.0,0.0
pseudo32,320016,pseudo32,320065,0,50.0,274.68,274.68,0.0,0.0
pseudo32,320066,pseudo32,320115,0,50.0,261.86,261.82,0.0,0.0
pseudo32,320116,pseudo32,320165,0,50.0,291.8,291.8,0.0,0.0
pseudo32,320166,pseudo32,320215,1,49.0,298.76,292.42,6.14,0.0
pseudo32,320216,pseudo32,320265,0,50.0,304.68,304.44,0.0,0.0
pseudo32,320266,pseudo32,320315,0,50.0,323.6,323.48,0.0,0.0
pseudo32,320316,pseudo32,320365,0,50.0,330.28,330.26,0.0,0.0
pseudo32,320366,pseudo32,320415,0,50.0,304.66,304.66,0.0,0.0
pseudo32,320416,pseudo32,320465,0,50.0,286.82,286.8,0.0,0.0
pseudo32,320466,pseudo32,320515,0,50.0,281.82,281.66,0.0,0.0
pseudo32,320516,pseudo32,320565,0,50.0,272.18,272.18,0.0,0.0
pseudo32,320566,pseudo32,320615,1,49.0,249.12,244.34,4.78,0.0
pseudo32,320616,pseudo32,320665,0,50.0,239.66,239.54,0.0,0.0
pseudo32,320666,pseudo32,320715,0,50.0,256.06,256.02,0.0,0.0
pseudo32,320716,pseudo32,320765,0,50.0,265.06,264.68,0.0,0.0
pseudo32,320766,pseudo32,320815,0,50.0,269.74,269.72,0.0,0.0
pseudo32,320816,pseudo32,320865,0,50.0,255.8,255.68,0.0,0.0
pseudo32,320866,pseudo32,320915,0,50.0,256.32,256.28,0.0,0.0
pseudo32,320916,pseudo32,320965,0,50.0,260.08,260.04,0.0,0.0
pseudo32,320966,pseudo32,321015,0,50.0,247.7,247.7,0.0,0.0
pseudo32,321016,pseudo32,321065,0,50.0,251.6,251.6,0.0,0.0
pseudo32,321066,pseudo32,321115,0,50.0,263.08,263.08,0.0,0.0
pseudo32,321116,pseudo32,321165,0,50.0,265.8,265.8,0.0,0.0
pseudo32,321166,pseudo32,321215,0,50.0,257.24,257.2,0.0,0.0
pseudo32,321216,pseudo32,321265,0,50.0,269.8,269.8,0.0,0.0
pseudo32,321266,pseudo32,321315,0,50.0,284.36,284.34,0.0,0.0
pseudo32,321316,pseudo32,321365,0,50.0,285.2,284.94,0.0,0.0
pseudo32,321366,pseudo32,321415,0,50.0,291.58,291.4,0.0,0.0
pseudo32,321416,pseudo32,321465,0,50.0,299.42,299.42,0.0,0.0
pseudo32,321466,pseudo32,321515,0,50.0,288.9,288.88,0.0,0.0
pseudo32,321516,pseudo32,321565,0,50.0,303.4,303.4,0.0,0.0
pseudo32,321566,pseudo32,321615,0,50.0,338.62,338.62,0.0,0.0
pseudo32,321616,pseudo32,321665,0,50.0,348.32,348.32,0.0,0.0
pseudo32,321666,pseudo32,321715,0,50.0,335.04,335.02,0.0,0.0
pseudo32,321716,pseudo32,321765,0,50.0,343.26,343.26,0.0,0.0
pseudo32,321766,pseudo32,321815,0,50.0,374.56,374.56,0.0,0.0
pseudo32,321816,pseudo32,321865,0,50.0,383.48,383.44,0.0,0.0
pseudo32,321866,pseudo32,321915,0,50.0,395.1,394.88,0.0,0.0
pseudo32,321916,pseudo32,321965,0,50.0,394.12,394.12,0.0,0.0
pseudo32,321966,pseudo32,322015,0,50.0,363.42,363.3,0.0,0.0
pseudo32,322016,pseudo32,322065,0,50.0,337.28,337.06,0.0,0.0
pseudo32,322066,pseudo32,322115,0,50.0,339.14,339.14,0.0,0.0
pseudo32,322116,pseudo32,322165,0,50.0,332.02,331.98,0.0,0.0
pseudo32,322166,pseudo32,322215,0,50.0,321.0,321.0,0.0,0.0
pseudo32,322216,pseudo32,322265,0,50.0,324.28,324.18,0.0,0.0
pseudo32,322266,pseudo32,322315,0,50.0,338.32,338.32,0.0,0.0
pseudo32,322316,pseudo32,322365,0,50.0,343.88,343.82,0.0,0.0
pseudo32,322366,pseudo32,322415,0,50.0,321.12,320.66,0.0,0.0
pseudo32,322416,pseudo32,322465,0,50.0,319.48,318.92,0.0,0.0
pseudo32,322466,pseudo32,322515,0,50.0,328.0,327.98,0.0,0.0
pseudo32,322516,pseudo32,322565,0,50.0,332.24,332.24,0.0,0.0
pseudo32,322566,pseudo32,322615,0,50.0,333.56,333.56,0.0,0.0
pseudo32,322616,pseudo32,322665,0,50.0,327.1,327.1,0.0,0.0
pseudo32,322666,pseudo32,322715,0,50.0,336.64,336.64,0.0,0.0
pseudo32,322716,pseudo32,322765,0,50.0,345.44,345.44,0.0,0.0
pseudo32,322766,pseudo32,322815,0,50.0,365.18,365.14,0.0,0.0
pseudo32,322816,pseudo32,322865,0,50.0,412.8,412.8,0.0,0.0
pseudo32,322866,pseudo32,322915,0,50.0,402.84,402.84,0.0,0.0
pseudo32,322916,pseudo32,322965,0,50.0,352.12,351.52,0.0,0.0
pseudo32,322966,pseudo32,323015,0,50.0,365.2,365.02,0.0,0.0
pseudo32,323016,pseudo32,323065,0,50.0,386.16,386.16,0.0,0.0
pseudo32,323066,pseudo32,323115,0,50.0,362.26,362.24,0.0,0.0
pseudo32,323116,pseudo32,323165,0,50.0,338.96,338.88,0.0,0.0
pseudo32,323166,pseudo32,323215,0,50.0,323.56,323.56,0.0,0.0
pseudo32,323216,pseudo32,323265,0,50.0,285.22,285.22,0.0,0.0
pseudo32,323266,pseudo32,323315,0,50.0,242.0,241.66,0.0,0.0
pseudo32,323316,pseudo32,323365,0,50.0,252.48,252.44,0.0,0.0
pseudo32,323366,pseudo32,323415,0,50.0,193.7,193.7,0.0,0.0
pseudo32,323416,pseudo32,323575,0,50.0,129.32,129.02,0.0,0.0
