start_chrom,start_pos,stop_chrom,stop_pos,altSiteCount,refSiteCount,avgDepth,avgRefReads,avgAltReads,avgOtherReads
pseudo25,338964,pseudo25,339013,0,50.0,454.68,454.44,0.0,0.0
pseudo25,339014,pseudo25,339063,0,50.0,432.66,432.66,0.0,0.0
pseudo25,339064,pseudo25,339113,0,50.0,408.24,408.02,0.0,0.0
pseudo25,339114,pseudo25,339163,0,50.0,393.24,393.2,0.0,0.0
pseudo25,339164,pseudo25,339213,0,50.0,369.56,369.5,0.0,0.0
pseudo25,339214,pseudo25,339263,0,50.0,387.16,387.16,0.0,0.0
pseudo25,339264,pseudo25,339313,0,50.0,393.88,393.88,0.0,0.0
pseudo25,339314,pseudo25,339363,0,50.0,389.94,389.9,0.0,0.0
pseudo25,339364,pseudo25,339413,0,50.0,389.36,388.76,0.0,0.0
pseudo25,339414,pseudo25,339463,0,50.0,385.6,385.54,0.0,0.0
pseudo25,339464,pseudo25,339513,0,50.0,376.6,376.6,0.0,0.0
pseudo25,339514,pseudo25,339563,0,50.0,360.28,359.92,0.0,0.0
pseudo25,339564,pseudo25,339613,0,50.0,366.66,365.94,0.0,0.0
pseudo25,339614,pseudo25,339663,0,50.0,369.8,369.74,0.0,0.0
pseudo25,339664,pseudo25,339713,0,50.0,375.1,374.78,0.0,0.0
pseudo25,339714,pseudo25,339763,0,50.0,393.14,392.88,0.0,0.0
pseudo25,339764,pseudo25,339813,0,50.0,373.8,373.52,0.0,0.0
pseudo25,339814,pseudo25,339863,0,50.0,362.16,362.14,0.0,0.0
pseudo25,339864,pseudo25,339913,0,50.0,370.32,370.32,0.0,0.0
pseudo25,339914,pseudo25,339963,0,50.0,343.5,343.48,0.0,0.0
pseudo25,339964,pseudo25,340013,0,50.0,323.16,323.16,0.0,0.0
pseudo25,340014,pseudo25,340063,0,50.0,325.62,325.56,0.0,0.0
pseudo25,340064,pseudo25,340113,0,50.0,302.78,302.46,0.0,0.0
pseudo25,340114,pseudo25,340163,0,50.0,291.42,291.34,0.0,0.0
pseudo25,340164,pseudo25,340213,0,50.0,295.66,295.66,0.0,0.0
pseudo25,340214,pseudo25,340263,0,50.0,305.12,305.1,0.0,0.0
pseudo25,340264,pseudo25,340313,0,50.0,296.64,296.22,0.0,0.0
pseudo25,340314,pseudo25,340363,0,50.0,267.46,267.26,0.0,0.0
pseudo25,340364,pseudo25,340413,0,50.0,258.46,258.46,0.0,0.0
pseudo25,340414,pseudo25,340463,1,49.0,262.28,256.76,5.2,0.0
pseudo25,340464,pseudo25,340513,0,50.0,286.22,285.74,0.0,0.0
pseudo25,340514,pseudo25,340563,0,50.0,314.32,313.92,0.0,0.0
pseudo25,340564,pseudo25,340613,0,50.0,324.2,323.64,0.0,0.0
pseudo25,340614,pseudo25,340663,0,50.0,317.08,316.7,0.0,0.0
pseudo25,340664,pseudo25,340713,0,50.0,306.14,306.12,0.0,0.0
pseudo25,340714,pseudo25,340763,0,50.0,288.28,288.1,0.0,0.0
pseudo25,340764,pseudo25,340813,0,50.0,296.44,296.14,0.0,0.0
pseudo25,340814,pseudo25,340863,1,49.0,315.2,311.64,3.56,0.0
pseudo25,340864,pseudo25,340913,1,49.0,295.94,292.16,3.54,0.0
pseudo25,340914,pseudo25,340963,0,50.0,288.56,288.34,0.0,0.0
pseudo25,340964,pseudo25,341013,0,50.0,301.44,301.42,0.0,0.0
pseudo25,341014,pseudo25,341063,0,50.0,302.02,302.02,0.0,0.0
pseudo25,341064,pseudo25,341113,0,50.0,297.2,297.18,0.0,0.0
pseudo25,341114,pseudo25,341163,1,49.0,285.98,280.3,5.66,0.0
pseudo25,341164,pseudo25,341213,0,50.0,268.48,268.48,0.0,0.0
pseudo25,341214,pseudo25,341263,0,50.0,246.06,246.06,0.0,0.0
pseudo25,341264,pseudo25,341313,0,50.0,265.1,265.1,0.0,0.0
pseudo25,341314,pseudo25,341363,0,50.0,284.72,284.72,0.0,0.0
pseudo25,341364,pseudo25,341413,0,50.0,292.38,292.38,0.0,0.0
pseudo25,341414,pseudo25,341463,0,50.0,308.96,308.96,0.0,0.0
pseudo25,341464,pseudo25,341513,0,50.0,302.96,302.96,0.0,0.0
pseudo25,341514,pseudo25,341563,0,50.0,330.34,323.88,0.0,0.0
pseudo25,341564,pseudo25,341613,1,49.0,478.92,458.14,1.28,0.06
pseudo25,341614,pseudo25,341663,1,49.0,590.08,589.54,0.5,0.02
pseudo25,341664,pseudo25,341713,0,50.0,524.12,523.68,0.0,0.0
pseudo25,341714,pseudo25,341763,1,49.0,480.02,476.04,3.46,0.0
pseudo25,341764,pseudo25,341813,1,49.0,422.64,422.0,0.5,0.06
pseudo25,341814,pseudo25,341863,1,49.0,296.88,295.68,0.62,0.1
pseudo25,341864,pseudo25,341913,4,46.0,287.98,280.84,2.72,0.0
pseudo25,341914,pseudo25,341963,3,47.0,182.84,181.66,1.0,0.04
pseudo25,341964,pseudo25,342214,4,46.0,506.32,500.18,4.8,0.16
pseudo25,342215,pseudo25,342264,4,46.0,1289.9,1282.5,6.22,0.74
pseudo25,342265,pseudo25,342314,0,50.0,1158.36,1158.02,0.0,0.0
pseudo25,342315,pseudo25,342364,5,45.0,759.82,746.94,12.3,0.1
pseudo25,342365,pseudo25,342414,7,43.0,1634.44,1597.32,31.42,0.66
pseudo25,342415,pseudo25,342464,1,49.0,1933.14,1928.04,1.88,0.02
pseudo25,342465,pseudo25,342514,5,45.0,1068.28,1044.16,22.72,0.3
pseudo25,342515,pseudo25,342564,8,42.0,1022.6,986.8,33.7,1.14
pseudo25,342565,pseudo25,342614,3,47.0,1691.08,1681.66,8.86,0.2
pseudo25,342615,pseudo25,342664,1,49.0,1909.32,1879.12,28.5,0.26
pseudo25,342665,pseudo25,342714,7,43.0,1326.16,1298.5,25.94,0.88
pseudo25,342715,pseudo25,342764,6,44.0,1355.94,1342.46,12.66,0.38
pseudo25,342765,pseudo25,342814,2,48.0,3146.94,3138.76,7.4,0.52
pseudo25,342815,pseudo25,342864,6,44.0,3318.24,3264.56,46.18,4.34
pseudo25,342865,pseudo25,342914,2,48.0,1811.72,1788.12,18.94,4.62
pseudo25,342915,pseudo25,342964,1,49.0,1439.34,1437.72,1.18,0.04
pseudo25,342965,pseudo25,343014,2,48.0,2236.16,2205.76,29.7,0.22
pseudo25,343015,pseudo25,343064,9,41.0,2737.7,2685.12,45.96,3.94
pseudo25,343065,pseudo25,343114,4,46.0,2067.52,2039.62,27.12,0.08
pseudo25,343115,pseudo25,343164,4,46.0,1166.2,1156.34,8.58,0.06
pseudo25,343165,pseudo25,343214,5,45.0,959.48,937.58,19.38,2.48
pseudo25,343215,pseudo25,343264,1,49.0,931.38,929.74,1.22,0.0
pseudo25,343265,pseudo25,343314,4,46.0,580.18,574.52,2.08,0.08
pseudo25,343315,pseudo25,343364,0,50.0,332.24,328.18,0.0,0.0
pseudo25,343365,pseudo25,343414,0,50.0,334.46,334.44,0.0,0.0
pseudo25,343415,pseudo25,343464,0,50.0,352.38,351.98,0.0,0.0
pseudo25,343465,pseudo25,343514,0,50.0,357.54,356.66,0.0,0.0
pseudo25,343515,pseudo25,343564,0,50.0,361.6,361.14,0.0,0.0
pseudo25,343565,pseudo25,343614,0,50.0,365.36,364.78,0.0,0.0
pseudo25,343615,pseudo25,343664,0,50.0,356.84,356.58,0.0,0.0
pseudo25,343665,pseudo25,343714,0,50.0,360.28,360.28,0.0,0.0
pseudo25,343715,pseudo25,343764,0,50.0,349.92,349.9,0.0,0.0
pseudo25,343765,pseudo25,343814,0,50.0,382.82,382.58,0.0,0.0
pseudo25,343815,pseudo25,343864,0,50.0,419.76,419.76,0.0,0.0
pseudo25,343865,pseudo25,343914,0,50.0,375.68,375.68,0.0,0.0
pseudo25,343915,pseudo25,343964,0,50.0,362.6,362.6,0.0,0.0
pseudo25,343965,pseudo25,344014,0,50.0,378.38,378.38,0.0,0.0
pseudo25,344015,pseudo25,344064,0,50.0,374.92,374.92,0.0,0.0
pseudo25,344065,pseudo25,344114,0,50.0,361.32,361.32,0.0,0.0
pseudo25,344115,pseudo25,344164,0,50.0,318.86,318.28,0.0,0.0
pseudo25,344165,pseudo25,344214,0,50.0,309.66,309.66,0.0,0.0
pseudo25,344215,pseudo25,344264,1,49.0,325.92,324.78,0.04,0.08
pseudo25,344265,pseudo25,344314,0,50.0,317.68,317.38,0.0,0.0
pseudo25,344315,pseudo25,344364,0,50.0,324.08,323.82,0.0,0.0
pseudo25,344365,pseudo25,344414,0,50.0,340.6,340.6,0.0,0.0
pseudo25,344415,pseudo25,344464,0,50.0,356.3,356.3,0.0,0.0
pseudo25,344465,pseudo25,344514,0,50.0,364.38,364.38,0.0,0.0
pseudo25,344515,pseudo25,344564,0,50.0,387.92,387.92,0.0,0.0
pseudo25,344565,pseudo25,344614,0,50.0,404.76,404.24,0.0,0.0
pseudo25,344615,pseudo25,344664,0,50.0,389.48,389.48,0.0,0.0
pseudo25,344665,pseudo25,344714,0,50.0,396.94,396.94,0.0,0.0
pseudo25,344715,pseudo25,344764,0,50.0,395.1,394.98,0.0,0.0
pseudo25,344765,pseudo25,344814,0,50.0,398.4,398.3,0.0,0.0
pseudo25,344815,pseudo25,344864,0,50.0,391.74,391.74,0.0,0.0
pseudo25,344865,pseudo25,344914,0,50.0,378.68,378.66,0.0,0.0
pseudo25,344915,pseudo25,344964,0,50.0,360.76,360.76,0.0,0.0
pseudo25,344965,pseudo25,345014,0,50.0,323.86,323.74,0.0,0.0
pseudo25,345015,pseudo25,345064,0,50.0,339.28,339.28,0.0,0.0
pseudo25,345065,pseudo25,345114,0,50.0,337.98,337.98,0.0,0.0
pseudo25,345115,pseudo25,345164,0,50.0,316.84,316.38,0.0,0.0
pseudo25,345165,pseudo25,345214,0,50.0,316.28,316.22,0.0,0.0
pseudo25,345215,pseudo25,345264,0,50.0,343.1,343.08,0.0,0.0
pseudo25,345265,pseudo25,345314,0,50.0,370.94,370.8,0.0,0.0
pseudo25,345315,pseudo25,345364,0,50.0,375.02,374.64,0.0,0.0
pseudo25,345365,pseudo25,345414,0,50.0,380.22,380.22,0.0,0.0
pseudo25,345415,pseudo25,345464,0,50.0,387.56,387.54,0.0,0.0
pseudo25,345465,pseudo25,345514,0,50.0,391.48,391.48,0.0,0.0
pseudo25,345515,pseudo25,345564,0,50.0,393.78,393.74,0.0,0.0
pseudo25,345565,pseudo25,345614,0,50.0,381.5,381.5,0.0,0.0
pseudo25,345615,pseudo25,345664,0,50.0,392.94,392.92,0.0,0.0
pseudo25,345665,pseudo25,345714,0,50.0,412.66,412.64,0.0,0.0
pseudo25,345715,pseudo25,345764,0,50.0,413.8,413.8,0.0,0.0
pseudo25,345765,pseudo25,345814,0,50.0,419.34,418.92,0.0,0.0
pseudo25,345815,pseudo25,345864,0,50.0,396.36,396.2,0.0,0.0
pseudo25,345865,pseudo25,345914,0,50.0,347.26,347.2,0.0,0.0
pseudo25,345915,pseudo25,345964,0,50.0,341.2,341.2,0.0,0.0
pseudo25,345965,pseudo25,346014,0,50.0,366.92,366.88,0.0,0.0
pseudo25,346015,pseudo25,346064,1,49.0,353.18,349.34,3.82,0.02
pseudo25,346065,pseudo25,346114,0,50.0,318.64,318.62,0.0,0.0
pseudo25,346115,pseudo25,346164,0,50.0,301.98,301.98,0.0,0.0
pseudo25,346165,pseudo25,346214,0,50.0,296.88,296.72,0.0,0.0
pseudo25,346215,pseudo25,346264,0,50.0,315.48,315.46,0.0,0.0
pseudo25,346265,pseudo25,346314,0,50.0,330.12,330.12,0.0,0.0
pseudo25,346315,pseudo25,346364,0,50.0,335.0,335.0,0.0,0.0
pseudo25,346365,pseudo25,346414,0,50.0,363.82,363.82,0.0,0.0
pseudo25,346415,pseudo25,346464,0,50.0,375.82,375.82,0.0,0.0
pseudo25,346465,pseudo25,346514,0,50.0,379.08,379.02,0.0,0.0
pseudo25,346515,pseudo25,346564,0,50.0,399.72,399.72,0.0,0.0
pseudo25,346565,pseudo25,346614,3,47.0,395.42,375.12,20.06,0.04
pseudo25,346615,pseudo25,346664,0,50.0,381.5,381.32,0.0,0.0
pseudo25,346665,pseudo25,346714,0,50.0,394.52,394.2,0.0,0.0
pseudo25,346715,pseudo25,346764,0,50.0,379.24,379.24,0.0,0.0
pseudo25,346765,pseudo25,346814,0,50.0,348.36,348.36,0.0,0.0
pseudo25,346815,pseudo25,346864,0,50.0,334.7,334.7,0.0,0.0
pseudo25,346865,pseudo25,346914,0,50.0,322.02,322.0,0.0,0.0
pseudo25,346915,pseudo25,346964,0,50.0,315.82,315.38,0.0,0.0
pseudo25,346965,pseudo25,347014,0,50.0,329.72,329.5,0.0,0.0
pseudo25,347015,pseudo25,347064,1,49.0,321.0,316.9,3.26,0.0
pseudo25,347065,pseudo25,347114,0,50.0,311.26,311.26,0.0,0.0
pseudo25,347115,pseudo25,347164,0,50.0,330.14,329.94,0.0,0.0
pseudo25,347165,pseudo25,347214,0,50.0,338.46,338.4,0.0,0.0
pseudo25,347215,pseudo25,347264,0,50.0,339.76,338.92,0.0,0.0
pseudo25,347265,pseudo25,347314,0,50.0,311.2,311.08,0.0,0.0
pseudo25,347315,pseudo25,347364,0,50.0,289.04,289.04,0.0,0.0
pseudo25,347365,pseudo25,347414,0,50.0,292.92,292.82,0.0,0.0
pseudo25,347415,pseudo25,347464,0,50.0,294.86,294.7,0.0,0.0
pseudo25,347465,pseudo25,347514,0,50.0,318.3,318.14,0.0,0.0
pseudo25,347515,pseudo25,347564,0,50.0,324.5,323.92,0.0,0.0
pseudo25,347565,pseudo25,347614,0,50.0,299.2,299.18,0.0,0.0
pseudo25,347615,pseudo25,347664,0,50.0,286.4,286.4,0.0,0.0
pseudo25,347665,pseudo25,347714,0,50.0,276.12,276.04,0.0,0.0
pseudo25,347715,pseudo25,347764,0,50.0,277.28,277.16,0.0,0.0
pseudo25,347765,pseudo25,347814,0,50.0,290.14,290.08,0.0,0.0
pseudo25,347815,pseudo25,347864,0,50.0,276.78,276.74,0.0,0.0
pseudo25,347865,pseudo25,347914,0,50.0,271.32,271.32,0.0,0.0
pseudo25,347915,pseudo25,347964,0,50.0,281.64,281.54,0.0,0.0
pseudo25,347965,pseudo25,348014,0,50.0,285.08,285.08,0.0,0.0
pseudo25,348015,pseudo25,348064,0,50.0,268.68,268.68,0.0,0.0
pseudo25,348065,pseudo25,348114,0,50.0,264.88,264.8,0.0,0.0
pseudo25,348115,pseudo25,348164,0,50.0,264.62,264.5,0.0,0.0
pseudo25,348165,pseudo25,348214,0,50.0,247.94,247.92,0.0,0.0
pseudo25,348215,pseudo25,348264,0,50.0,268.74,268.74,0.0,0.0
pseudo25,348265,pseudo25,348314,0,50.0,272.72,272.72,0.0,0.0
pseudo25,348315,pseudo25,348364,1,49.0,267.62,264.84,2.78,0.0
pseudo25,348365,pseudo25,348414,0,50.0,285.36,285.06,0.0,0.0
pseudo25,348415,pseudo25,348464,0,50.0,282.26,281.62,0.0,0.0
pseudo25,348465,pseudo25,348514,0,50.0,269.68,269.68,0.0,0.0
pseudo25,348515,pseudo25,348564,0,50.0,277.18,276.62,0.0,0.0
pseudo25,348565,pseudo25,348614,0,50.0,295.78,295.72,0.0,0.0
pseudo25,348615,pseudo25,348664,0,50.0,290.74,290.74,0.0,0.0
pseudo25,348665,pseudo25,348714,0,50.0,287.08,286.86,0.0,0.0
pseudo25,348715,pseudo25,348764,0,50.0,289.84,289.84,0.0,0.0
pseudo25,348765,pseudo25,348814,0,50.0,292.16,292.08,0.0,0.0
pseudo25,348815,pseudo25,348864,0,50.0,275.28,275.28,0.0,0.0
pseudo25,348865,pseudo25,348914,0,50.0,232.9,232.9,0.0,0.0
pseudo25,348915,pseudo25,348964,0,50.0,237.86,237.86,0.0,0.0
pseudo25,348965,pseudo25,349014,0,50.0,262.82,262.82,0.0,0.0
pseudo25,349015,pseudo25,349064,0,50.0,262.48,262.42,0.0,0.0
pseudo25,349065,pseudo25,349114,0,50.0,265.02,265.0,0.0,0.0
pseudo25,349115,pseudo25,349164,0,50.0,278.46,278.2,0.0,0.0
pseudo25,349165,pseudo25,349214,0,50.0,296.08,295.86,0.0,0.0
pseudo25,349215,pseudo25,349264,1,49.0,289.74,286.22,3.16,0.0
pseudo25,349265,pseudo25,349314,0,50.0,291.04,290.3,0.0,0.0
pseudo25,349315,pseudo25,349364,0,50.0,276.9,276.76,0.0,0.0
pseudo25,349365,pseudo25,349414,0,50.0,253.14,252.44,0.0,0.0
pseudo25,349415,pseudo25,349464,0,50.0,271.78,271.52,0.0,0.0
pseudo25,349465,pseudo25,349514,0,50.0,285.62,285.62,0.0,0.0
pseudo25,349515,pseudo25,349564,0,50.0,255.16,255.16,0.0,0.0
pseudo25,349565,pseudo25,349614,0,50.0,247.32,247.32,0.0,0.0
pseudo25,349615,pseudo25,349664,0,50.0,276.58,276.26,0.0,0.0
pseudo25,349665,pseudo25,349714,0,50.0,280.24,279.44,0.0,0.0
pseudo25,349715,pseudo25,349764,0,50.0,279.44,279.38,0.0,0.0
pseudo25,349765,pseudo25,349814,0,50.0,276.38,276.38,0.0,0.0
pseudo25,349815,pseudo25,349864,0,50.0,283.8,282.86,0.0,0.0
pseudo25,349865,pseudo25,349914,0,50.0,288.36,287.92,0.0,0.0
pseudo25,349915,pseudo25,349964,0,50.0,295.18,295.04,0.0,0.0
pseudo25,349965,pseudo25,350014,0,50.0,310.02,309.84,0.0,0.0
pseudo25,350015,pseudo25,350064,0,50.0,315.28,315.06,0.0,0.0
pseudo25,350065,pseudo25,350114,0,50.0,295.86,295.84,0.0,0.0
pseudo25,350115,pseudo25,350164,0,50.0,273.1,272.82,0.0,0.0
pseudo25,350165,pseudo25,350214,0,50.0,289.56,289.5,0.0,0.0
pseudo25,350215,pseudo25,350264,0,50.0,279.42,279.08,0.0,0.0
pseudo25,350265,pseudo25,350314,0,50.0,279.2,279.2,0.0,0.0
pseudo25,350315,pseudo25,350364,0,50.0,292.36,292.28,0.0,0.0
pseudo25,350365,pseudo25,350414,0,50.0,257.02,257.02,0.0,0.0
pseudo25,350415,pseudo25,350464,0,50.0,253.04,253.04,0.0,0.0
pseudo25,350465,pseudo25,350514,0,50.0,280.44,279.56,0.0,0.0
pseudo25,350515,pseudo25,350564,0,50.0,301.76,301.76,0.0,0.0
pseudo25,350565,pseudo25,350614,0,50.0,289.22,289.2,0.0,0.0
pseudo25,350615,pseudo25,350664,0,50.0,280.82,280.66,0.0,0.0
pseudo25,350665,pseudo25,350714,0,50.0,301.88,301.88,0.0,0.0
pseudo25,350715,pseudo25,350764,0,50.0,316.64,316.28,0.0,0.0
pseudo25,350765,pseudo25,350814,0,50.0,318.4,317.74,0.0,0.0
pseudo25,350815,pseudo25,350864,0,50.0,306.42,305.44,0.0,0.0
pseudo25,350865,pseudo25,350914,0,50.0,282.06,281.62,0.0,0.0
pseudo25,350915,pseudo25,350964,0,50.0,274.12,273.64,0.0,0.0
pseudo25,350965,pseudo25,351014,0,50.0,268.64,268.64,0.0,0.0
pseudo25,351015,pseudo25,351064,0,50.0,269.38,268.88,0.0,0.0
pseudo25,351065,pseudo25,351114,0,50.0,285.02,285.02,0.0,0.0
pseudo25,351115,pseudo25,351164,0,50.0,264.7,264.7,0.0,0.0
pseudo25,351165,pseudo25,351214,0,50.0,257.62,257.62,0.0,0.0
pseudo25,351215,pseudo25,351264,0,50.0,277.32,277.28,0.0,0.0
pseudo25,351265,pseudo25,351314,0,50.0,274.32,274.32,0.0,0.0
pseudo25,351315,pseudo25,351364,0,50.0,262.72,262.72,0.0,0.0
pseudo25,351365,pseudo25,351414,0,50.0,277.14,277.14,0.0,0.0
pseudo25,351415,pseudo25,351464,0,50.0,268.84,268.74,0.0,0.0
pseudo25,351465,pseudo25,351514,0,50.0,265.46,265.24,0.0,0.0
pseudo25,351515,pseudo25,351564,0,50.0,305.12,304.1,0.0,0.0
pseudo25,351565,pseudo25,351614,0,50.0,302.18,301.98,0.0,0.0
pseudo25,351615,pseudo25,351664,0,50.0,296.78,296.2,0.0,0.0
pseudo25,351665,pseudo25,351714,0,50.0,319.98,319.66,0.0,0.0
pseudo25,351715,pseudo25,351764,0,50.0,320.18,320.14,0.0,0.0
pseudo25,351765,pseudo25,351814,0,50.0,297.66,297.48,0.0,0.0
pseudo25,351815,pseudo25,351864,0,50.0,300.92,299.96,0.0,0.0
pseudo25,351865,pseudo25,351914,0,50.0,310.58,310.34,0.0,0.0
pseudo25,351915,pseudo25,351964,0,50.0,304.66,304.3,0.0,0.0
pseudo25,351965,pseudo25,352014,0,50.0,311.08,311.08,0.0,0.0
pseudo25,352015,pseudo25,352064,0,50.0,311.94,311.92,0.0,0.0
pseudo25,352065,pseudo25,352114,0,50.0,291.86,291.86,0.0,0.0
pseudo25,352115,pseudo25,352164,0,50.0,295.8,295.48,0.0,0.0
pseudo25,352165,pseudo25,352214,0,50.0,316.38,316.38,0.0,0.0
pseudo25,352215,pseudo25,352264,0,50.0,319.98,319.92,0.0,0.0
pseudo25,352265,pseudo25,352314,0,50.0,312.58,312.48,0.0,0.0
pseudo25,352315,pseudo25,352364,0,50.0,321.18,321.16,0.0,0.0
pseudo25,352365,pseudo25,352414,0,50.0,356.18,356.18,0.0,0.0
pseudo25,352415,pseudo25,352464,0,50.0,377.88,377.88,0.0,0.0
pseudo25,352465,pseudo25,352514,0,50.0,387.8,387.66,0.0,0.0
pseudo25,352515,pseudo25,352564,0,50.0,399.92,399.78,0.0,0.0
pseudo25,352565,pseudo25,352614,0,50.0,423.94,423.94,0.0,0.0
pseudo25,352615,pseudo25,352664,0,50.0,404.92,404.92,0.0,0.0
pseudo25,352665,pseudo25,352714,0,50.0,393.88,393.24,0.0,0.0
pseudo25,352715,pseudo25,352764,0,50.0,389.62,389.6,0.0,0.0
pseudo25,352765,pseudo25,352814,0,50.0,374.58,374.58,0.0,0.0
pseudo25,352815,pseudo25,352864,0,50.0,379.34,379.34,0.0,0.0
pseudo25,352865,pseudo25,352914,0,50.0,365.3,364.88,0.0,0.0
pseudo25,352915,pseudo25,352964,0,50.0,366.8,366.8,0.0,0.0
pseudo25,352965,pseudo25,353014,0,50.0,378.14,378.14,0.0,0.0
pseudo25,353015,pseudo25,353064,0,50.0,377.8,377.8,0.0,0.0
pseudo25,353065,pseudo25,353114,0,50.0,377.08,377.08,0.0,0.0
pseudo25,353115,pseudo25,353164,0,50.0,389.24,389.22,0.0,0.0
pseudo25,353165,pseudo25,353214,0,50.0,368.04,368.04,0.0,0.0
pseudo25,353215,pseudo25,353264,0,50.0,352.6,352.6,0.0,0.0
pseudo25,353265,pseudo25,353314,0,50.0,358.38,358.36,0.0,0.0
pseudo25,353315,pseudo25,353364,0,50.0,374.08,374.04,0.0,0.0
pseudo25,353365,pseudo25,353414,0,50.0,401.52,401.52,0.0,0.0
pseudo25,353415,pseudo25,353464,0,50.0,392.84,392.84,0.0,0.0
pseudo25,353465,pseudo25,353514,0,50.0,369.76,369.74,0.0,0.0
pseudo25,353515,pseudo25,353564,0,50.0,370.64,370.24,0.0,0.0
pseudo25,353565,pseudo25,353614,0,50.0,364.22,363.68,0.0,0.0
pseudo25,353615,pseudo25,353664,0,50.0,329.14,328.94,0.0,0.0
pseudo25,353665,pseudo25,353714,0,50.0,319.56,319.56,0.0,0.0
pseudo25,353715,pseudo25,353764,0,50.0,336.2,336.18,0.0,0.0
pseudo25,353765,pseudo25,353814,0,50.0,329.4,329.34,0.0,0.0
pseudo25,353815,pseudo25,353864,0,50.0,330.84,330.64,0.0,0.0
pseudo25,353865,pseudo25,353914,0,50.0,314.58,314.58,0.0,0.0
pseudo25,353915,pseudo25,353964,0,50.0,273.78,273.78,0.0,0.0
pseudo25,353965,pseudo25,354014,0,50.0,279.22,279.22,0.0,0.0
pseudo25,354015,pseudo25,354064,0,50.0,312.54,312.38,0.0,0.0
pseudo25,354065,pseudo25,354114,0,50.0,317.9,317.62,0.0,0.0
pseudo25,354115,pseudo25,354164,0,50.0,307.64,307.64,0.0,0.0
pseudo25,354165,pseudo25,354214,0,50.0,300.5,300.5,0.0,0.0
pseudo25,354215,pseudo25,354264,0,50.0,315.82,315.74,0.0,0.0
pseudo25,354265,pseudo25,354314,0,50.0,331.64,331.62,0.0,0.0
pseudo25,354315,pseudo25,354364,0,50.0,336.02,336.0,0.0,0.0
pseudo25,354365,pseudo25,354414,0,50.0,359.12,359.12,0.0,0.0
pseudo25,354415,pseudo25,354464,0,50.0,359.82,359.82,0.0,0.0
pseudo25,354465,pseudo25,354514,0,50.0,363.26,363.26,0.0,0.0
pseudo25,354515,pseudo25,354564,0,50.0,368.46,368.36,0.0,0.0
pseudo25,354565,pseudo25,354614,0,50.0,369.52,369.52,0.0,0.0
pseudo25,354615,pseudo25,354664,0,50.0,383.28,383.28,0.0,0.0
pseudo25,354665,pseudo25,354714,0,50.0,387.62,387.62,0.0,0.0
pseudo25,354715,pseudo25,354764,0,50.0,398.58,398.58,0.0,0.0
pseudo25,354765,pseudo25,354814,0,50.0,407.7,407.7,0.0,0.0
pseudo25,354815,pseudo25,354864,0,50.0,414.94,414.92,0.0,0.0
pseudo25,354865,pseudo25,354914,0,50.0,398.54,398.54,0.0,0.0
pseudo25,354915,pseudo25,354964,0,50.0,395.18,395.04,0.0,0.0
pseudo25,354965,pseudo25,355014,0,50.0,401.84,401.78,0.0,0.0
pseudo25,355015,pseudo25,355064,0,50.0,379.44,379.44,0.0,0.0
pseudo25,355065,pseudo25,355114,0,50.0,393.96,393.96,0.0,0.0
pseudo25,355115,pseudo25,355164,0,50.0,418.98,418.74,0.0,0.0
pseudo25,355165,pseudo25,355214,0,50.0,397.78,397.78,0.0,0.0
pseudo25,355215,pseudo25,355264,0,50.0,362.28,362.24,0.0,0.0
pseudo25,355265,pseudo25,355314,0,50.0,385.12,385.12,0.0,0.0
pseudo25,355315,pseudo25,355364,0,50.0,402.28,402.04,0.0,0.0
pseudo25,355365,pseudo25,355414,0,50.0,390.98,390.96,0.0,0.0
pseudo25,355415,pseudo25,355464,0,50.0,403.4,403.4,0.0,0.0
pseudo25,355465,pseudo25,355514,0,50.0,366.76,366.74,0.0,0.0
pseudo25,355515,pseudo25,355564,0,50.0,306.82,306.72,0.0,0.0
pseudo25,355565,pseudo25,355614,0,50.0,302.3,302.24,0.0,0.0
pseudo25,355615,pseudo25,355664,0,50.0,321.44,321.22,0.0,0.0
pseudo25,355665,pseudo25,355714,0,50.0,326.64,326.64,0.0,0.0
pseudo25,355715,pseudo25,355764,0,50.0,302.44,302.42,0.0,0.0
pseudo25,355765,pseudo25,355814,0,50.0,287.62,287.56,0.0,0.0
pseudo25,355815,pseudo25,355864,0,50.0,289.94,289.92,0.0,0.0
pseudo25,355865,pseudo25,355914,0,50.0,307.2,307.2,0.0,0.0
pseudo25,355915,pseudo25,355964,0,50.0,296.6,296.6,0.0,0.0
pseudo25,355965,pseudo25,356014,0,50.0,272.86,272.64,0.0,0.0
pseudo25,356015,pseudo25,356064,0,50.0,293.2,293.2,0.0,0.0
pseudo25,356065,pseudo25,356114,0,50.0,287.78,287.34,0.0,0.0
pseudo25,356115,pseudo25,356164,0,50.0,271.64,271.58,0.0,0.0
pseudo25,356165,pseudo25,356214,0,50.0,272.78,272.78,0.0,0.0
pseudo25,356215,pseudo25,356264,0,50.0,275.1,275.06,0.0,0.0
pseudo25,356265,pseudo25,356314,0,50.0,277.16,277.16,0.0,0.0
pseudo25,356315,pseudo25,356364,0,50.0,281.34,281.18,0.0,0.0
pseudo25,356365,pseudo25,356414,0,50.0,282.86,282.74,0.0,0.0
pseudo25,356415,pseudo25,356464,0,50.0,291.26,290.66,0.0,0.0
pseudo25,356465,pseudo25,356514,0,50.0,301.28,301.12,0.0,0.0
