start_chrom,start_pos,stop_chrom,stop_pos,altSiteCount,refSiteCount,avgDepth,avgRefReads,avgAltReads,avgOtherReads
pseudo19,897955,pseudo19,898004,0,50.0,343.56,343.56,0.0,0.0
pseudo19,898005,pseudo19,898054,0,50.0,353.72,353.72,0.0,0.0
pseudo19,898055,pseudo19,898104,0,50.0,346.84,346.64,0.0,0.0
pseudo19,898105,pseudo19,898154,0,50.0,353.22,353.22,0.0,0.0
pseudo19,898155,pseudo19,898204,0,50.0,348.06,348.02,0.0,0.0
pseudo19,898205,pseudo19,898254,0,50.0,344.66,344.18,0.0,0.0
pseudo19,898255,pseudo19,898304,0,50.0,361.56,361.54,0.0,0.0
pseudo19,898305,pseudo19,898354,0,50.0,353.82,353.82,0.0,0.0
pseudo19,898355,pseudo19,898404,0,50.0,347.68,347.68,0.0,0.0
pseudo19,898405,pseudo19,898454,0,50.0,372.98,372.98,0.0,0.0
pseudo19,898455,pseudo19,898504,0,50.0,403.62,403.18,0.0,0.0
pseudo19,898505,pseudo19,898554,0,50.0,410.42,410.4,0.0,0.0
pseudo19,898555,pseudo19,898604,0,50.0,424.38,424.34,0.0,0.0
pseudo19,898605,pseudo19,898654,0,50.0,380.68,380.6,0.0,0.0
pseudo19,898655,pseudo19,898704,0,50.0,338.38,338.38,0.0,0.0
pseudo19,898705,pseudo19,898754,0,50.0,348.02,348.02,0.0,0.0
pseudo19,898755,pseudo19,898804,0,50.0,352.12,352.12,0.0,0.0
pseudo19,898805,pseudo19,898854,0,50.0,324.3,323.98,0.0,0.0
pseudo19,898855,pseudo19,898904,0,50.0,275.42,275.36,0.0,0.0
pseudo19,898905,pseudo19,898954,0,50.0,275.68,275.66,0.0,0.0
pseudo19,898955,pseudo19,899004,0,50.0,327.14,327.1,0.0,0.0
pseudo19,899005,pseudo19,899054,0,50.0,344.62,344.54,0.0,0.0
pseudo19,899055,pseudo19,899104,0,50.0,323.34,323.32,0.0,0.0
pseudo19,899105,pseudo19,899154,0,50.0,339.42,338.56,0.0,0.0
pseudo19,899155,pseudo19,899204,0,50.0,349.96,349.94,0.0,0.0
pseudo19,899205,pseudo19,899254,0,50.0,314.04,314.04,0.0,0.0
pseudo19,899255,pseudo19,899304,0,50.0,291.76,291.76,0.0,0.0
pseudo19,899305,pseudo19,899354,0,50.0,294.02,294.02,0.0,0.0
pseudo19,899355,pseudo19,899404,0,50.0,301.12,300.94,0.0,0.0
pseudo19,899405,pseudo19,899454,0,50.0,290.72,290.5,0.0,0.0
pseudo19,899455,pseudo19,899504,0,50.0,279.5,279.5,0.0,0.0
pseudo19,899505,pseudo19,899554,0,50.0,281.4,281.4,0.0,0.0
pseudo19,899555,pseudo19,899604,0,50.0,274.76,274.36,0.0,0.0
pseudo19,899605,pseudo19,899654,0,50.0,286.98,286.98,0.0,0.0
pseudo19,899655,pseudo19,899704,0,50.0,305.2,305.2,0.0,0.0
pseudo19,899705,pseudo19,899754,0,50.0,298.92,298.92,0.0,0.0
pseudo19,899755,pseudo19,899804,0,50.0,294.22,294.22,0.0,0.0
pseudo19,899805,pseudo19,899854,0,50.0,286.82,286.56,0.0,0.0
pseudo19,899855,pseudo19,899904,0,50.0,296.1,295.72,0.0,0.0
pseudo19,899905,pseudo19,899954,0,50.0,303.32,302.92,0.0,0.0
pseudo19,899955,pseudo19,900004,0,50.0,298.82,298.36,0.0,0.0
pseudo19,900005,pseudo19,900054,0,50.0,290.42,290.42,0.0,0.0
pseudo19,900055,pseudo19,900104,0,50.0,304.88,304.88,0.0,0.0
pseudo19,900105,pseudo19,900154,0,50.0,317.0,317.0,0.0,0.0
pseudo19,900155,pseudo19,900204,0,50.0,290.02,289.96,0.0,0.0
pseudo19,900205,pseudo19,900254,0,50.0,295.52,295.52,0.0,0.0
pseudo19,900255,pseudo19,900304,0,50.0,290.28,290.28,0.0,0.0
pseudo19,900305,pseudo19,900354,1,49.0,271.0,270.96,0.04,0.0
pseudo19,900355,pseudo19,900404,0,50.0,279.62,279.4,0.0,0.0
pseudo19,900405,pseudo19,900454,0,50.0,289.44,289.44,0.0,0.0
pseudo19,900455,pseudo19,900504,0,50.0,286.2,286.16,0.0,0.0
pseudo19,900505,pseudo19,900554,0,50.0,272.5,272.32,0.0,0.0
pseudo19,900555,pseudo19,900604,0,50.0,280.12,279.92,0.0,0.0
pseudo19,900605,pseudo19,900654,0,50.0,311.64,311.64,0.0,0.0
pseudo19,900655,pseudo19,900704,0,50.0,303.98,303.56,0.0,0.0
pseudo19,900705,pseudo19,900754,0,50.0,281.1,280.84,0.0,0.0
pseudo19,900755,pseudo19,900804,0,50.0,289.76,289.74,0.0,0.0
pseudo19,900805,pseudo19,900854,0,50.0,292.78,292.66,0.0,0.0
pseudo19,900855,pseudo19,900904,0,50.0,270.7,270.7,0.0,0.0
pseudo19,900905,pseudo19,900954,0,50.0,257.08,257.08,0.0,0.0
pseudo19,900955,pseudo19,901004,0,50.0,275.86,275.38,0.0,0.0
pseudo19,901005,pseudo19,901054,0,50.0,264.5,264.48,0.0,0.0
pseudo19,901055,pseudo19,901104,0,50.0,255.44,255.2,0.0,0.0
pseudo19,901105,pseudo19,901154,0,50.0,272.08,272.08,0.0,0.0
pseudo19,901155,pseudo19,901204,0,50.0,261.56,261.56,0.0,0.0
pseudo19,901205,pseudo19,901254,0,50.0,288.32,288.32,0.0,0.0
pseudo19,901255,pseudo19,901304,0,50.0,301.32,301.0,0.0,0.0
pseudo19,901305,pseudo19,901354,0,50.0,268.94,268.94,0.0,0.0
pseudo19,901355,pseudo19,901404,0,50.0,263.92,263.92,0.0,0.0
pseudo19,901405,pseudo19,901454,0,50.0,276.58,276.58,0.0,0.0
pseudo19,901455,pseudo19,901504,0,50.0,265.94,265.94,0.0,0.0
pseudo19,901505,pseudo19,901554,1,49.0,271.12,265.78,5.32,0.0
pseudo19,901555,pseudo19,901604,0,50.0,290.98,290.9,0.0,0.0
pseudo19,901605,pseudo19,901654,0,50.0,288.6,288.6,0.0,0.0
pseudo19,901655,pseudo19,901704,0,50.0,287.9,287.88,0.0,0.0
pseudo19,901705,pseudo19,901754,0,50.0,297.76,297.38,0.0,0.0
pseudo19,901755,pseudo19,901804,0,50.0,307.94,307.94,0.0,0.0
pseudo19,901805,pseudo19,901854,0,50.0,316.74,316.74,0.0,0.0
pseudo19,901855,pseudo19,901904,0,50.0,292.9,292.9,0.0,0.0
pseudo19,901905,pseudo19,901954,0,50.0,255.64,255.54,0.0,0.0
pseudo19,901955,pseudo19,902004,0,50.0,276.46,276.44,0.0,0.0
pseudo19,902005,pseudo19,902054,0,50.0,310.7,310.42,0.0,0.0
pseudo19,902055,pseudo19,902104,0,50.0,323.96,323.94,0.0,0.0
pseudo19,902105,pseudo19,902154,0,50.0,343.58,343.58,0.0,0.0
pseudo19,902155,pseudo19,902204,0,50.0,368.2,368.04,0.0,0.0
pseudo19,902205,pseudo19,902254,0,50.0,380.18,379.44,0.0,0.0
pseudo19,902255,pseudo19,902304,0,50.0,389.1,388.9,0.0,0.0
pseudo19,902305,pseudo19,902354,0,50.0,378.7,378.64,0.0,0.0
pseudo19,902355,pseudo19,902404,0,50.0,348.52,348.36,0.0,0.0
pseudo19,902405,pseudo19,902454,0,50.0,329.0,329.0,0.0,0.0
pseudo19,902455,pseudo19,902504,0,50.0,305.36,305.28,0.0,0.0
pseudo19,902505,pseudo19,902554,0,50.0,304.98,304.98,0.0,0.0
pseudo19,902555,pseudo19,902604,0,50.0,324.98,324.76,0.0,0.0
pseudo19,902605,pseudo19,902654,0,50.0,318.82,318.78,0.0,0.0
pseudo19,902655,pseudo19,902704,0,50.0,295.92,295.36,0.0,0.0
pseudo19,902705,pseudo19,902754,0,50.0,278.04,278.0,0.0,0.0
pseudo19,902755,pseudo19,902804,0,50.0,270.36,270.34,0.0,0.0
pseudo19,902805,pseudo19,902854,0,50.0,279.12,279.06,0.0,0.0
pseudo19,902855,pseudo19,902904,0,50.0,279.86,279.84,0.0,0.0
pseudo19,902905,pseudo19,902954,0,50.0,276.88,276.88,0.0,0.0
pseudo19,902955,pseudo19,903004,0,50.0,298.2,298.18,0.0,0.0
pseudo19,903005,pseudo19,903054,0,50.0,311.36,311.18,0.0,0.0
pseudo19,903055,pseudo19,903104,0,50.0,324.36,324.26,0.0,0.0
pseudo19,903105,pseudo19,903154,0,50.0,359.86,359.86,0.0,0.0
pseudo19,903155,pseudo19,903204,0,50.0,390.98,390.74,0.0,0.0
pseudo19,903205,pseudo19,903254,0,50.0,368.46,367.48,0.0,0.0
pseudo19,903255,pseudo19,903304,0,50.0,352.74,352.68,0.0,0.0
pseudo19,903305,pseudo19,903354,0,50.0,367.54,367.42,0.0,0.0
pseudo19,903355,pseudo19,903404,0,50.0,343.18,342.92,0.0,0.0
pseudo19,903405,pseudo19,903454,0,50.0,339.92,339.92,0.0,0.0
pseudo19,903455,pseudo19,903504,1,49.0,354.8,351.36,3.42,0.02
pseudo19,903505,pseudo19,903554,0,50.0,338.5,338.42,0.0,0.0
pseudo19,903555,pseudo19,903604,0,50.0,325.28,325.28,0.0,0.0
pseudo19,903605,pseudo19,903654,0,50.0,327.76,327.52,0.0,0.0
pseudo19,903655,pseudo19,903704,0,50.0,324.92,324.66,0.0,0.0
pseudo19,903705,pseudo19,903754,0,50.0,328.98,328.68,0.0,0.0
pseudo19,903755,pseudo19,903804,0,50.0,332.04,332.02,0.0,0.0
pseudo19,903805,pseudo19,903854,0,50.0,307.72,307.7,0.0,0.0
pseudo19,903855,pseudo19,903904,0,50.0,318.86,318.08,0.0,0.0
pseudo19,903905,pseudo19,903954,0,50.0,338.78,338.68,0.0,0.0
pseudo19,903955,pseudo19,904004,0,50.0,358.12,358.12,0.0,0.0
pseudo19,904005,pseudo19,904054,0,50.0,364.58,364.58,0.0,0.0
pseudo19,904055,pseudo19,904104,0,50.0,359.84,359.6,0.0,0.0
pseudo19,904105,pseudo19,904154,0,50.0,374.66,374.18,0.0,0.0
pseudo19,904155,pseudo19,904204,0,50.0,375.12,375.1,0.0,0.0
pseudo19,904205,pseudo19,904254,0,50.0,396.96,396.96,0.0,0.0
pseudo19,904255,pseudo19,904304,0,50.0,416.7,416.7,0.0,0.0
pseudo19,904305,pseudo19,904354,0,50.0,395.44,395.4,0.0,0.0
pseudo19,904355,pseudo19,904404,0,50.0,374.48,374.44,0.0,0.0
pseudo19,904405,pseudo19,904454,0,50.0,387.32,387.28,0.0,0.0
pseudo19,904455,pseudo19,904504,0,50.0,402.76,402.7,0.0,0.0
pseudo19,904505,pseudo19,904554,0,50.0,383.74,383.44,0.0,0.0
pseudo19,904555,pseudo19,904604,0,50.0,361.86,361.82,0.0,0.0
pseudo19,904605,pseudo19,904654,0,50.0,354.2,354.06,0.0,0.0
pseudo19,904655,pseudo19,904704,0,50.0,340.74,340.74,0.0,0.0
pseudo19,904705,pseudo19,904754,0,50.0,340.26,340.24,0.0,0.0
pseudo19,904755,pseudo19,904804,0,50.0,353.66,353.66,0.0,0.0
pseudo19,904805,pseudo19,904854,0,50.0,357.84,357.84,0.0,0.0
pseudo19,904855,pseudo19,904904,0,50.0,338.36,338.36,0.0,0.0
pseudo19,904905,pseudo19,904954,1,49.0,321.96,315.42,6.54,0.0
pseudo19,904955,pseudo19,905004,1,49.0,326.78,323.42,3.32,0.04
pseudo19,905005,pseudo19,905054,0,50.0,329.0,328.98,0.0,0.0
pseudo19,905055,pseudo19,905104,0,50.0,315.58,311.28,0.0,0.0
pseudo19,905105,pseudo19,905154,0,50.0,299.82,253.26,0.0,0.0
pseudo19,905155,pseudo19,905204,0,50.0,281.88,274.44,0.0,0.0
pseudo19,905205,pseudo19,905254,0,50.0,277.54,276.26,0.0,0.0
pseudo19,905255,pseudo19,905304,0,50.0,297.58,277.1,0.0,0.0
pseudo19,905305,pseudo19,905354,0,50.0,308.94,308.94,0.0,0.0
pseudo19,905355,pseudo19,905404,0,50.0,318.22,318.06,0.0,0.0
pseudo19,905405,pseudo19,905454,0,50.0,333.54,333.54,0.0,0.0
pseudo19,905455,pseudo19,905504,0,50.0,348.46,347.34,0.0,0.0
pseudo19,905505,pseudo19,905554,0,50.0,378.38,378.38,0.0,0.0
pseudo19,905555,pseudo19,905604,0,50.0,361.76,361.74,0.0,0.0
pseudo19,905605,pseudo19,905654,0,50.0,350.76,350.74,0.0,0.0
pseudo19,905655,pseudo19,905704,0,50.0,363.68,363.68,0.0,0.0
pseudo19,905705,pseudo19,905754,0,50.0,356.54,356.54,0.0,0.0
pseudo19,905755,pseudo19,905804,2,48.0,376.3,368.84,6.94,0.0
pseudo19,905805,pseudo19,905854,0,50.0,407.24,406.98,0.0,0.0
pseudo19,905855,pseudo19,905904,0,50.0,423.66,423.66,0.0,0.0
pseudo19,905905,pseudo19,905954,0,50.0,416.9,416.9,0.0,0.0
pseudo19,905955,pseudo19,906004,0,50.0,417.86,417.86,0.0,0.0
pseudo19,906005,pseudo19,906054,0,50.0,423.14,423.14,0.0,0.0
pseudo19,906055,pseudo19,906104,0,50.0,427.98,427.88,0.0,0.0
pseudo19,906105,pseudo19,906154,0,50.0,430.48,430.48,0.0,0.0
pseudo19,906155,pseudo19,906204,0,50.0,441.44,441.44,0.0,0.0
pseudo19,906205,pseudo19,906254,0,50.0,424.08,424.08,0.0,0.0
pseudo19,906255,pseudo19,906304,0,50.0,397.48,397.48,0.0,0.0
pseudo19,906305,pseudo19,906354,0,50.0,409.74,409.72,0.0,0.0
pseudo19,906355,pseudo19,906404,0,50.0,376.62,376.62,0.0,0.0
pseudo19,906405,pseudo19,906454,0,50.0,362.22,362.22,0.0,0.0
pseudo19,906455,pseudo19,906504,0,50.0,360.16,359.76,0.0,0.0
pseudo19,906505,pseudo19,906554,0,50.0,348.76,348.72,0.0,0.0
pseudo19,906555,pseudo19,906604,0,50.0,333.96,333.94,0.0,0.0
pseudo19,906605,pseudo19,906654,0,50.0,310.12,310.04,0.0,0.0
pseudo19,906655,pseudo19,906704,0,50.0,314.98,314.86,0.0,0.0
pseudo19,906705,pseudo19,906754,0,50.0,319.52,318.92,0.0,0.0
pseudo19,906755,pseudo19,906804,0,50.0,322.22,322.2,0.0,0.0
pseudo19,906805,pseudo19,906854,0,50.0,335.62,335.6,0.0,0.0
pseudo19,906855,pseudo19,906904,0,50.0,338.82,338.82,0.0,0.0
pseudo19,906905,pseudo19,906954,0,50.0,357.68,357.68,0.0,0.0
pseudo19,906955,pseudo19,907004,0,50.0,400.58,400.58,0.0,0.0
pseudo19,907005,pseudo19,907054,0,50.0,412.62,412.62,0.0,0.0
pseudo19,907055,pseudo19,907104,0,50.0,396.68,396.68,0.0,0.0
pseudo19,907105,pseudo19,907154,0,50.0,394.38,394.38,0.0,0.0
pseudo19,907155,pseudo19,907204,0,50.0,415.72,415.72,0.0,0.0
pseudo19,907205,pseudo19,907254,0,50.0,393.4,392.94,0.0,0.0
pseudo19,907255,pseudo19,907304,0,50.0,354.44,354.24,0.0,0.0
pseudo19,907305,pseudo19,907354,1,49.0,336.26,332.56,3.36,0.02
pseudo19,907355,pseudo19,907404,0,50.0,315.56,315.24,0.0,0.0
pseudo19,907405,pseudo19,907454,0,50.0,345.74,345.56,0.0,0.0
pseudo19,907455,pseudo19,907504,0,50.0,363.78,363.76,0.0,0.0
pseudo19,907505,pseudo19,907554,0,50.0,341.36,341.24,0.0,0.0
pseudo19,907555,pseudo19,907604,0,50.0,348.24,348.02,0.0,0.0
pseudo19,907605,pseudo19,907654,0,50.0,346.48,346.22,0.0,0.0
pseudo19,907655,pseudo19,907704,0,50.0,375.16,375.16,0.0,0.0
pseudo19,907705,pseudo19,907754,0,50.0,433.56,418.62,0.0,0.0
pseudo19,907755,pseudo19,907804,0,50.0,411.38,411.36,0.0,0.0
pseudo19,907805,pseudo19,907854,0,50.0,366.82,366.82,0.0,0.0
pseudo19,907855,pseudo19,907904,1,49.0,382.1,378.74,3.36,0.0
pseudo19,907905,pseudo19,907954,0,50.0,380.58,380.56,0.0,0.0
pseudo19,907955,pseudo19,908004,0,50.0,364.04,364.04,0.0,0.0
pseudo19,908005,pseudo19,908054,0,50.0,369.32,369.22,0.0,0.0
pseudo19,908055,pseudo19,908104,0,50.0,368.38,368.34,0.0,0.0
pseudo19,908105,pseudo19,908154,0,50.0,370.26,370.24,0.0,0.0
pseudo19,908155,pseudo19,908204,0,50.0,385.1,385.1,0.0,0.0
pseudo19,908205,pseudo19,908254,0,50.0,410.96,410.92,0.0,0.0
pseudo19,908255,pseudo19,908304,0,50.0,440.2,440.08,0.0,0.0
pseudo19,908305,pseudo19,908354,0,50.0,415.64,415.6,0.0,0.0
pseudo19,908355,pseudo19,908404,0,50.0,373.96,373.76,0.0,0.0
pseudo19,908405,pseudo19,908454,0,50.0,362.6,362.56,0.0,0.0
pseudo19,908455,pseudo19,908504,0,50.0,338.66,338.64,0.0,0.0
pseudo19,908505,pseudo19,908554,0,50.0,314.96,314.96,0.0,0.0
pseudo19,908555,pseudo19,908604,0,50.0,323.08,323.08,0.0,0.0
pseudo19,908605,pseudo19,908654,0,50.0,311.28,311.22,0.0,0.0
pseudo19,908655,pseudo19,908704,0,50.0,303.46,303.46,0.0,0.0
pseudo19,908705,pseudo19,908754,0,50.0,313.28,313.24,0.0,0.0
pseudo19,908755,pseudo19,908804,0,50.0,310.04,310.04,0.0,0.0
pseudo19,908805,pseudo19,908854,0,50.0,306.66,306.48,0.0,0.0
pseudo19,908855,pseudo19,908904,0,50.0,310.92,310.9,0.0,0.0
pseudo19,908905,pseudo19,908954,0,50.0,341.12,341.12,0.0,0.0
pseudo19,908955,pseudo19,909004,1,49.0,369.82,365.82,3.76,0.04
pseudo19,909005,pseudo19,909054,0,50.0,385.78,385.76,0.0,0.0
pseudo19,909055,pseudo19,909104,0,50.0,403.8,403.36,0.0,0.0
pseudo19,909105,pseudo19,909154,0,50.0,428.18,428.16,0.0,0.0
pseudo19,909155,pseudo19,909204,0,50.0,423.12,423.12,0.0,0.0
pseudo19,909205,pseudo19,909254,0,50.0,421.46,421.44,0.0,0.0
pseudo19,909255,pseudo19,909304,0,50.0,436.34,436.0,0.0,0.0
pseudo19,909305,pseudo19,909354,0,50.0,431.68,431.42,0.0,0.0
pseudo19,909355,pseudo19,909404,0,50.0,403.02,403.02,0.0,0.0
pseudo19,909405,pseudo19,909454,0,50.0,395.88,395.88,0.0,0.0
pseudo19,909455,pseudo19,909504,0,50.0,408.34,408.34,0.0,0.0
pseudo19,909505,pseudo19,909554,1,49.0,377.74,373.62,4.1,0.02
pseudo19,909555,pseudo19,909604,0,50.0,355.98,355.98,0.0,0.0
pseudo19,909605,pseudo19,909654,0,50.0,360.74,360.74,0.0,0.0
pseudo19,909655,pseudo19,909704,0,50.0,335.68,335.68,0.0,0.0
pseudo19,909705,pseudo19,911561,3,47.0,213.52,191.96,3.74,0.32
pseudo19,911562,pseudo19,911611,0,50.0,262.34,261.9,0.0,0.0
pseudo19,911612,pseudo19,911661,0,50.0,296.32,296.3,0.0,0.0
pseudo19,911662,pseudo19,911711,0,50.0,321.74,321.72,0.0,0.0
pseudo19,911712,pseudo19,911761,0,50.0,333.74,332.84,0.0,0.0
pseudo19,911762,pseudo19,911811,0,50.0,338.18,338.18,0.0,0.0
pseudo19,911812,pseudo19,911861,0,50.0,362.24,362.24,0.0,0.0
pseudo19,911862,pseudo19,911911,1,49.0,382.14,382.04,0.08,0.0
pseudo19,911912,pseudo19,911961,0,50.0,386.46,386.46,0.0,0.0
pseudo19,911962,pseudo19,912011,0,50.0,383.64,383.62,0.0,0.0
pseudo19,912012,pseudo19,912061,0,50.0,378.24,378.24,0.0,0.0
pseudo19,912062,pseudo19,912111,0,50.0,373.64,373.64,0.0,0.0
pseudo19,912112,pseudo19,912161,0,50.0,375.3,375.24,0.0,0.0
pseudo19,912162,pseudo19,912211,0,50.0,399.96,399.96,0.0,0.0
pseudo19,912212,pseudo19,912261,0,50.0,394.64,394.64,0.0,0.0
pseudo19,912262,pseudo19,912311,0,50.0,366.4,366.4,0.0,0.0
pseudo19,912312,pseudo19,912361,1,49.0,359.34,356.18,3.12,0.02
pseudo19,912362,pseudo19,912411,0,50.0,366.18,366.12,0.0,0.0
pseudo19,912412,pseudo19,912461,0,50.0,353.36,353.34,0.0,0.0
pseudo19,912462,pseudo19,912511,0,50.0,373.88,373.88,0.0,0.0
pseudo19,912512,pseudo19,912561,0,50.0,403.98,403.84,0.0,0.0
pseudo19,912562,pseudo19,912611,0,50.0,381.3,381.26,0.0,0.0
pseudo19,912612,pseudo19,912661,0,50.0,376.4,376.38,0.0,0.0
pseudo19,912662,pseudo19,912711,0,50.0,399.6,399.6,0.0,0.0
pseudo19,912712,pseudo19,912761,0,50.0,380.44,380.44,0.0,0.0
pseudo19,912762,pseudo19,912811,0,50.0,362.36,362.3,0.0,0.0
pseudo19,912812,pseudo19,912861,0,50.0,382.98,382.98,0.0,0.0
pseudo19,912862,pseudo19,912911,2,48.0,389.16,374.48,0.3,0.0
pseudo19,912912,pseudo19,912961,0,50.0,384.44,384.44,0.0,0.0
pseudo19,912962,pseudo19,913011,0,50.0,379.68,379.68,0.0,0.0
pseudo19,913012,pseudo19,913061,1,49.0,368.26,364.22,4.04,0.0
pseudo19,913062,pseudo19,913111,0,50.0,328.18,328.1,0.0,0.0
pseudo19,913112,pseudo19,913161,0,50.0,320.66,320.56,0.0,0.0
pseudo19,913162,pseudo19,913211,0,50.0,326.32,326.0,0.0,0.0
pseudo19,913212,pseudo19,913261,0,50.0,289.58,289.58,0.0,0.0
pseudo19,913262,pseudo19,913311,1,49.0,268.62,267.34,1.18,0.0
pseudo19,913312,pseudo19,913361,0,50.0,287.2,287.2,0.0,0.0
pseudo19,913362,pseudo19,913411,1,49.0,314.22,310.7,3.34,0.04
pseudo19,913412,pseudo19,913461,0,50.0,330.68,330.66,0.0,0.0
pseudo19,913462,pseudo19,913511,0,50.0,348.24,348.24,0.0,0.0
pseudo19,913512,pseudo19,913561,0,50.0,377.4,377.4,0.0,0.0
pseudo19,913562,pseudo19,913611,0,50.0,359.26,359.26,0.0,0.0
pseudo19,913612,pseudo19,913661,0,50.0,357.02,357.02,0.0,0.0
pseudo19,913662,pseudo19,913711,0,50.0,364.04,364.02,0.0,0.0
pseudo19,913712,pseudo19,913761,0,50.0,355.36,355.36,0.0,0.0
pseudo19,913762,pseudo19,913811,0,50.0,364.04,364.04,0.0,0.0
pseudo19,913812,pseudo19,913861,0,50.0,272.24,272.18,0.0,0.0
pseudo19,913862,pseudo19,914301,5,45.0,130.06,123.18,1.94,0.56
pseudo19,914302,pseudo19,914351,0,50.0,256.42,254.54,0.0,0.0
pseudo19,914352,pseudo19,914401,0,50.0,317.86,314.94,0.0,0.0
pseudo19,914402,pseudo19,914451,0,50.0,330.92,330.9,0.0,0.0
pseudo19,914452,pseudo19,914501,0,50.0,381.66,381.66,0.0,0.0
pseudo19,914502,pseudo19,914551,0,50.0,391.56,391.56,0.0,0.0
pseudo19,914552,pseudo19,914601,0,50.0,385.76,385.66,0.0,0.0
pseudo19,914602,pseudo19,914651,0,50.0,398.42,398.42,0.0,0.0
pseudo19,914652,pseudo19,914701,0,50.0,397.64,397.64,0.0,0.0
pseudo19,914702,pseudo19,914751,0,50.0,396.98,396.98,0.0,0.0
pseudo19,914752,pseudo19,914801,0,50.0,355.14,355.14,0.0,0.0
pseudo19,914802,pseudo19,914851,0,50.0,342.22,341.92,0.0,0.0
pseudo19,914852,pseudo19,914901,0,50.0,357.22,356.74,0.0,0.0
pseudo19,914902,pseudo19,914951,0,50.0,364.08,363.42,0.0,0.0
pseudo19,914952,pseudo19,915001,0,50.0,366.08,365.88,0.0,0.0
pseudo19,915002,pseudo19,915051,0,50.0,346.54,346.48,0.0,0.0
pseudo19,915052,pseudo19,915101,0,50.0,346.46,346.46,0.0,0.0
pseudo19,915102,pseudo19,915151,0,50.0,358.16,358.06,0.0,0.0
pseudo19,915152,pseudo19,915201,0,50.0,361.06,360.84,0.0,0.0
pseudo19,915202,pseudo19,915251,0,50.0,363.76,363.76,0.0,0.0
pseudo19,915252,pseudo19,915301,0,50.0,369.18,369.18,0.0,0.0
pseudo19,915302,pseudo19,915351,0,50.0,386.02,385.98,0.0,0.0
pseudo19,915352,pseudo19,915401,0,50.0,367.82,367.82,0.0,0.0
pseudo19,915402,pseudo19,915451,0,50.0,336.64,336.64,0.0,0.0
pseudo19,915452,pseudo19,915501,0,50.0,350.48,350.38,0.0,0.0
pseudo19,915502,pseudo19,915551,0,50.0,363.5,363.48,0.0,0.0
pseudo19,915552,pseudo19,915601,0,50.0,342.92,342.92,0.0,0.0
pseudo19,915602,pseudo19,915651,0,50.0,330.16,330.16,0.0,0.0
pseudo19,915652,pseudo19,915701,0,50.0,333.1,333.08,0.0,0.0
pseudo19,915702,pseudo19,915751,0,50.0,318.94,318.92,0.0,0.0
pseudo19,915752,pseudo19,915801,0,50.0,319.64,319.2,0.0,0.0
pseudo19,915802,pseudo19,915851,0,50.0,366.34,366.22,0.0,0.0
pseudo19,915852,pseudo19,915901,1,49.0,400.66,392.78,7.86,0.02
pseudo19,915902,pseudo19,915951,0,50.0,426.78,426.78,0.0,0.0
pseudo19,915952,pseudo19,916001,0,50.0,423.18,423.18,0.0,0.0
pseudo19,916002,pseudo19,916051,0,50.0,419.9,419.66,0.0,0.0
pseudo19,916052,pseudo19,916101,0,50.0,412.22,411.8,0.0,0.0
pseudo19,916102,pseudo19,916151,0,50.0,367.36,367.32,0.0,0.0
pseudo19,916152,pseudo19,916201,0,50.0,344.2,344.0,0.0,0.0
pseudo19,916202,pseudo19,916251,0,50.0,341.62,341.16,0.0,0.0
pseudo19,916252,pseudo19,916301,0,50.0,330.08,330.08,0.0,0.0
pseudo19,916302,pseudo19,916351,0,50.0,311.16,311.1,0.0,0.0
pseudo19,916352,pseudo19,916401,0,50.0,318.7,318.4,0.0,0.0
pseudo19,916402,pseudo19,916451,0,50.0,311.42,311.42,0.0,0.0
pseudo19,916452,pseudo19,916501,0,50.0,310.18,309.54,0.0,0.0
pseudo19,916502,pseudo19,916551,0,50.0,303.22,303.22,0.0,0.0
pseudo19,916552,pseudo19,916601,0,50.0,293.94,293.9,0.0,0.0
pseudo19,916602,pseudo19,916651,0,50.0,281.72,281.54,0.0,0.0
pseudo19,916652,pseudo19,916701,0,50.0,278.64,278.62,0.0,0.0
pseudo19,916702,pseudo19,916751,0,50.0,286.1,285.98,0.0,0.0
pseudo19,916752,pseudo19,916801,0,50.0,290.26,290.26,0.0,0.0
pseudo19,916802,pseudo19,916851,0,50.0,295.74,295.56,0.0,0.0
pseudo19,916852,pseudo19,916901,0,50.0,305.74,305.74,0.0,0.0
pseudo19,916902,pseudo19,916951,0,50.0,308.92,308.82,0.0,0.0
pseudo19,916952,pseudo19,917001,0,50.0,306.3,306.3,0.0,0.0
pseudo19,917002,pseudo19,917051,0,50.0,339.22,339.22,0.0,0.0
pseudo19,917052,pseudo19,917101,0,50.0,345.9,345.64,0.0,0.0
pseudo19,917102,pseudo19,917151,0,50.0,337.58,337.58,0.0,0.0
pseudo19,917152,pseudo19,917201,0,50.0,335.78,335.76,0.0,0.0
pseudo19,917202,pseudo19,917251,0,50.0,308.0,308.0,0.0,0.0
pseudo19,917252,pseudo19,917301,0,50.0,267.16,267.04,0.0,0.0
pseudo19,917302,pseudo19,917351,1,49.0,251.94,249.34,2.18,0.18
pseudo19,917352,pseudo19,917401,0,50.0,308.04,308.0,0.0,0.0
pseudo19,917402,pseudo19,917451,0,50.0,367.24,367.24,0.0,0.0
pseudo19,917452,pseudo19,917501,0,50.0,347.12,347.02,0.0,0.0
pseudo19,917502,pseudo19,917551,0,50.0,305.74,305.74,0.0,0.0
